source,target,num_edges,timestamp
5651,844,23555,1447861617.797237
6948,6652,23554,1447861659.860065
1414,922,23553,1447861704.774165
922,2004,23552,1447861747.135744
1872,306,23551,1447861790.685710
844,3892,23550,1447861834.461297
6254,920,23549,1447861878.395280
3892,843,23548,1447861921.004482
1489,498,23547,1447861964.556966
6141,4869,23546,1447862008.732030
5651,843,23545,1447862054.404445
1872,313,23544,1447862098.608414
2967,306,23543,1447862141.026770
7316,2844,23542,1447862183.582042
2844,306,23541,1447862227.994253
7316,3900,23540,1447862270.842647
1876,419,23539,1447862314.765041
1545,1037,23538,1447862359.415583
5565,1037,23537,1447862405.403664
1371,1543,23536,1447862448.283456
5373,1543,23535,1447862493.064135
4869,2844,23534,1447862537.518273
1872,305,23533,1447862581.901199
1872,2967,23532,1447862624.342166
7316,1037,23531,1447862666.923320
2004,1414,23530,1447862710.359016
1872,2844,23529,1447862756.354232
6378,6257,23528,1447862800.138805
7315,2845,23527,1447862843.712417
5844,5647,23526,1447862888.745612
4000,2510,23525,1447862933.020013
7031,6703,23524,1447862976.312018
6420,2247,23523,1447863019.494383
5698,5696,23522,1447863062.704865
3324,1638,23521,1447863107.477435
6144,4817,23520,1447863151.585453
7139,2247,23519,1447863196.422864
2510,723,23518,1447863240.541301
7139,3079,23517,1447863286.559922
906,4806,23516,1447863330.120129
1956,898,23515,1447863373.775079
5046,539,23514,1447863417.424174
5020,539,23513,1447863461.988733
180,4067,23512,1447863504.694161
3016,7139,23511,1447863548.152799
4066,3081,23510,1447863593.032786
180,178,23509,1447863637.868451
1960,6749,23508,1447863681.051211
6144,5707,23507,1447863724.676015
6485,4295,23506,1447863767.973990
5469,2146,23505,1447863812.082929
3870,2557,23504,1447863855.308410
6412,869,23503,1447863899.131759
6971,838,23502,1447863943.400077
3079,2247,23501,1447863988.726205
3675,352,23500,1447864031.630502
4959,4882,23499,1447864075.554620
6375,1414,23498,1447864119.745503
1348,5839,23497,1447864166.239035
1417,1363,23496,1447864208.913682
794,740,23495,1447864251.653935
1545,792,23494,1447864295.116062
4688,1037,23493,1447864340.090896
2967,305,23492,1447864383.719610
923,2844,23491,1447864428.148838
6324,435,23490,1447864472.801862
3769,2145,23489,1447864518.822687
5400,4409,23488,1447864561.515362
3551,953,23487,1447864605.110476
6325,6324,23486,1447864649.741301
4168,2938,23485,1447864693.445740
4959,4454,23484,1447864735.406700
3740,3638,23483,1447864780.223536
4805,1962,23482,1447864823.609197
5122,4601,23481,1447864870.592139
6536,5540,23480,1447864913.229997
3622,2253,23479,1447864957.289772
4688,2846,23478,1447865001.834657
1037,3900,23477,1447865046.127524
306,792,23476,1447865088.459725
6688,953,23475,1447865131.845061
5701,3888,23474,1447865175.067283
5645,4603,23473,1447865220.484982
6590,5541,23472,1447865263.724058
7306,1325,23471,1447865306.790291
5707,7306,23470,1447865350.377327
1935,930,23469,1447865394.745314
3621,668,23468,1447865436.502435
3471,227,23467,1447865479.320120
2132,3621,23466,1447865523.205372
4060,838,23465,1447865568.769338
6016,5295,23464,1447865611.324119
5295,1326,23463,1447865654.281749
5295,3870,23462,1447865696.934931
6017,3680,23461,1447865741.143957
6971,3680,23460,1447865784.708086
4060,2253,23459,1447865828.772412
3942,3120,23458,1447865871.717579
2133,812,23457,1447865916.864094
5016,227,23456,1447865959.565979
5428,1371,23455,1447866003.607845
739,793,23454,1447866047.048467
1037,4869,23453,1447866091.554574
2539,6369,23452,1447866134.080222
1369,793,23451,1447866176.876369
6955,3937,23450,1447866220.908378
2012,3939,23449,1447866264.712126
2004,6378,23448,1447866307.173699
5419,3425,23447,1447866352.036519
5565,2907,23446,1447866394.347400
6660,6956,23445,1447866437.961824
6709,5128,23444,1447866479.936388
6748,2654,23443,1447866523.358290
3079,4063,23442,1447866566.716403
6959,110,23441,1447866612.527487
6748,900,23440,1447866654.685461
5137,512,23439,1447866696.716784
3742,3570,23438,1447866739.984963
5400,4674,23437,1447866785.378940
4356,4355,23436,1447866827.428018
4454,3638,23435,1447866870.715940
4409,4247,23434,1447866914.205244
3071,5399,23433,1447866958.672692
3944,3675,23432,1447867001.950638
1412,918,23431,1447867045.868568
3900,4869,23430,1447867088.459988
5301,1252,23429,1447867134.417752
6592,3938,23428,1447867177.642075
3938,2252,23427,1447867220.702687
3320,3054,23426,1447867264.004690
555,4063,23425,1447867308.122219
6709,844,23424,1447867351.001456
6836,6833,23423,1447867394.054329
6752,959,23422,1447867437.766271
4805,4803,23421,1447867481.802784
6315,2616,23420,1447867527.469008
2252,566,23419,1447867569.900214
6958,6957,23418,1447867613.207991
3938,1252,23417,1447867656.136508
1252,631,23416,1447867700.973030
6957,108,23415,1447867744.618459
5,4,23414,1447867787.478695
1099,6375,23413,1447867830.759560
6654,2609,23412,1447867877.380840
3680,838,23411,1447867921.728591
3986,104,23410,1447867964.945981
916,109,23409,1447868009.825098
1491,501,23408,1447868055.787536
5047,3887,23407,1447868098.495940
4355,5585,23406,1447868141.797957
4455,4356,23405,1447868185.315573
4278,3784,23404,1447868230.380283
4277,3254,23403,1447868272.716298
7021,435,23402,1447868316.582261
7019,6054,23401,1447868359.340443
4869,5565,23400,1447868404.391151
1924,924,23399,1447868448.287467
6325,1924,23398,1447868491.901089
1654,192,23397,1447868535.244490
6573,5888,23396,1447868579.695873
1926,6386,23395,1447868622.595184
5375,4014,23394,1447868664.912685
2054,1238,23393,1447868709.709930
2971,926,23392,1447868754.181341
3658,2971,23391,1447868795.443811
3992,3552,23390,1447868838.526339
6018,5852,23389,1447868881.993531
7191,5485,23388,1447868925.747661
2675,6538,23387,1447868968.436428
5701,5124,23386,1447869011.482694
5124,2673,23385,1447869055.077377
7138,6662,23384,1447869101.193538
3622,104,23383,1447869143.408346
6703,5647,23382,1447869185.654000
3010,1326,23381,1447869229.613547
1962,904,23380,1447869273.453014
4806,905,23379,1447869315.885164
5815,394,23378,1447869359.099247
7202,2472,23377,1447869403.503671
3885,387,23376,1447869448.137461
6833,6249,23375,1447869490.837663
5853,512,23374,1447869534.502930
4806,959,23373,1447869575.972477
1994,1492,23372,1447869621.107324
5121,3425,23371,1447869666.473631
2878,2834,23370,1447869709.378948
6773,777,23369,1447869753.387578
2889,1310,23368,1447869797.529349
7112,2874,23367,1447869841.168853
775,774,23366,1447869884.022818
6950,3985,23365,1447869927.596292
5239,1412,23364,1447869971.539951
1664,562,23363,1447870014.118439
3900,1363,23362,1447870057.071438
1155,2533,23361,1447870101.146099
1489,1155,23360,1447870144.587029
2004,6375,23359,1447870187.859488
4961,624,23358,1447870229.528892
6378,2845,23357,1447870273.195847
2534,1495,23356,1447870317.852421
6699,93,23355,1447870360.115454
4885,4101,23354,1447870402.818372
6375,1524,23353,1447870446.545822
3471,2785,23352,1447870490.377169
6129,5585,23351,1447870534.578233
4761,4715,23350,1447870578.552283
3389,7119,23349,1447870620.852462
2834,2833,23348,1447870665.086016
5399,3887,23347,1447870707.617721
7,539,23346,1447870750.861683
1443,1097,23345,1447870794.165393
6705,5842,23344,1447870839.706276
6708,3892,23343,1447870883.023611
5122,6337,23342,1447870925.580055
4601,6337,23341,1447870969.070517
5843,2014,23340,1447871015.117078
6908,3620,23339,1447871057.996395
5694,3884,23338,1447871101.353298
7140,111,23337,1447871144.508715
6337,1010,23336,1447871189.201870
6752,907,23335,1447871232.265730
7138,2001,23334,1447871276.496754
6299,4761,23333,1447871321.117753
6418,273,23332,1447871366.403775
1957,896,23331,1447871408.776803
4803,1963,23330,1447871451.971054
5842,3889,23329,1447871497.420952
6421,3982,23328,1447871540.837612
307,137,23327,1447871584.401358
6296,952,23326,1447871626.619031
4102,2503,23325,1447871669.717039
6291,890,23324,1447871713.921060
6360,6296,23323,1447871758.097046
6688,6361,23322,1447871801.220344
2649,2202,23321,1447871844.838281
2649,1953,23320,1447871889.412631
1910,678,23319,1447871932.526265
1596,539,23318,1447871975.354565
3741,3571,23317,1447872018.784145
4324,3571,23316,1447872063.342357
2727,677,23315,1447872107.833950
6773,2451,23314,1447872151.255230
3601,772,23313,1447872193.989943
2889,774,23312,1447872238.484157
7112,1799,23311,1447872282.417994
6694,3477,23310,1447872325.670475
7105,1585,23309,1447872368.854006
4701,1619,23308,1447872412.799231
6421,1773,23307,1447872456.429056
5420,177,23306,1447872500.090420
5817,170,23305,1447872542.710121
3621,137,23304,1447872585.097747
5125,1253,23303,1447872626.641166
101,5647,23302,1447872670.540320
3369,1250,23301,1447872713.418451
6020,5125,23300,1447872757.869820
6022,6021,23299,1447872799.154421
2977,2975,23298,1447872841.848086
6839,1932,23297,1447872885.813388
7139,6419,23296,1447872928.506128
4063,178,23295,1447872972.463516
6420,384,23294,1447873015.993921
6423,1773,23293,1447873058.875427
625,3886,23292,1447873103.922774
840,3886,23291,1447873146.130076
6959,4063,23290,1447873188.497677
6961,6421,23289,1447873231.570676
6421,3889,23288,1447873275.032897
4066,6960,23287,1447873318.925185
4953,533,23286,1447873362.435244
6708,5649,23285,1447873404.534014
5125,5647,23284,1447873447.736795
6703,5125,23283,1447873491.278550
5647,4605,23282,1447873534.448632
5694,5419,23281,1447873578.263875
6298,4340,23280,1447873622.356345
5841,5694,23279,1447873667.724046
5846,2013,23278,1447873709.451536
555,385,23277,1447873752.049606
7188,2511,23276,1447873795.313583
6908,392,23275,1447873840.183580
6908,6413,23274,1447873884.173971
5648,2014,23273,1447873927.751805
7137,6660,23272,1447873970.573812
6418,274,23271,1447874015.816140
5990,387,23270,1447874057.401002
3620,392,23269,1447874101.365360
2611,106,23268,1447874144.497431
5648,4602,23267,1447874188.433671
3939,6022,23266,1447874231.445582
3985,3009,23265,1447874274.156283
869,3985,23264,1447874317.056589
3082,111,23263,1447874360.076756
384,7139,23262,1447874403.689521
5843,5842,23261,1447874447.792763
7118,3389,23260,1447874491.691759
7119,1012,23259,1447874535.002217
171,104,23258,1447874579.713958
1391,453,23257,1447874623.173411
5543,2676,23256,1447874665.144951
6536,2553,23255,1447874710.922628
4450,1123,23254,1447874753.842737
4454,3742,23253,1447874795.177078
5341,2553,23252,1447874838.047616
5647,5701,23251,1447874882.470490
5124,5845,23250,1447874925.713645
3779,2369,23249,1447874968.598465
6334,2791,23248,1447875011.163957
3467,2141,23247,1447875056.944015
5114,1228,23246,1447875099.210989
6824,5120,23245,1447875143.871939
5648,6337,23244,1447875187.328731
5701,5125,23243,1447875232.105675
6591,1253,23242,1447875276.653430
389,6591,23241,1447875319.197040
3888,5647,23240,1447875362.447030
6419,833,23239,1447875405.519159
5819,5733,23238,1447875450.356015
6066,6065,23237,1447875492.816017
2395,5587,23236,1447875535.938702
433,187,23235,1447875579.365947
793,419,23234,1447875622.617112
3880,1894,23233,1447875664.986570
3477,556,23232,1447875709.054160
6254,1415,23231,1447875753.552689
1526,1088,23230,1447875797.823299
841,101,23229,1447875839.900481
6324,5552,23228,1447875883.060465
6384,1929,23227,1447875927.763892
2912,312,23226,1447875970.311226
791,312,23225,1447876014.929687
1893,469,23224,1447876057.744427
4479,1894,23223,1447876101.324850
5657,1877,23222,1447876144.603588
1928,6722,23221,1447876187.491232
1448,1364,23220,1447876230.367736
5048,3071,23219,1447876276.258281
5607,4998,23218,1447876319.732419
1232,4295,23217,1447876364.099863
7211,709,23216,1447876409.085809
1300,4358,23215,1447876451.395255
6694,833,23214,1447876493.839862
2510,4891,23213,1447876535.722545
6694,3078,23212,1447876578.336312
3477,3247,23211,1447876622.109634
4599,2010,23210,1447876666.390084
2010,4601,23209,1447876708.154886
6709,533,23208,1447876751.282379
2846,2844,23207,1447876793.697371
5418,4599,23206,1447876837.196132
3882,835,23205,1447876880.178043
6588,2165,23204,1447876923.152088
630,392,23203,1447876966.908588
3120,2484,23202,1447877009.011336
2484,813,23201,1447877051.320028
5850,5130,23200,1447877093.821168
174,106,23199,1447877137.951670
6316,2000,23198,1447877182.104018
3993,3992,23197,1447877225.259773
4108,3993,23196,1447877267.493347
6014,2670,23195,1447877312.138628
4106,1076,23194,1447877354.943986
7065,5966,23193,1447877397.489428
6776,6724,23192,1447877441.024015
6702,5699,23191,1447877485.858242
5698,6824,23190,1447877528.662171
5848,5704,23189,1447877571.168519
840,841,23188,1447877613.193289
5123,839,23187,1447877656.043961
6707,389,23186,1447877699.349833
6751,900,23185,1447877742.988330
4798,898,23184,1447877785.674180
5846,842,23183,1447877828.890444
5125,840,23182,1447877871.156907
840,2012,23181,1447877914.911919
6701,5990,23180,1447877957.916302
5695,4891,23179,1447878001.268381
6298,6687,23178,1447878044.346058
6584,4821,23177,1447878088.153193
4000,4113,23176,1447878131.425130
2245,961,23175,1447878175.875819
6950,102,23174,1447878219.993219
6578,849,23173,1447878261.931799
5529,784,23172,1447878303.115443
5302,3985,23171,1447878346.398379
6338,3015,23170,1447878389.918251
739,313,23169,1447878432.638841
1546,291,23168,1447878475.396960
4612,417,23167,1447878521.255813
2054,1654,23166,1447878563.967113
6721,6386,23165,1447878605.569030
5078,715,23164,1447878648.277503
6356,5083,23163,1447878692.151191
1236,433,23162,1447878734.362210
416,310,23161,1447878778.375124
792,313,23160,1447878820.734255
791,418,23159,1447878865.744294
3117,2912,23158,1447878910.796029
5656,5137,23157,1447878953.362241
6302,3117,23156,1447878996.173599
311,5137,23155,1447879039.873548
2912,1874,23154,1447879083.690753
6302,2912,23153,1447879127.320283
6840,1934,23152,1447879171.502209
2348,1803,23151,1447879215.086156
6840,6776,23150,1447879260.350082
2765,2865,23149,1447879303.308299
2861,810,23148,1447879345.046131
1802,2863,23147,1447879388.659763
2348,2865,23146,1447879433.486280
6879,429,23145,1447879476.550396
6720,6386,23144,1447879520.315642
1934,1421,23143,1447879563.616374
3913,1933,23142,1447879607.434283
1931,1423,23141,1447879650.161007
6879,6468,23140,1447879693.183615
1803,3915,23139,1447879736.377813
1801,752,23138,1447879780.386908
6468,2862,23137,1447879822.133657
6468,2865,23136,1447879864.686915
2348,1801,23135,1447879907.126342
3914,2862,23134,1447879951.160300
2862,2348,23133,1447879995.532114
6879,2348,23132,1447880038.778023
2865,807,23131,1447880081.430495
6362,5926,23130,1447880125.738380
532,113,23129,1447880168.865363
