source,target,num_edges,timestamp
6375,1414,23555,1447819136.007598
6374,1414,23554,1447819144.465976
6702,5698,23553,1447819153.397656
5699,5696,23552,1447819162.198200
5697,6825,23551,1447819170.856866
2845,2844,23550,1447819178.828852
5697,7031,23549,1447819187.047354
2844,2967,23548,1447819196.431645
1872,306,23547,1447819205.591594
4901,540,23546,1447819214.182642
541,9,23545,1447819223.224040
5582,607,23544,1447819232.348367
4901,9,23543,1447819241.249368
5565,5502,23542,1447819250.271861
2907,5502,23541,1447819259.227260
5565,1037,23540,1447819267.846944
1037,3900,23539,1447819276.721312
7316,3900,23538,1447819285.691580
2844,306,23537,1447819294.419520
4688,1544,23536,1447819303.502575
5565,2846,23535,1447819312.589677
6356,1096,23534,1447819322.532954
5581,6356,23533,1447819331.454631
5428,1543,23532,1447819338.445246
4869,4688,23531,1447819347.690066
2907,5513,23530,1447819356.304474
5373,1371,23529,1447819365.808471
3885,625,23528,1447819375.411106
5844,625,23527,1447819383.349133
3885,387,23526,1447819391.376173
5083,4354,23525,1447819399.833415
4354,5020,23524,1447819408.304724
6703,3886,23523,1447819416.510049
6688,953,23522,1447819424.640948
2651,953,23521,1447819430.172488
6361,4716,23520,1447819436.280245
5841,3883,23519,1447819445.168802
1505,718,23518,1447819454.021479
5001,718,23517,1447819465.182487
4354,6076,23516,1447819472.123542
718,2046,23515,1447819481.211971
1505,1284,23514,1447819490.113807
5887,2046,23513,1447819499.115503
4901,541,23512,1447819508.250331
5081,4958,23511,1447819517.748722
5080,538,23510,1447819525.813045
4896,1124,23509,1447819534.861393
5582,4958,23508,1447819544.207042
1597,605,23507,1447819551.214579
2451,2831,23506,1447819558.522409
4958,541,23505,1447819567.381262
2604,444,23504,1447819576.548832
3776,3775,23503,1447819584.214626
3776,677,23502,1447819592.512468
6446,3833,23501,1447819601.103019
6702,5699,23500,1447819609.889287
6824,5122,23499,1447819618.626741
4896,349,23498,1447819627.559329
5584,4896,23497,1447819636.420778
2604,677,23496,1447819646.367933
1126,538,23495,1447819653.674351
7329,2011,23494,1447819663.521983
5023,607,23493,1447819670.758316
6754,5120,23492,1447819679.584930
3080,177,23491,1447819688.358134
2010,410,23490,1447819696.932341
1524,541,23489,1447819705.155920
608,6356,23488,1447819712.338568
5581,738,23487,1447819721.812964
5583,5081,23486,1447819727.777849
5581,5081,23485,1447819735.773168
2602,1497,23484,1447819744.238000
5024,5022,23483,1447819752.797045
444,2602,23482,1447819761.420874
6337,1010,23481,1447819770.385732
957,6754,23480,1447819779.434875
6823,4112,23479,1447819788.309874
1961,901,23478,1447819796.772497
6301,6750,23477,1447819805.160441
6750,956,23476,1447819814.981428
6754,2010,23475,1447819824.017016
3999,1908,23474,1447819832.593684
1909,6754,23473,1447819841.008618
3551,1961,23472,1447819849.176909
6141,4869,23471,1447819857.589208
5839,1505,23470,1447819865.311922
5061,1285,23469,1447819872.407643
1542,1237,23468,1447819881.259468
1505,1542,23467,1447819889.071781
3241,198,23466,1447819898.243607
1455,286,23465,1447819906.155819
6536,5540,23464,1447819913.453376
5588,4572,23463,1447819920.609019
1728,1521,23462,1447819928.559115
1161,1096,23461,1447819936.408200
5080,1160,23460,1447819944.221446
1160,738,23459,1447819953.571986
1160,5583,23458,1447819961.877542
5080,540,23457,1447819970.113229
1161,1160,23456,1447819978.257109
3776,2602,23455,1447819986.668500
5420,177,23454,1447819993.462252
351,6076,23453,1447820001.354509
608,7,23452,1447820009.341199
6066,5021,23451,1447820020.504343
3251,679,23450,1447820026.731903
2071,1309,23449,1447820034.281946
5581,1161,23448,1447820042.991787
5022,1161,23447,1447820051.419845
5083,2391,23446,1447820060.070497
2891,778,23445,1447820067.782195
5839,41,23444,1447820075.793049
5528,7190,23443,1447820084.851424
778,2264,23442,1447820092.567042
5020,4898,23441,1447820101.229964
10,2064,23440,1447820110.109897
2264,730,23439,1447820119.537389
6257,1417,23438,1447820127.840074
5373,1543,23437,1447820136.968180
923,2844,23436,1447820145.629277
1041,923,23435,1447820153.942089
1041,2844,23434,1447820162.706632
2967,2845,23433,1447820172.151055
2967,1041,23432,1447820180.852117
7316,1523,23431,1447820189.548512
2004,6375,23430,1447820198.773873
6254,1415,23429,1447820207.364280
5142,1282,23428,1447820215.512921
1526,1088,23427,1447820225.062981
3778,2788,23426,1447820234.075459
6419,3078,23425,1447820242.384511
1521,10,23424,1447820250.455174
7315,1523,23423,1447820258.668956
305,2004,23422,1447820267.603986
6375,6254,23421,1447820277.096575
1524,1414,23420,1447820286.904847
6375,920,23419,1447820294.868074
922,1524,23418,1447820303.429031
1523,1524,23417,1447820308.427194
6374,920,23416,1447820317.396510
6017,3680,23415,1447820325.895736
7190,6006,23414,1447820334.550898
4276,3186,23413,1447820343.892259
3897,1294,23412,1447820352.155722
4957,535,23411,1447820361.635601
3080,369,23410,1447820369.814168
369,4600,23409,1447820378.956284
4600,834,23408,1447820386.891635
3016,7139,23407,1447820395.438420
3239,7030,23406,1447820405.645028
813,912,23405,1447820411.797326
6305,4613,23404,1447820420.605565
1827,292,23403,1447820429.318538
6762,3111,23402,1447820438.165148
1294,288,23401,1447820446.902586
3903,420,23400,1447820455.538974
6141,1545,23399,1447820464.587983
1364,1363,23398,1447820473.062464
2846,1544,23397,1447820481.304009
7190,6523,23396,1447820489.653145
1415,305,23395,1447820497.846773
3930,3080,23394,1447820506.215244
6654,2609,23393,1447820515.296947
