source,target,num_edges,timestamp
4869,306,23555,1447819136.300455
793,1875,23554,1447819144.647541
2914,793,23553,1447819153.725423
1545,306,23552,1447819162.658131
4599,622,23551,1447819170.766780
380,766,23550,1447819178.582617
5876,5873,23549,1447819187.070632
3929,380,23548,1447819196.106025
3050,4806,23547,1447819205.119211
2482,167,23546,1447819214.222675
2676,2482,23545,1447819223.197984
2676,630,23544,1447819232.355103
564,6021,23543,1447819241.303607
564,2676,23542,1447819250.203496
2012,5125,23541,1447819259.218807
793,419,23540,1447819267.957709
6022,2012,23539,1447819277.252883
5497,3902,23538,1447819286.924932
3902,1039,23537,1447819294.679199
3903,2850,23536,1447819303.620837
1894,469,23535,1447819313.419023
6283,6215,23534,1447819320.982545
2535,1915,23533,1447819329.715862
1411,27,23532,1447819338.167323
3520,524,23531,1447819346.804245
5865,6372,23530,1447819355.196047
5497,4689,23529,1447819364.538256
5876,766,23528,1447819372.402263
621,524,23527,1447819378.396652
5875,5873,23526,1447819386.214325
763,762,23525,1447819395.814858
6452,2241,23524,1447819402.054807
6222,2241,23523,1447819409.708851
6562,5875,23522,1447819419.419273
2909,2850,23521,1447819429.700420
5499,1365,23520,1447819437.248260
6591,2012,23519,1447819447.393118
6376,1915,23518,1447819454.193748
5376,412,23517,1447819462.757277
392,563,23516,1447819471.190590
167,103,23515,1447819479.345695
563,103,23514,1447819488.152841
6564,5109,23513,1447819496.236755
5925,1018,23512,1447819505.968218
1018,14,23511,1447819513.462787
841,101,23510,1447819520.621264
5924,544,23509,1447819527.293607
5027,624,23508,1447819537.359112
4961,1599,23507,1447819543.762690
544,1599,23506,1447819553.217045
6908,3620,23505,1447819562.628958
551,380,23504,1447819571.480395
551,5876,23503,1447819578.537606
5875,5109,23502,1447819587.160632
5565,1037,23501,1447819594.029467
312,418,23500,1447819603.503272
1284,1370,23499,1447819611.020913
3905,1877,23498,1447819618.948598
4660,6222,23497,1447819627.345285
6215,524,23496,1447819636.594071
6448,96,23495,1447819644.827893
5255,4657,23494,1447819653.714049
6564,6565,23493,1447819661.969149
2004,6375,23492,1447819670.698456
5373,419,23491,1447819679.869304
1876,1543,23490,1447819688.881040
419,1371,23489,1447819697.621058
1370,1369,23488,1447819706.082759
5373,794,23487,1447819716.352470
