source,target,num_edges,timestamp
2443,2441,23555,1447861667.500540
2444,2718,23554,1447861709.742971
1041,923,23553,1447861754.620067
6375,1524,23552,1447861797.515871
2845,923,23551,1447861840.059079
6375,6374,23550,1447861882.916862
3001,2823,23549,1447861927.254857
7315,2845,23548,1447861969.728841
5023,4346,23547,1447862011.498890
1524,1414,23546,1447862054.695643
4960,1098,23545,1447862097.078786
5586,5023,23544,1447862139.959965
7316,2844,23543,1447862182.786695
5565,1037,23542,1447862225.584691
2449,1844,23541,1447862269.880916
2780,1566,23540,1447862311.838629
3467,2141,23539,1447862355.970704
5009,2142,23538,1447862398.634350
6637,3001,23537,1447862443.072887
1414,922,23536,1447862486.347199
922,1524,23535,1447862528.956061
6928,3880,23534,1447862571.554292
4479,1894,23533,1447862613.815656
6637,3375,23532,1447862656.539635
1894,6215,23531,1447862699.012387
2451,1796,23530,1447862741.808841
469,6215,23529,1447862786.084821
2448,1793,23528,1447862828.001355
5577,1301,23527,1447862871.532714
2264,730,23526,1447862914.162363
3388,3389,23525,1447862957.580772
3389,2891,23524,1447862998.556646
7118,3389,23523,1447863040.699951
2448,1792,23522,1447863083.075950
6645,2449,23521,1447863127.470594
2830,6334,23520,1447863168.890649
3978,2724,23519,1447863211.160648
1793,2449,23518,1447863253.929898
6065,4038,23517,1447863296.084991
2830,1793,23516,1447863338.493355
6334,1635,23515,1447863380.773680
3904,2047,23514,1447863423.077076
5494,190,23513,1447863468.147811
5565,3900,23512,1447863510.607350
3900,2907,23511,1447863553.729263
2196,1189,23510,1447863596.106069
2440,1784,23509,1447863639.249851
7240,7239,23508,1447863681.058325
1784,2825,23507,1447863722.356451
224,223,23506,1447863765.430058
1420,927,23505,1447863809.738309
6721,6720,23504,1447863851.453030
2196,1895,23503,1447863894.429987
1784,2443,23502,1447863937.236459
1838,1784,23501,1447863980.997518
6638,2444,23500,1447864022.486288
1157,1092,23499,1447864065.426350
1589,1813,23498,1447864107.875015
