source,target,num_edges,timestamp
1373,1369,23555,1447861638.093394
6651,563,23554,1447861681.774647
6908,6955,23553,1447861726.535497
6955,6651,23552,1447861770.644813
5148,5544,23551,1447861814.395043
6651,6908,23550,1447861859.864484
5580,12,23549,1447861905.705835
5580,5026,23548,1447861949.905045
1727,374,23547,1447861994.335172
7316,1417,23546,1447862039.330783
543,12,23545,1447862084.918431
6378,4903,23544,1447862127.530047
3936,3935,23543,1447862171.532211
4109,3996,23542,1447862216.116737
4111,2509,23541,1447862261.188900
5177,2985,23540,1447862304.332804
5177,4111,23539,1447862348.663052
6313,914,23538,1447862392.552326
1490,499,23537,1447862437.383561
6062,4343,23536,1447862480.960537
6023,5305,23535,1447862524.453380
1545,306,23534,1447862568.184902
5565,3900,23533,1447862613.878220
2042,374,23532,1447862658.460547
1369,793,23531,1447862701.884250
6588,137,23530,1447862746.297760
2575,1437,23529,1447862791.516639
6183,6785,23528,1447862834.791311
6785,2517,23527,1447862878.966189
2517,5431,23526,1447862922.908674
6016,1326,23525,1447862970.324032
2609,2165,23524,1447863013.190211
668,307,23523,1447863056.820220
6786,5431,23522,1447863100.080279
2690,6182,23521,1447863145.295129
6048,554,23520,1447863188.544168
2242,554,23519,1447863232.357483
1467,5431,23518,1447863276.996910
5959,5431,23517,1447863320.993270
5431,971,23516,1447863364.546507
3010,668,23515,1447863408.420994
4173,5177,23514,1447863452.257123
2690,971,23513,1447863497.046319
554,7325,23512,1447863540.964749
3010,2132,23511,1447863585.285225
3523,1568,23510,1447863628.295333
6256,305,23509,1447863673.327488
739,793,23508,1447863716.582337
6255,1415,23507,1447863760.969193
7326,767,23506,1447863805.579279
1568,767,23505,1447863851.024751
7099,1227,23504,1447863894.319607
7327,1227,23503,1447863939.078155
3521,767,23502,1447863983.661553
3522,552,23501,1447864026.995626
1415,6253,23500,1447864070.753982
2744,2576,23499,1447864113.854888
2679,118,23498,1447864157.881009
5308,2576,23497,1447864202.355946
5862,5861,23496,1447864246.978357
5760,3150,23495,1447864290.874811
6654,3011,23494,1447864335.110605
5056,2132,23493,1447864380.300009
1370,1373,23492,1447864424.863652
5739,5544,23491,1447864467.921147
5148,5147,23490,1447864511.473898
5544,5147,23489,1447864556.726968
6541,1288,23488,1447864599.529570
1923,920,23487,1447864643.760097
4288,5227,23486,1447864686.673793
6141,1545,23485,1447864731.332010
1467,2517,23484,1447864774.959627
2516,2690,23483,1447864818.136783
971,2517,23482,1447864863.050524
5432,6476,23481,1447864907.467566
5346,2512,23480,1447864951.806433
4762,4169,23479,1447864994.438493
5540,838,23478,1447865037.299314
6017,5540,23477,1447865082.512364
5228,4288,23476,1447865126.450926
6588,6011,23475,1447865170.857847
4814,2210,23474,1447865213.291522
4820,4816,23473,1447865257.840498
5293,4816,23472,1447865301.440125
3369,1250,23471,1447865346.284313
1664,562,23470,1447865390.156911
6906,627,23469,1447865434.827499
2163,6413,23468,1447865478.245376
6017,838,23467,1447865522.252988
3680,838,23466,1447865566.337847
6017,5295,23465,1447865612.257199
4447,1087,23464,1447865655.943817
1489,1155,23463,1447865699.720400
6949,4904,23462,1447865742.452034
472,95,23461,1447865786.269221
6285,99,23460,1447865830.568462
3410,99,23459,1447865874.100009
6141,4869,23458,1447865916.695124
6379,13,23457,1447865961.904585
737,543,23456,1447866005.828351
2004,6256,23455,1447866050.752526
1546,291,23454,1447866093.932657
792,313,23453,1447866137.610653
1415,1413,23452,1447866181.300153
1872,306,23451,1447866226.099159
5076,3686,23450,1447866269.365016
7316,374,23449,1447866313.795814
5580,543,23448,1447866357.127928
6072,1363,23447,1447866400.807475
4902,1417,23446,1447866444.101283
4931,1363,23445,1447866489.503885
2042,1417,23444,1447866533.114587
1895,1779,23443,1447866577.182327
5255,5205,23442,1447866621.249258
5651,844,23441,1447866667.344746
3126,1780,23440,1447866711.112671
912,1385,23439,1447866754.268607
844,3892,23438,1447866796.916704
1037,1872,23437,1447866841.618521
6257,4902,23436,1447866885.748051
374,1417,23435,1447866927.773235
6131,6067,23434,1447866973.122558
7244,6067,23433,1447867018.796230
6068,5074,23432,1447867062.768777
2913,313,23431,1447867106.680582
6306,6116,23430,1447867149.929865
1363,6625,23429,1447867194.254652
374,735,23428,1447867239.344206
4931,374,23427,1447867283.363352
1416,6257,23426,1447867327.529460
2043,6378,23425,1447867372.336202
6073,6378,23424,1447867416.500248
4902,6378,23423,1447867460.167960
6378,1727,23422,1447867502.899569
