source,target,num_edges,timestamp
2163,844,23555,1447819136.264175
2535,990,23554,1447819144.460022
3890,841,23553,1447819153.803248
6706,6704,23552,1447819162.459243
557,6706,23551,1447819171.806908
2163,843,23550,1447819179.380039
841,843,23549,1447819187.194670
1088,4,23548,1447819196.095816
1088,1087,23547,1447819205.152421
4764,4763,23546,1447819214.145564
5657,5139,23545,1447819223.356237
4764,2938,23544,1447819232.623515
1873,2850,23543,1447819241.489798
1873,420,23542,1447819250.472046
3885,387,23541,1447819259.051947
6701,387,23540,1447819267.829522
3984,1409,23539,1447819276.828720
6312,1997,23538,1447819285.687338
6369,1997,23537,1447819294.641009
1545,306,23536,1447819303.201797
4173,6821,23535,1447819311.782922
3885,5844,23534,1447819320.844057
5844,625,23533,1447819330.026272
4173,4111,23532,1447819338.257358
5844,5697,23531,1447819347.239036
4111,2509,23530,1447819356.797643
5697,7031,23529,1447819366.033027
6821,4172,23528,1447819375.765025
5745,5844,23527,1447819383.693018
6820,4172,23526,1447819391.507927
6590,5541,23525,1447819399.990382
3940,6909,23524,1447819408.390046
3903,2850,23523,1447819417.351566
1254,289,23522,1447819427.052963
6369,3984,23521,1447819435.906602
5860,1918,23520,1447819445.111305
6704,557,23519,1447819453.872742
1994,1493,23518,1447819462.386756
6366,1996,23517,1447819470.338373
6909,394,23516,1447819479.427602
6306,6116,23515,1447819488.264479
5399,5765,23514,1447819495.549126
6707,389,23513,1447819503.411118
4886,2504,23512,1447819511.713867
4168,4764,23511,1447819519.342144
4113,2510,23510,1447819526.974252
4953,1087,23509,1447819535.039077
6948,6652,23508,1447819543.420474
5701,5125,23507,1447819550.352804
6538,6591,23506,1447819559.709258
6540,3941,23505,1447819568.203404
392,167,23504,1447819575.885988
167,103,23503,1447819583.887484
5702,835,23502,1447819593.883713
557,840,23501,1447819602.182534
630,392,23500,1447819610.102438
3620,392,23499,1447819618.902738
6654,3011,23498,1447819627.606807
6909,5302,23497,1447819636.785457
6022,6538,23496,1447819644.625040
170,169,23495,1447819654.559896
1490,168,23494,1447819662.368989
5647,5697,23493,1447819671.605650
6020,5124,23492,1447819680.549821
6022,2012,23491,1447819689.964407
5560,1905,23490,1447819697.913071
5765,4264,23489,1447819707.572125
6129,5585,23488,1447819716.618953
5880,1905,23487,1447819724.917612
6704,3981,23486,1447819734.173189
6590,2673,23485,1447819743.369153
1872,305,23484,1447819751.441547
6769,2691,23483,1447819758.582707
5585,3638,23482,1447819766.133503
5585,4262,23481,1447819772.563133
6762,3111,23480,1447819780.190850
5740,896,23479,1447819790.259059
167,2481,23478,1447819797.153291
5284,3120,23477,1447819806.869228
6755,3120,23476,1447819816.343067
4376,3216,23475,1447819824.759618
3942,3120,23474,1447819833.229541
2691,1257,23473,1447819842.075814
305,7316,23472,1447819850.677781
6712,5130,23471,1447819858.638457
4766,4720,23470,1447819867.907365
4720,3171,23469,1447819875.491121
4890,3995,23468,1447819883.491857
2985,138,23467,1447819891.451621
6947,166,23466,1447819899.641750
4953,4,23465,1447819908.522545
6908,3620,23464,1447819916.046312
5177,2985,23463,1447819924.698348
5177,4890,23462,1447819933.083855
6653,393,23461,1447819941.962097
6411,3009,23460,1447819950.035613
1273,1011,23459,1447819959.021731
631,3941,23458,1447819968.469623
791,312,23457,1447819977.084505
2539,915,23456,1447819985.458855
1999,1998,23455,1447819991.751562
3892,166,23454,1447819998.738336
1664,562,23453,1447820005.111266
