source,target,num_edges,timestamp
1872,305,23555,1447861650.052682
6700,5840,23554,1447861694.101095
5648,1010,23553,1447861739.898868
7315,1523,23552,1447861783.620224
6356,1096,23551,1447861825.631053
5581,6356,23550,1447861868.558973
607,541,23549,1447861913.672318
5843,2014,23548,1447861957.740884
3884,623,23547,1447862001.128810
5841,623,23546,1447862045.428227
2014,4602,23545,1447862091.342469
6700,3884,23544,1447862134.554384
5841,3883,23543,1447862179.080341
608,6356,23542,1447862223.591806
6375,1414,23541,1447862268.428762
6254,2004,23540,1447862310.966910
5083,4354,23539,1447862354.814971
4354,5020,23538,1447862399.379564
923,922,23537,1447862443.844098
2004,923,23536,1447862487.705125
2967,1041,23535,1447862532.273978
2845,2844,23534,1447862576.644135
7315,2845,23533,1447862620.207935
540,9,23532,1447862665.472829
5024,5022,23531,1447862710.429780
6374,5586,23530,1447862754.524952
6591,1253,23529,1447862800.560516
840,841,23528,1447862844.160099
7187,7186,23527,1447862888.307801
4602,837,23526,1447862932.434764
6702,6337,23525,1447862977.493318
389,6591,23524,1447863020.272114
3979,3883,23523,1447863064.383561
5121,3883,23522,1447863108.846190
5698,6824,23521,1447863152.413169
4957,535,23520,1447863196.074347
6714,5654,23519,1447863239.492163
4957,4956,23518,1447863283.531151
350,6,23517,1447863328.944004
1923,920,23516,1447863372.013156
1922,1413,23515,1447863416.468901
6824,6702,23514,1447863461.189451
4956,1099,23513,1447863505.536212
1161,1160,23512,1447863547.996720
6714,6713,23511,1447863590.496474
6947,166,23510,1447863634.430866
5703,3882,23509,1447863678.299494
3903,420,23508,1447863722.521829
5428,1544,23507,1447863766.736804
1371,1543,23506,1447863810.356654
1876,1543,23505,1447863854.468149
7316,1037,23504,1447863897.787561
5373,419,23503,1447863942.142568
5800,2521,23502,1447863985.460176
5648,6337,23501,1447864029.436519
4000,723,23500,1447864072.468627
740,190,23499,1447864117.234430
41,190,23498,1447864161.561921
6948,6652,23497,1447864206.172007
4960,1099,23496,1447864249.734982
6712,5130,23495,1447864292.993330
6707,1253,23494,1447864337.312939
5494,190,23493,1447864380.019848
6475,5494,23492,1447864424.589813
1253,165,23491,1447864468.397507
3320,3054,23490,1447864511.572648
6147,2048,23489,1447864555.092197
2048,7107,23488,1447864598.108591
792,305,23487,1447864642.400840
2913,291,23486,1447864684.889303
1872,306,23485,1447864730.259260
5565,3900,23484,1447864773.566937
1545,306,23483,1447864817.653994
3900,2907,23482,1447864862.669541
4346,6340,23481,1447864906.110433
5420,3425,23480,1447864950.499086
3883,6423,23479,1447864995.576797
4807,2655,23478,1447865038.189492
5418,5121,23477,1447865082.539353
6296,2647,23476,1447865126.644148
4103,2504,23475,1447865168.230471
1037,2844,23474,1447865211.850955
2609,2165,23473,1447865255.186520
1143,1072,23472,1447865299.588913
6378,11,23471,1447865343.102723
1161,5024,23470,1447865387.232638
4560,598,23469,1447865432.871240
6255,6253,23468,1447865477.852300
6340,8,23467,1447865521.312370
6378,6257,23466,1447865563.983661
1041,2004,23465,1447865609.268919
6255,1415,23464,1447865652.592671
1414,923,23463,1447865696.668922
6319,1922,23462,1447865739.778225
2844,306,23461,1447865786.069438
2845,1872,23460,1447865830.183198
1873,2850,23459,1447865872.853424
1524,6378,23458,1447865917.342299
1523,1524,23457,1447865963.499538
7315,6254,23456,1447866006.460900
1545,792,23455,1447866049.125920
922,1524,23454,1447866092.298839
1414,922,23453,1447866136.086809
2004,1414,23452,1447866179.368896
1415,305,23451,1447866222.812589
6375,6374,23450,1447866267.317047
6375,1524,23449,1447866313.002998
1160,5583,23448,1447866355.554242
2004,1415,23447,1447866398.735994
2004,6375,23446,1447866442.610669
414,6253,23445,1447866488.376371
2907,1448,23444,1447866532.044530
5502,1448,23443,1447866575.700451
6257,6254,23442,1447866619.740038
1728,1521,23441,1447866665.592756
415,413,23440,1447866708.581072
5501,3933,23439,1447866752.494969
4600,93,23438,1447866795.810784
5419,3425,23437,1447866841.024423
6366,5864,23436,1447866884.379192
3883,2655,23435,1447866927.840977
4689,2909,23434,1447866971.862400
5864,1996,23433,1447867017.371823
5079,4903,23432,1447867061.713626
5657,1877,23431,1447867105.065053
6909,5302,23430,1447867149.510304
