source,target,num_edges,timestamp
6905,914,23555,1447861639.012727
5864,3934,23554,1447861679.655866
6366,5864,23553,1447861724.874713
167,103,23552,1447861767.335137
1545,4869,23551,1447861811.170573
6377,6320,23550,1447861854.369853
5543,2676,23549,1447861900.789334
5134,848,23548,1447861943.973215
4111,2509,23547,1447861986.905722
4869,4688,23546,1447862031.876514
7032,5810,23545,1447862075.322555
2848,1365,23544,1447862117.850921
412,411,23543,1447862161.229499
1916,989,23542,1447862204.945316
5376,27,23541,1447862250.083653
5306,1257,23540,1447862292.902595
1872,305,23539,1447862336.597874
1369,739,23538,1447862381.412554
2914,793,23537,1447862427.283213
793,313,23536,1447862469.776685
6650,6592,23535,1447862513.420745
4109,3996,23534,1447862557.277238
5177,4111,23533,1447862602.562192
5894,3527,23532,1447862645.287273
554,5880,23531,1447862688.952728
1726,1693,23530,1447862733.520524
5139,4614,23529,1447862777.109434
101,6707,23528,1447862820.962585
5306,6769,23527,1447862864.008796
793,1373,23526,1447862907.145263
2051,2003,23525,1447862950.193864
1253,165,23524,1447862993.070305
6048,5880,23523,1447863036.150595
6385,2691,23522,1447863080.386822
5560,554,23521,1447863125.935106
3126,1831,23520,1447863169.197003
6019,1250,23519,1447863213.916481
7175,5824,23518,1447863257.667331
5500,25,23517,1447863304.445155
1995,988,23516,1447863348.108572
6318,2003,23515,1447863391.532848
5651,844,23514,1447863434.303281
1495,990,23513,1447863479.236039
6246,6145,23512,1447863522.548302
5542,2209,23511,1447863566.553244
6707,389,23510,1447863609.616712
6707,1253,23509,1447863654.737456
389,101,23508,1447863697.008817
6022,6707,23507,1447863741.486141
3940,394,23506,1447863784.872013
6909,394,23505,1447863830.036411
6020,2673,23504,1447863872.680999
841,101,23503,1447863916.228356
5701,5124,23502,1447863958.732176
2985,138,23501,1447864003.870091
4110,2512,23500,1447864048.063142
5346,4174,23499,1447864091.234645
1895,523,23498,1447864134.103637
5072,1693,23497,1447864179.746378
5205,1515,23496,1447864223.073403
4328,1780,23495,1447864266.187775
523,471,23494,1447864309.655550
6588,6011,23493,1447864354.751560
2021,629,23492,1447864396.987665
6366,1996,23491,1447864440.480541
5501,1044,23490,1447864483.994958
6252,1040,23489,1447864528.363578
6580,6579,23488,1447864571.022217
1979,1978,23487,1447864614.984342
5865,989,23486,1447864659.159530
6065,4038,23485,1447864703.846321
3887,3071,23484,1447864746.636929
6123,5399,23483,1447864791.380646
6712,5131,23482,1447864834.964880
5114,2653,23481,1447864881.130812
7190,5851,23480,1447864923.883033
6714,5654,23479,1447864966.787828
5880,1905,23478,1447865009.726175
3071,5399,23477,1447865051.836593
6066,6065,23476,1447865096.654813
1088,4,23475,1447865141.293839
6948,6652,23474,1447865185.548293
4173,5177,23473,1447865229.596917
1250,5542,23472,1447865272.592395
1490,499,23471,1447865315.316778
844,3892,23470,1447865357.185006
6815,4717,23469,1447865401.596526
6538,2674,23468,1447865445.383144
4110,4109,23467,1447865488.067640
6806,2592,23466,1447865531.448739
5178,4767,23465,1447865576.073879
4886,4763,23464,1447865619.344143
6314,2000,23463,1447865663.821831
3890,843,23462,1447865707.408571
6769,3873,23461,1447865753.741184
5656,5137,23460,1447865796.934091
1294,288,23459,1447865841.071223
4658,5205,23458,1447865883.951017
2816,1515,23457,1447865929.581490
1515,5255,23456,1447865972.660423
4658,2816,23455,1447866016.768202
472,95,23454,1447866061.529256
6285,3410,23453,1447866108.041461
3410,99,23452,1447866151.516850
6713,6711,23451,1447866195.333275
5255,883,23450,1447866238.867863
3410,884,23449,1447866282.734047
3410,95,23448,1447866326.390022
1123,4312,23447,1447866369.590943
472,99,23446,1447866412.648815
5765,4264,23445,1447866456.473385
4355,5585,23444,1447866499.926336
4264,5585,23443,1447866542.570622
6286,4586,23442,1447866586.054258
5764,5585,23441,1447866630.228842
4447,1087,23440,1447866674.566124
