source,target,num_edges,timestamp
1923,920,23555,1448123327.714034
5840,623,23554,1448123328.661857
5648,1010,23553,1448123329.603134
1872,305,23552,1448123330.546729
7315,1523,23551,1448123331.485999
5648,2014,23550,1448123332.443394
4602,837,23549,1448123333.379900
5648,4602,23548,1448123334.319260
837,5840,23547,1448123335.261278
5418,3883,23546,1448123336.235289
4601,5840,23545,1448123337.185454
6702,6337,23544,1448123338.136438
6356,1096,23543,1448123339.075878
5581,6356,23542,1448123340.036578
608,6356,23541,1448123340.980610
5083,4354,23540,1448123341.926784
4354,5020,23539,1448123342.867155
1161,1160,23538,1448123343.823844
5024,5022,23537,1448123344.759534
1161,5024,23536,1448123345.697082
4354,6076,23535,1448123346.634869
5698,6824,23534,1448123347.586969
6707,1253,23533,1448123348.527615
4000,723,23532,1448123349.468402
389,6591,23531,1448123350.409638
6591,1253,23530,1448123351.369612
5428,1544,23529,1448123352.309034
5373,1371,23528,1448123353.250092
1876,1543,23527,1448123354.192463
792,305,23526,1448123355.148729
2845,2844,23525,1448123356.085968
1545,306,23524,1448123357.030387
1546,1873,23523,1448123357.965469
7316,1037,23522,1448123358.917196
5565,3900,23521,1448123359.858139
7187,7186,23520,1448123360.796781
4957,535,23519,1448123361.730841
598,1,23518,1448123362.686748
7141,111,23517,1448123363.629491
988,502,23516,1448123364.566678
6424,3982,23515,1448123365.505112
4960,1098,23514,1448123366.460203
6319,1995,23513,1448123367.397832
6319,1098,23512,1448123368.331618
5420,177,23511,1448123369.270924
5841,3883,23510,1448123370.228014
6705,6421,23509,1448123371.166459
5419,3425,23508,1448123372.104635
5121,3425,23507,1448123373.042629
6423,5694,23506,1448123373.994056
6959,110,23505,1448123374.931622
555,110,23504,1448123375.872712
6253,921,23503,1448123376.808874
1922,4346,23502,1448123377.764414
1041,923,23501,1448123378.707948
4957,350,23500,1448123379.643731
6319,4894,23499,1448123380.585171
4894,350,23498,1448123381.538732
537,8,23497,1448123382.479568
1922,1098,23496,1448123383.415773
7315,923,23495,1448123384.353531
1041,2004,23494,1448123385.309043
2004,923,23493,1448123386.245436
4346,1099,23492,1448123387.188003
4957,4956,23491,1448123388.126815
4894,1922,23490,1448123389.066783
1414,922,23489,1448123390.020569
5419,6699,23488,1448123390.959564
6699,5121,23487,1448123391.894138
6375,1414,23486,1448123392.823365
6254,2004,23485,1448123393.780020
5418,4601,23484,1448123394.720726
3080,177,23483,1448123395.752894
4807,2655,23482,1448123396.774671
4599,2655,23481,1448123397.830125
6705,6423,23480,1448123398.768204
5840,3883,23479,1448123399.698828
5373,1543,23478,1448123400.628564
2913,792,23477,1448123401.580373
1371,1543,23476,1448123402.510926
788,6256,23475,1448123403.442237
6375,6254,23474,1448123404.372432
3320,3054,23473,1448123405.320075
4956,1094,23472,1448123406.254442
1088,4953,23471,1448123407.181582
4562,1152,23470,1448123408.111262
836,385,23469,1448123409.055962
3930,6959,23468,1448123410.000025
4960,535,23467,1448123410.936340
5418,5121,23466,1448123411.873243
4647,279,23465,1448123412.825926
739,313,23464,1448123413.759650
3900,2907,23463,1448123414.689957
1037,2844,23462,1448123415.620817
792,788,23461,1448123416.574604
2985,138,23460,1448123417.507388
5177,2509,23459,1448123418.444542
5121,4599,23458,1448123419.377779
6815,4767,23457,1448123420.327985
6375,1098,23456,1448123421.254944
4341,2649,23455,1448123422.189531
3903,420,23454,1448123423.124893
418,793,23453,1448123424.074948
2914,418,23452,1448123425.006856
4885,952,23451,1448123425.938122
1598,11,23450,1448123426.876032
4956,1099,23449,1448123427.827475
5926,5924,23448,1448123428.760985
4346,6340,23447,1448123429.695702
6321,6320,23446,1448123430.628212
6340,6,23445,1448123431.580189
6378,6257,23444,1448123432.513015
6320,1922,23443,1448123433.450756
2845,1872,23442,1448123434.387531
1872,2967,23441,1448123435.334711
6376,1915,23440,1448123436.270139
7315,6378,23439,1448123437.198134
1124,4352,23438,1448123438.128624
1873,2850,23437,1448123439.080963
6250,1921,23436,1448123440.018115
7316,2844,23435,1448123440.950669
4869,4688,23434,1448123441.877857
2910,2909,23433,1448123442.823198
1543,419,23432,1448123443.754394
739,6141,23431,1448123444.688971
1417,2845,23430,1448123445.625954
3902,1039,23429,1448123446.580963
5502,5428,23428,1448123447.515337
5478,3053,23427,1448123448.442514
1921,789,23426,1448123449.372012
1373,1369,23425,1448123450.316742
6113,851,23424,1448123451.248257
2911,311,23423,1448123452.180564
3189,5478,23422,1448123453.111959
3251,679,23421,1448123454.059458
987,5859,23420,1448123454.985750
6815,4717,23419,1448123455.916851
6296,2647,23418,1448123456.854105
5125,840,23417,1448123457.803582
2395,5587,23416,1448123458.739795
11,2064,23415,1448123459.670294
607,541,23414,1448123460.603456
3903,2850,23413,1448123461.551140
5657,3905,23412,1448123462.481513
6113,5138,23411,1448123463.412336
