source,target,num_edges,timestamp
5725,5021,23555,1448045747.939022
5895,7105,23554,1448045748.873397
6124,1302,23553,1448045749.809135
7242,5577,23552,1448045750.742953
5071,3144,23551,1448045751.693476
6065,5894,23550,1448045752.629395
6526,5529,23549,1448045753.566933
3369,2209,23548,1448045754.498360
6066,5021,23547,1448045755.449301
6009,6526,23546,1448045756.384863
5013,3767,23545,1448045757.315112
5013,3824,23544,1448045758.247455
6451,5012,23543,1448045759.199115
5478,3054,23542,1448045760.130876
2243,1567,23541,1448045761.061526
3190,3189,23540,1448045761.993593
4514,7167,23539,1448045762.945248
5482,3785,23538,1448045763.878021
2781,3824,23537,1448045764.814893
3928,3824,23536,1448045765.749013
6645,1844,23535,1448045766.693879
5020,539,23534,1448045767.625308
3767,2783,23533,1448045768.566728
2448,1793,23532,1448045769.513696
4354,351,23531,1448045770.475854
3191,3944,23530,1448045771.418958
2029,3191,23529,1448045772.350599
5073,4680,23528,1448045773.282877
4278,2029,23527,1448045774.234011
4378,2257,23526,1448045775.165657
3890,843,23525,1448045776.103381
389,6591,23524,1448045777.037289
3320,3054,23523,1448045777.984300
4278,3784,23522,1448045778.917283
6022,6707,23521,1448045779.846481
3944,3675,23520,1448045780.784277
840,2012,23519,1448045781.731532
5046,4323,23518,1448045782.666789
5125,840,23517,1448045783.594815
6522,5530,23516,1448045784.523134
7166,4515,23515,1448045785.467729
4961,1599,23514,1448045786.402010
4277,3254,23513,1448045787.333481
3254,3191,23512,1448045788.264444
7187,784,23511,1448045789.210186
6584,4821,23510,1448045790.142851
6527,6584,23509,1448045791.071186
7186,5528,23508,1448045792.001531
6523,7187,23507,1448045792.948614
6527,6526,23506,1448045793.882266
7186,4817,23505,1448045794.810244
1235,433,23504,1448045795.736786
5725,1301,23503,1448045796.685115
6066,4356,23502,1448045797.612927
6123,6065,23501,1448045798.542713
6947,3892,23500,1448045799.471476
5725,7241,23499,1448045800.417418
4350,1729,23498,1448045801.343792
1443,539,23497,1448045802.273805
5046,5021,23496,1448045803.198403
4275,4357,23495,1448045804.144858
3320,3190,23494,1448045805.072746
3183,3189,23493,1448045805.999915
3183,1226,23492,1448045806.921779
6454,1851,23491,1448045807.866660
3190,3052,23490,1448045808.795200
4357,3183,23489,1448045809.726222
3189,5478,23488,1448045810.654451
5586,4346,23487,1448045811.597488
5480,352,23486,1448045812.530360
1523,922,23485,1448045813.460909
1845,910,23484,1448045814.391221
6455,910,23483,1448045815.334248
7165,4680,23482,1448045816.268712
5027,166,23481,1448045817.201208
166,5128,23480,1448045818.134051
7167,1583,23479,1448045819.079251
7217,7167,23478,1448045820.009185
3650,1583,23477,1448045820.938391
4277,3188,23476,1448045821.865803
5563,4275,23475,1448045822.809908
4277,3052,23474,1448045823.732074
5588,2395,23473,1448045824.662682
5405,4148,23472,1448045825.589074
5405,4680,23471,1448045826.534046
7243,4680,23470,1448045827.462967
6221,5103,23469,1448045828.395317
4960,1099,23468,1448045829.328434
6066,1729,23467,1448045830.272205
7331,6052,23466,1448045831.199840
5884,5118,23465,1448045832.126346
1582,7166,23464,1448045833.055485
2845,1872,23463,1448045833.999383
1545,306,23462,1448045834.926202
753,522,23461,1448045835.853187
7331,5118,23460,1448045836.774913
5551,6475,23459,1448045837.718615
7106,6401,23458,1448045838.651074
5982,2125,23457,1448045839.580204
4479,6215,23456,1448045840.507028
2195,1514,23455,1448045841.450955
1894,469,23454,1448045842.378846
5205,1896,23453,1448045843.305938
7239,2439,23452,1448045844.234845
6333,1950,23451,1448045845.182407
5117,1950,23450,1448045846.109797
6485,4295,23449,1448045847.035294
1236,434,23448,1448045847.962827
6333,948,23447,1448045848.887356
7104,5117,23446,1448045849.833094
7104,7093,23445,1448045850.762762
7187,6007,23444,1448045851.691569
7333,7109,23443,1448045852.619356
7316,1417,23442,1448045853.558149
2845,2844,23441,1448045854.489131
2967,1041,23440,1448045855.418639
6181,6126,23439,1448045856.346851
6129,5585,23438,1448045857.289568
7241,732,23437,1448045858.215499
4038,5765,23436,1448045859.143319
5765,6066,23435,1448045860.068853
3071,5399,23434,1448045861.011510
7241,1693,23433,1448045861.938528
5399,5765,23432,1448045862.864166
6124,5071,23431,1448045863.792686
5478,3053,23430,1448045864.733918
3675,3191,23429,1448045865.658759
3783,3188,23428,1448045866.588554
4959,352,23427,1448045867.513509
5474,3249,23426,1448045868.459407
6645,2449,23425,1448045869.387225
2243,1845,23424,1448045870.314922
1844,339,23423,1448045871.246483
3192,1122,23422,1448045872.186813
4358,680,23421,1448045873.115496
1300,679,23420,1448045874.044268
1300,4358,23419,1448045874.972749
6712,5131,23418,1448045875.916428
3129,889,23417,1448045876.838604
6288,889,23416,1448045877.762793
6636,2440,23415,1448045878.693039
6967,2433,23414,1448045879.635649
5981,2548,23413,1448045880.566479
5980,5979,23412,1448045881.494638
6526,5131,23411,1448045882.417743
6720,1423,23410,1448045883.361781
6719,1423,23409,1448045884.286738
2844,1417,23408,1448045885.210387
2967,2845,23407,1448045886.135760
6255,1415,23406,1448045887.079230
1041,6256,23405,1448045888.005853
6356,4898,23404,1448045888.934679
5480,3944,23403,1448045889.862281
6256,923,23402,1448045890.803518
7241,1729,23401,1448045891.728815
5563,3185,23400,1448045892.657487
3192,352,23399,1448045893.581298
5052,5405,23398,1448045894.519059
7243,5073,23397,1448045895.444444
3715,6125,23396,1448045896.369819
7243,5074,23395,1448045897.294412
6539,1251,23394,1448045898.237181
6450,2142,23393,1448045899.161832
4904,14,23392,1448045900.085028
6571,191,23391,1448045901.007135
6571,434,23390,1448045901.946408
4869,4688,23389,1448045902.868237
1041,923,23388,1448045903.792845
6839,1932,23387,1448045904.720203
1932,1423,23386,1448045905.661254
6327,2970,23385,1448045906.586796
192,4295,23384,1448045907.513130
6571,1236,23383,1448045908.434670
4762,4169,23382,1448045909.373186
3472,1564,23381,1448045910.297104
4904,5027,23380,1448045911.218592
5840,623,23379,1448045912.148435
5841,5694,23378,1448045913.087780
3472,3468,23377,1448045914.017018
2530,1488,23376,1448045914.938257
6013,6012,23375,1448045915.864362
6584,6007,23374,1448045916.807145
5535,4822,23373,1448045917.732535
5694,3884,23372,1448045918.659910
3425,836,23371,1448045919.582390
3940,394,23370,1448045920.522881
5841,3979,23369,1448045921.444157
3825,3824,23368,1448045922.366383
3825,2784,23367,1448045923.289095
5406,3767,23366,1448045924.230214
5015,97,23365,1448045925.154676
5015,2724,23364,1448045926.079391
6451,5013,23363,1448045926.999798
4060,2253,23362,1448045927.937027
1935,930,23361,1448045928.859858
2253,104,23360,1448045929.787263
4169,2502,23359,1448045930.709184
6290,760,23358,1448045931.650002
5883,5115,23357,1448045932.574107
1899,7095,23356,1448045933.495423
3825,3767,23355,1448045934.416305
5012,2143,23354,1448045935.354929
5846,2013,23353,1448045936.277521
5651,844,23352,1448045937.200721
5841,3884,23351,1448045938.118958
5841,3883,23350,1448045939.061338
5012,3767,23349,1448045939.984195
1632,1382,23348,1448045940.905678
4601,1010,23347,1448045941.829134
5255,4657,23346,1448045942.766676
6700,4602,23345,1448045943.688118
3934,6366,23344,1448045944.612045
1238,192,23343,1448045945.530720
6571,1238,23342,1448045946.470765
6904,6755,23341,1448045947.395104
