source,target,num_edges,timestamp
5725,5021,23555,1447861630.538874
5895,7105,23554,1447861672.289561
6124,1302,23553,1447861721.143009
7242,5577,23552,1447861763.075933
5071,3144,23551,1447861807.490228
6065,5894,23550,1447861851.806665
6526,5529,23549,1447861896.513038
3369,2209,23548,1447861939.771182
6066,5021,23547,1447861984.855615
6009,6526,23546,1447862028.222120
5013,3767,23545,1447862074.554999
5013,3824,23544,1447862116.804869
6451,5012,23543,1447862161.556750
5478,3054,23542,1447862206.063975
2243,1567,23541,1447862251.288914
3190,3189,23540,1447862295.449836
4514,7167,23539,1447862340.086636
5482,3785,23538,1447862384.506886
2781,3824,23537,1447862430.248003
3928,3824,23536,1447862472.980803
6645,1844,23535,1447862517.291251
5020,539,23534,1447862560.883525
3767,2783,23533,1447862606.968636
2448,1793,23532,1447862650.842790
4354,351,23531,1447862694.952885
3191,3944,23530,1447862738.566381
2029,3191,23529,1447862784.658667
5073,4680,23528,1447862829.088783
4278,2029,23527,1447862871.364448
4378,2257,23526,1447862916.393543
3890,843,23525,1447862958.972400
389,6591,23524,1447863001.128847
3320,3054,23523,1447863046.135764
4278,3784,23522,1447863089.728952
6022,6707,23521,1447863134.832302
3944,3675,23520,1447863178.678607
840,2012,23519,1447863221.727046
5046,4323,23518,1447863266.921138
5125,840,23517,1447863312.152906
6522,5530,23516,1447863355.768584
7166,4515,23515,1447863401.062845
4961,1599,23514,1447863445.745733
4277,3254,23513,1447863490.032589
3254,3191,23512,1447863532.996874
7187,784,23511,1447863579.056628
6584,4821,23510,1447863622.822715
6527,6584,23509,1447863669.224232
7186,5528,23508,1447863712.889624
6523,7187,23507,1447863755.645009
6527,6526,23506,1447863799.301903
7186,4817,23505,1447863843.179974
1235,433,23504,1447863885.592515
5725,1301,23503,1447863929.560529
6066,4356,23502,1447863973.187620
6123,6065,23501,1447864017.601273
6947,3892,23500,1447864062.043805
5725,7241,23499,1447864106.474428
4350,1729,23498,1447864149.120306
1443,539,23497,1447864192.902264
5046,5021,23496,1447864237.860608
4275,4357,23495,1447864282.874729
3320,3190,23494,1447864326.954743
3183,3189,23493,1447864372.398570
3183,1226,23492,1447864415.086125
6454,1851,23491,1447864459.627348
3190,3052,23490,1447864503.882162
4357,3183,23489,1447864548.299079
3189,5478,23488,1447864592.357647
5586,4346,23487,1447864636.081964
5480,352,23486,1447864679.813022
1523,922,23485,1447864722.669422
1845,910,23484,1447864766.352701
6455,910,23483,1447864809.666378
7165,4680,23482,1447864852.769509
5027,166,23481,1447864897.685646
166,5128,23480,1447864940.788898
7167,1583,23479,1447864984.054328
7217,7167,23478,1447865028.702683
3650,1583,23477,1447865073.560299
4277,3188,23476,1447865118.651202
5563,4275,23475,1447865162.284007
4277,3052,23474,1447865205.047478
5588,2395,23473,1447865249.896288
5405,4148,23472,1447865293.993565
5405,4680,23471,1447865337.582416
7243,4680,23470,1447865380.364259
6221,5103,23469,1447865427.296732
4960,1099,23468,1447865470.604392
6066,1729,23467,1447865514.122011
7331,6052,23466,1447865557.619985
5884,5118,23465,1447865602.523974
1582,7166,23464,1447865645.876040
2845,1872,23463,1447865690.046645
1545,306,23462,1447865732.988644
753,522,23461,1447865777.872253
7331,5118,23460,1447865820.889397
5551,6475,23459,1447865864.527455
7106,6401,23458,1447865906.700050
5982,2125,23457,1447865952.009491
4479,6215,23456,1447865995.411675
2195,1514,23455,1447866039.028382
