source,target,num_edges,timestamp
1872,313,23555,1447861618.836279
6413,844,23554,1447861658.319832
2163,844,23553,1447861705.157562
6948,6413,23552,1447861746.610043
1876,419,23551,1447861790.324945
1956,899,23550,1447861834.495788
6822,4768,23549,1447861880.802759
4804,3834,23548,1447861925.069782
7329,1497,23547,1447861969.797833
7329,1963,23546,1447862014.516891
3551,953,23545,1447862059.657529
3550,2501,23544,1447862101.782162
6536,5540,23543,1447862146.301080
7112,2874,23542,1447862190.436584
1497,198,23541,1447862235.486443
2004,6378,23540,1447862278.400099
1872,2967,23539,1447862322.708461
2967,305,23538,1447862364.829710
4869,306,23537,1447862410.740854
1543,6141,23536,1447862454.900884
2501,4756,23535,1447862498.390567
5815,394,23534,1447862543.368155
6822,2515,23533,1447862589.418120
2654,898,23532,1447862634.246985
6751,4799,23531,1447862677.567177
1961,901,23530,1447862722.502198
3900,4869,23529,1447862767.150293
5565,1037,23528,1447862810.060014
5565,2846,23527,1447862854.928030
6749,899,23526,1447862899.536967
1960,6749,23525,1447862945.137333
1962,7329,23524,1447862987.756899
5697,5699,23523,1447863032.269228
5697,7031,23522,1447863075.922689
4175,3551,23521,1447863121.525577
4756,3676,23520,1447863165.056038
6358,6357,23519,1447863208.906824
4176,2938,23518,1447863253.256502
6688,953,23517,1447863298.574395
4885,4101,23516,1447863342.072870
4761,4715,23515,1447863385.406132
4716,953,23514,1447863430.690745
4801,4800,23513,1447863475.896471
4764,2938,23512,1447863519.857466
165,6948,23511,1447863564.006549
1417,2845,23510,1447863608.184141
5046,4323,23509,1447863653.867008
4323,5020,23508,1447863696.554543
6016,5295,23507,1447863741.761362
5295,1326,23506,1447863785.543094
6539,1251,23505,1447863830.746322
2844,1417,23504,1447863873.749971
2845,2844,23503,1447863917.090618
6647,2791,23502,1447863962.129088
5740,896,23501,1447864006.756319
1957,896,23500,1447864050.294908
5740,1017,23499,1447864095.327097
1017,896,23498,1447864138.433813
7329,2011,23497,1447864183.974749
369,3930,23496,1447864227.475237
6446,3242,23495,1447864272.432512
6446,3833,23494,1447864316.601485
2604,677,23493,1447864362.045017
3241,198,23492,1447864404.722861
6420,2247,23491,1447864448.765660
6421,3982,23490,1447864492.830071
4063,178,23489,1447864535.114360
6423,6421,23488,1447864578.342223
385,4063,23487,1447864621.455478
6705,6421,23486,1447864665.144191
7139,2247,23485,1447864711.361469
7139,3079,23484,1447864754.870408
4805,1962,23483,1447864799.774406
5020,539,23482,1447864844.109038
5046,5020,23481,1447864889.045438
4164,2391,23480,1447864932.432780
5046,539,23479,1447864976.166512
7316,3900,23478,1447865020.948866
1872,306,23477,1447865065.110405
2391,4882,23476,1447865109.072361
5295,3870,23475,1447865153.752738
5985,450,23474,1447865197.599629
3870,450,23473,1447865242.496157
4066,6960,23472,1447865285.818490
180,4067,23471,1447865330.753115
3680,450,23470,1447865374.336087
2967,2845,23469,1447865420.506232
912,450,23468,1447865463.848034
6017,3680,23467,1447865507.190599
6536,2553,23466,1447865550.590903
1326,5540,23465,1447865595.899289
133,5341,23464,1447865639.766731
6798,5341,23463,1447865685.577799
4323,4882,23462,1447865729.442605
1369,793,23461,1447865773.175681
4882,4454,23460,1447865816.669953
2845,923,23459,1447865861.882695
6295,950,23458,1447865905.980195
6959,110,23457,1447865951.572500
4066,3081,23456,1447865995.189126
4701,4295,23455,1447866039.452337
5420,3080,23454,1447866082.882078
4805,907,23453,1447866126.737767
3930,176,23452,1447866170.344890
6752,959,23451,1447866214.725606
3016,176,23450,1447866258.309125
4495,658,23449,1447866301.138249
834,369,23448,1447866343.820934
6357,893,23447,1447866388.397169
975,70,23446,1447866432.389508
2161,658,23445,1447866476.403336
369,176,23444,1447866520.483200
841,843,23443,1447866564.604547
2010,4601,23442,1447866608.244297
906,4806,23441,1447866651.961392
5122,4601,23440,1447866695.346590
3424,4807,23439,1447866738.784966
166,5128,23438,1447866784.273912
6947,5128,23437,1447866830.193143
1960,899,23436,1447866873.450983
5698,723,23435,1447866917.812516
3675,352,23434,1447866961.488412
7211,5609,23433,1447867004.833253
431,4295,23432,1447867048.274090
192,4701,23431,1447867091.618058
433,187,23430,1447867135.701223
4468,1065,23429,1447867180.919346
3120,2484,23428,1447867223.844012
2557,6762,23427,1447867267.699085
311,310,23426,1447867310.910374
5985,912,23425,1447867356.518885
4798,898,23424,1447867399.575018
417,311,23423,1447867442.692942
4688,1037,23422,1447867486.851649
5656,5137,23421,1447867529.472819
7031,6703,23420,1447867574.458359
369,4600,23419,1447867617.281418
6720,6386,23418,1447867661.068876
1924,924,23417,1447867704.392853
6485,4295,23416,1447867747.689357
1622,3406,23415,1447867790.509220
794,740,23414,1447867834.531784
41,794,23413,1447867878.476609
3616,164,23412,1447867921.143492
4506,4496,23411,1447867965.805923
687,4546,23410,1447868010.478722
1069,70,23409,1447868054.458506
826,1951,23408,1447868100.357931
1903,6051,23407,1447868142.808068
5562,2602,23406,1447868186.548585
4761,4102,23405,1447868230.033590
2484,813,23404,1447868275.044395
4869,2844,23403,1447868319.336869
4103,4102,23402,1447868363.163093
4886,4718,23401,1447868406.615518
4757,4712,23400,1447868450.086337
6358,4712,23399,1447868492.869152
5745,5645,23398,1447868535.860359
1087,4,23397,1447868579.445239
1599,1526,23396,1447868624.018304
6908,6955,23395,1447868666.957803
1526,1088,23394,1447868710.859196
5,4,23393,1447868755.146652
4757,6360,23392,1447868801.117683
6360,6358,23391,1447868843.036749
1474,5505,23390,1447868886.730417
1981,1474,23389,1447868930.256769
1474,1471,23388,1447868974.291795
2579,1471,23387,1447869018.340226
6888,975,23386,1447869063.766284
5506,6888,23385,1447869108.496269
