source,target,num_edges,timestamp
1872,313,23555,1447982146.324726
6413,844,23554,1447982147.269566
2163,844,23553,1447982148.216757
6948,6413,23552,1447982149.167884
1876,419,23551,1447982150.134621
1956,899,23550,1447982151.080911
6822,4768,23549,1447982152.027885
4804,3834,23548,1447982152.979386
7329,1497,23547,1447982153.942340
7329,1963,23546,1447982154.885973
3551,953,23545,1447982155.839693
3550,2501,23544,1447982156.783912
6536,5540,23543,1447982157.743870
7112,2874,23542,1447982158.689511
1497,198,23541,1447982159.638686
2004,6378,23540,1447982160.586644
1872,2967,23539,1447982161.551244
2967,305,23538,1447982162.498774
4869,306,23537,1447982163.449001
1543,6141,23536,1447982164.395843
2501,4756,23535,1447982165.357594
5815,394,23534,1447982166.308238
6822,2515,23533,1447982167.252609
2654,898,23532,1447982168.192557
6751,4799,23531,1447982169.154068
1961,901,23530,1447982170.100241
3900,4869,23529,1447982171.050235
5565,1037,23528,1447982172.000489
5565,2846,23527,1447982172.957703
6749,899,23526,1447982173.905817
1960,6749,23525,1447982174.850804
1962,7329,23524,1447982175.793472
5697,5699,23523,1447982176.754545
5697,7031,23522,1447982177.699381
4175,3551,23521,1447982178.647428
4756,3676,23520,1447982179.593608
6358,6357,23519,1447982180.558658
4176,2938,23518,1447982181.496869
6688,953,23517,1447982182.440496
4885,4101,23516,1447982183.388209
4761,4715,23515,1447982184.347982
4716,953,23514,1447982185.293893
4801,4800,23513,1447982186.235386
4764,2938,23512,1447982187.178000
165,6948,23511,1447982188.143332
1417,2845,23510,1447982189.092892
5046,4323,23509,1447982190.034502
4323,5020,23508,1447982190.980582
6016,5295,23507,1447982191.943737
5295,1326,23506,1447982192.890750
6539,1251,23505,1447982193.839451
2844,1417,23504,1447982194.787831
2845,2844,23503,1447982195.757026
6647,2791,23502,1447982196.700750
5740,896,23501,1447982197.647836
1957,896,23500,1447982198.592648
5740,1017,23499,1447982199.550439
1017,896,23498,1447982200.493653
7329,2011,23497,1447982201.432899
369,3930,23496,1447982202.378637
6446,3242,23495,1447982203.339488
6446,3833,23494,1447982204.285665
2604,677,23493,1447982205.229035
3241,198,23492,1447982206.171302
6420,2247,23491,1447982207.131403
6421,3982,23490,1447982208.072795
4063,178,23489,1447982209.015528
6423,6421,23488,1447982209.959766
385,4063,23487,1447982210.914528
6705,6421,23486,1447982211.860626
7139,2247,23485,1447982212.802966
7139,3079,23484,1447982213.750396
4805,1962,23483,1447982214.716612
5020,539,23482,1447982215.656316
5046,5020,23481,1447982216.593491
4164,2391,23480,1447982217.532870
5046,539,23479,1447982218.491700
7316,3900,23478,1447982219.432111
1872,306,23477,1447982220.370481
2391,4882,23476,1447982221.311367
5295,3870,23475,1447982222.272103
5985,450,23474,1447982223.214419
3870,450,23473,1447982224.158438
4066,6960,23472,1447982225.097098
180,4067,23471,1447982226.070399
3680,450,23470,1447982227.024761
2967,2845,23469,1447982227.968007
912,450,23468,1447982228.909098
6017,3680,23467,1447982229.876285
6536,2553,23466,1447982230.818866
1326,5540,23465,1447982231.761547
133,5341,23464,1447982232.706094
6798,5341,23463,1447982233.655329
4323,4882,23462,1447982234.596618
1369,793,23461,1447982235.542604
4882,4454,23460,1447982236.481130
2845,923,23459,1447982237.438555
6295,950,23458,1447982238.377871
6959,110,23457,1447982239.321770
4066,3081,23456,1447982240.260161
4701,4295,23455,1447982241.215472
5420,3080,23454,1447982242.154934
4805,907,23453,1447982243.087904
3930,176,23452,1447982244.026452
6752,959,23451,1447982244.974131
3016,176,23450,1447982245.909256
4495,658,23449,1447982246.846051
834,369,23448,1447982247.786018
6357,893,23447,1447982248.723138
975,70,23446,1447982249.680178
2161,658,23445,1447982250.616538
369,176,23444,1447982251.560453
841,843,23443,1447982252.499518
2010,4601,23442,1447982253.455334
906,4806,23441,1447982254.390421
5122,4601,23440,1447982255.332329
3424,4807,23439,1447982256.275117
166,5128,23438,1447982257.232065
6947,5128,23437,1447982258.184519
1960,899,23436,1447982259.132065
5698,723,23435,1447982260.078732
3675,352,23434,1447982261.042459
7211,5609,23433,1447982261.977314
431,4295,23432,1447982262.908905
192,4701,23431,1447982263.848226
433,187,23430,1447982264.807528
4468,1065,23429,1447982265.750632
3120,2484,23428,1447982266.689484
2557,6762,23427,1447982267.630116
311,310,23426,1447982268.587698
5985,912,23425,1447982269.525259
4798,898,23424,1447982270.463548
417,311,23423,1447982271.405592
4688,1037,23422,1447982272.360614
5656,5137,23421,1447982273.294158
7031,6703,23420,1447982274.233962
369,4600,23419,1447982275.174497
6720,6386,23418,1447982276.128574
1924,924,23417,1447982277.059284
6485,4295,23416,1447982277.999539
1622,3406,23415,1447982278.939293
794,740,23414,1447982279.897293
41,794,23413,1447982280.842246
3616,164,23412,1447982281.777109
4506,4496,23411,1447982282.713436
687,4546,23410,1447982283.667186
1069,70,23409,1447982284.607574
826,1951,23408,1447982285.549615
1903,6051,23407,1447982286.493980
5562,2602,23406,1447982287.447692
4761,4102,23405,1447982288.381656
2484,813,23404,1447982289.319206
4869,2844,23403,1447982290.261954
4103,4102,23402,1447982291.209531
4886,4718,23401,1447982292.148115
4757,4712,23400,1447982293.085956
6358,4712,23399,1447982294.024373
5745,5645,23398,1447982294.979080
1087,4,23397,1447982295.915941
1599,1526,23396,1447982296.854174
6908,6955,23395,1447982297.788418
1526,1088,23394,1447982298.742143
5,4,23393,1447982299.676881
4757,6360,23392,1447982300.619271
6360,6358,23391,1447982301.556605
1474,5505,23390,1447982302.506793
1981,1474,23389,1447982303.443109
1474,1471,23388,1447982304.380535
2579,1471,23387,1447982305.315980
6888,975,23386,1447982306.270439
5506,6888,23385,1447982307.202610
1981,975,23384,1447982308.137600
3892,843,23383,1447982309.075476
6959,555,23382,1447982310.031036
687,70,23381,1447982310.965312
1982,6888,23380,1447982311.903134
5506,975,23379,1447982312.842107
4546,691,23378,1447982313.801481
839,3886,23377,1447982314.740296
7202,2472,23376,1447982315.675427
2729,1086,23375,1447982316.609591
1154,5,23374,1447982317.566858
1155,2533,23373,1447982318.500928
1995,988,23372,1447982319.439645
1910,678,23371,1447982320.375425
2245,961,23370,1447982321.328235
1069,691,23369,1447982322.260554
691,687,23368,1447982323.198351
3247,1910,23367,1447982324.131872
3835,3247,23366,1447982325.083772
1910,556,23365,1447982326.020766
2833,342,23364,1447982326.957693
3835,678,23363,1447982327.896629
3838,2044,23362,1447982328.846683
5565,2907,23361,1447982329.781595
6324,435,23360,1447982330.715544
7021,1924,23359,1447982331.653961
1925,2054,23358,1447982332.601514
1596,539,23357,1447982333.533010
5634,2772,23356,1447982334.472277
4277,3254,23355,1447982335.404699
3191,3188,23354,1447982336.356696
5480,3188,23353,1447982337.290331
7,1596,23352,1447982338.229564
5888,2054,23351,1447982339.167766
5144,7019,23350,1447982340.123964
7019,285,23349,1447982341.054416
4869,1876,23348,1447982341.987571
1545,1037,23347,1447982342.924998
1489,1155,23346,1447982343.878753
1037,4869,23345,1447982344.814245
6141,1545,23344,1447982345.748376
4869,5565,23343,1447982346.689238
1545,306,23342,1447982347.643906
6316,2000,23341,1447982348.578083
306,792,23340,1447982349.511726
417,310,23339,1447982350.446317
1545,792,23338,1447982351.397142
4014,1366,23337,1447982352.329781
1421,1930,23336,1447982353.265469
3775,5562,23335,1447982354.195083
5543,1253,23334,1447982355.148881
3618,5125,23333,1447982356.085637
6022,6707,23332,1447982357.021161
180,178,23331,1447982357.957298
6335,3775,23330,1447982358.906450
1300,4358,23329,1447982359.840950
3775,677,23328,1447982360.765708
7100,5111,23327,1447982361.693592
7098,6047,23326,1447982362.642168
2874,2451,23325,1447982363.570923
5114,1228,23324,1447982364.499992
3776,677,23323,1447982365.432609
3250,6336,23322,1447982366.384012
1662,3250,23321,1447982367.315477
4601,6337,23320,1447982368.252447
6824,5120,23319,1447982369.186881
5122,6337,23318,1447982370.138198
6337,1010,23317,1447982371.070286
5648,6337,23316,1447982372.005020
5027,166,23315,1447982372.940163
4350,1097,23314,1447982373.873524
6949,4904,23313,1447982374.822769
6908,3620,23312,1447982375.755852
3078,3477,23311,1447982376.687277
177,6423,23310,1447982377.621272
5420,836,23309,1447982378.563073
3669,3539,23308,1447982379.494109
3293,2016,23307,1447982380.421418
2016,2485,23306,1447982381.355526
2882,771,23305,1447982382.307837
4808,4042,23304,1447982383.238686
2485,3293,23303,1447982384.171042
3293,4042,23302,1447982385.103722
4990,709,23301,1447982386.052353
6066,1729,23300,1447982386.982952
1414,922,23299,1447982387.912669
5552,1622,23298,1447982388.843044
2839,2838,23297,1447982389.795023
6249,6248,23296,1447982390.725280
6908,6413,23295,1447982391.657776
3620,392,23294,1447982392.589437
630,392,23293,1447982393.538418
5698,6824,23292,1447982394.464334
7139,6419,23291,1447982395.400573
2914,5839,23290,1447982396.329558
6375,1098,23289,1447982397.280643
4956,1099,23288,1447982398.213821
2535,1915,23287,1447982399.148802
4892,1158,23286,1447982400.079751
1099,6375,23285,1447982401.025732
564,6021,23284,1447982401.955552
7231,6457,23283,1447982402.885371
6362,5926,23282,1447982403.817059
179,6420,23281,1447982404.764329
6362,500,23280,1447982405.693709
601,600,23279,1447982406.637758
566,3938,23278,1447982407.568183
7200,3895,23277,1447982408.518200
5881,954,23276,1447982409.444620
5474,3250,23275,1447982410.375558
5474,3243,23274,1447982411.304918
899,4799,23273,1447982412.255390
410,6824,23272,1447982413.182737
6748,6692,23271,1447982414.116492
179,7231,23270,1447982415.050410
4064,7231,23269,1447982415.997102
5475,3243,23268,1447982416.928072
4358,2366,23267,1447982417.857828
6361,4103,23266,1447982418.787918
6690,2652,23265,1447982419.735163
4177,4768,23264,1447982420.660995
900,899,23263,1447982421.589940
4168,2938,23262,1447982422.521277
4801,903,23261,1447982423.466482
6751,900,23260,1447982424.398823
6692,902,23259,1447982425.327150
6751,1960,23258,1447982426.254630
6748,899,23257,1447982427.199719
2654,899,23256,1447982428.129473
4800,900,23255,1447982429.060986
1125,348,23254,1447982429.992237
1157,1092,23253,1447982430.938841
4952,598,23252,1447982431.860062
5560,1905,23251,1447982432.786767
2911,1367,23250,1447982433.716469
4612,417,23249,1447982434.663814
5657,5139,23248,1447982435.587065
6340,5023,23247,1447982436.518836
4952,1,23246,1447982437.448825
5839,1370,23245,1447982438.397273
6308,283,23244,1447982439.324096
5880,1905,23243,1447982440.256270
3254,3188,23242,1447982441.186700
1122,3188,23241,1447982442.132191
1123,1122,23240,1447982443.061347
844,843,23239,1447982443.992789
1283,283,23238,1447982444.921189
5657,1404,23237,1447982445.861812
5143,5140,23236,1447982446.788479
5327,4256,23235,1447982447.713533
2882,2316,23234,1447982448.642648
5482,3943,23233,1447982449.590271
5482,3053,23232,1447982450.516277
3783,5479,23231,1447982451.442353
6309,1283,23230,1447982452.366541
284,283,23229,1447982453.311224
5656,4612,23228,1447982454.239270
5244,4648,23227,1447982455.172532
7,539,23226,1447982456.100855
1443,1097,23225,1447982457.044995
6745,6744,23224,1447982457.969501
7024,7023,23223,1447982458.902807
3481,112,23222,1447982459.832066
3741,3571,23221,1447982460.779187
5726,7164,23220,1447982461.713070
5339,4350,23219,1447982462.647283
7164,5055,23218,1447982463.579323
4517,7164,23217,1447982464.524096
4357,3185,23216,1447982465.447180
5601,4998,23215,1447982466.376330
6100,4998,23214,1447982467.301872
433,431,23213,1447982468.243897
7023,194,23212,1447982469.173461
7024,6329,23211,1447982470.101351
6329,194,23210,1447982471.027304
4991,4635,23209,1447982471.968223
7211,5608,23208,1447982472.891027
3833,3243,23207,1447982473.817095
7231,3481,23206,1447982474.745772
1203,2044,23205,1447982475.687704
5479,1122,23204,1447982476.614350
5479,1123,23203,1447982477.544244
3189,3053,23202,1447982478.464906
3323,2451,23201,1447982479.405523
777,2889,23200,1447982480.336492
3943,3189,23199,1447982481.259862
6773,2451,23198,1447982482.189851
1310,6773,23197,1447982483.135091
2834,2833,23196,1447982484.056795
4357,3189,23195,1447982484.982528
3635,3975,23194,1447982485.909784
6745,4516,23193,1447982486.851984
4988,4631,23192,1447982487.773430
4512,2706,23191,1447982488.700756
3602,2878,23190,1447982489.628968
345,6063,23189,1447982490.572676
7306,1325,23188,1447982491.501013
4873,3539,23187,1447982492.429110
3539,2138,23186,1447982493.357116
6237,5904,23185,1447982494.301189
7112,777,23184,1447982495.228737
3192,352,23183,1447982496.148297
3539,1777,23182,1447982497.074038
5400,3571,23181,1447982497.999649
2835,1853,23180,1447982498.940534
6679,5044,23179,1447982499.867384
4376,4254,23178,1447982500.792646
3389,1310,23177,1447982501.715303
4520,2248,23176,1447982502.662417
7215,4412,23175,1447982503.591609
3461,3040,23174,1447982504.519253
596,151,23173,1447982505.447448
1757,4468,23172,1447982506.390614
3561,644,23171,1447982507.309015
3678,3676,23170,1447982508.235916
6577,2153,23169,1447982509.162466
7068,6189,23168,1447982510.104724
4801,6751,23167,1447982511.036927
6824,5122,23166,1447982511.956089
625,3886,23165,1447982512.880045
5125,1253,23164,1447982513.818073
2163,101,23163,1447982514.742989
5844,5647,23162,1447982515.668490
6909,6411,23161,1447982516.592355
137,3940,23160,1447982517.532902
6705,6423,23159,1447982518.459627
6074,2063,23158,1447982519.389536
6074,386,23157,1447982520.307522
3940,3941,23156,1447982521.246970
7031,5123,23155,1447982522.169024
6412,869,23154,1447982523.097939
7188,5133,23153,1447982524.022256
392,103,23152,1447982524.963684
2675,6538,23151,1447982525.890762
1874,417,23150,1447982526.821231
5065,1827,23149,1447982527.744518
3897,1827,23148,1447982528.685197
1294,1827,23147,1447982529.609727
288,1827,23146,1447982530.536999
5699,5123,23145,1447982531.460104
840,3886,23144,1447982532.402433
6703,5647,23143,1447982533.329344
5651,843,23142,1447982534.256971
5061,1284,23141,1447982535.179397
1368,416,23140,1447982536.123949
4295,433,23139,1447982537.049762
3620,6948,23138,1447982537.971136
1368,791,23137,1447982538.894176
7281,5188,23136,1447982539.830219
1284,795,23135,1447982540.753065
791,790,23134,1447982541.680385
192,4295,23133,1447982542.607617
6572,434,23132,1447982543.538821
5550,187,23131,1447982544.462977
1097,6356,23130,1447982545.387927
4454,3638,23129,1447982546.311402
7140,111,23128,1447982547.252395
384,7139,23127,1447982548.171039
6420,178,23126,1447982549.094439
6572,6055,23125,1447982550.016830
5146,285,23124,1447982550.962593
1654,192,23123,1447982551.885158
6572,191,23122,1447982552.811726
1238,6572,23121,1447982553.737016
2054,1238,23120,1447982554.674321
6326,285,23119,1447982555.596023
1348,1235,23118,1447982556.522143
6054,1622,23117,1447982557.446760
6610,6608,23116,1447982558.386730
187,431,23115,1447982559.312389
6424,6960,23114,1447982560.235459
6960,4065,23113,1447982561.159864
6907,561,23112,1447982562.102786
2914,793,23111,1447982563.022172
3561,3955,23110,1447982563.943005
59,1776,23109,1447982564.870601
3406,1348,23108,1447982565.789483
2612,6411,23107,1447982566.730803
5701,3888,23106,1447982567.655534
5647,5697,23105,1447982568.574646
3549,3678,23104,1447982569.499014
4804,678,23103,1447982570.436597
2649,1953,23102,1447982571.357958
7007,5966,23101,1447982572.280959
6687,4340,23100,1447982573.198986
3670,2772,23099,1447982574.128568
2245,1910,23098,1447982575.048531
7114,2877,23097,1447982575.970407
6840,1934,23096,1447982576.890185
5339,1097,23095,1447982577.828172
3716,1582,23094,1447982578.751094
715,7105,23093,1447982579.676356
5078,7105,23092,1447982580.599707
7333,187,23091,1447982581.538055
6402,715,23090,1447982582.458515
3943,3053,23089,1447982583.381851
2042,1727,23088,1447982584.304249
970,5078,23087,1447982585.245777
5895,1585,23086,1447982586.172369
6101,5607,23085,1447982587.100323
3784,3191,23084,1447982588.019065
3254,3191,23083,1447982588.937655
6484,4701,23082,1447982589.874779
5443,1585,23081,1447982590.798762
307,137,23080,1447982591.724005
3621,137,23079,1447982592.641345
2609,6411,23078,1447982593.579014
1123,3187,23077,1447982594.501330
2030,36,23076,1447982595.421550
6750,956,23075,1447982596.336545
1847,1637,23074,1447982597.278381
3832,2599,23073,1447982598.199684
3040,1083,23072,1447982599.121479
5846,5843,23071,1447982600.046770
7111,1638,23070,1447982600.994294
3615,1470,23069,1447982601.924956
972,480,23068,1447982602.851704
3616,480,23067,1447982603.777688
7254,7202,23066,1447982604.715912
2519,972,23065,1447982605.632919
2877,2876,23064,1447982606.555161
6694,3078,23063,1447982607.480187
1847,1638,23062,1447982608.419074
6838,5188,23061,1447982609.338966
5125,6591,23060,1447982610.256148
5125,840,23059,1447982611.172026
525,3993,23058,1447982612.114896
5381,482,23057,1447982613.035090
6702,6337,23056,1447982613.952385
5125,5647,23055,1447982614.872431
5647,5701,23054,1447982615.791389
6694,3477,23053,1447982616.725240
3477,556,23052,1447982617.645164
6694,833,23051,1447982618.561734
5856,2410,23050,1447982619.478617
1908,4112,23049,1447982620.408015
3676,4712,23048,1447982621.325576
3477,3247,23047,1447982622.241264
6703,3886,23046,1447982623.161593
5818,2553,23045,1447982624.098804
2214,6578,23044,1447982625.015879
1852,1853,23043,1447982625.940132
772,2886,23042,1447982626.864717
3476,2599,23041,1447982627.805086
2321,1772,23040,1447982628.719197
4504,692,23039,1447982629.637787
2841,1012,23038,1447982630.555552
2259,1349,23037,1447982631.490776
1700,4371,23036,1447982632.408919
5839,1373,23035,1447982633.329271
434,191,23034,1447982634.243362
7213,5258,23033,1447982635.187836
1236,433,23032,1447982636.107567
4295,6484,23031,1447982637.028332
6571,434,23030,1447982637.944609
6571,1236,23029,1447982638.860381
