source,target,num_edges,timestamp
369,3930,23555,1447861632.657849
834,369,23554,1447861676.903532
3930,176,23553,1447861722.691329
369,176,23552,1447861768.040772
4599,2010,23551,1447861812.013654
5122,4601,23550,1447861856.286477
3424,4807,23549,1447861901.812901
2729,1086,23548,1447861944.891883
4063,2247,23547,1447861988.392027
1414,922,23546,1447862033.037226
7315,2845,23545,1447862077.756139
2844,1417,23544,1447862119.593732
2845,2844,23543,1447862163.344046
7315,1417,23542,1447862207.134647
6257,2845,23541,1447862251.093369
1910,678,23540,1447862294.931106
2245,961,23539,1447862338.650186
961,3247,23538,1447862383.724557
3079,2247,23537,1447862429.701572
7139,3079,23536,1447862473.425542
1872,306,23535,1447862518.725410
7316,3900,23534,1447862563.245455
2967,306,23533,1447862606.508396
7139,6419,23532,1447862651.085086
384,7139,23531,1447862695.297460
2844,306,23530,1447862739.754678
3078,3477,23529,1447862784.630908
3247,1910,23528,1447862828.460695
4560,598,23527,1447862873.588288
740,41,23526,1447862916.486383
4956,1099,23525,1447862960.892040
41,794,23524,1447863004.021325
4000,2510,23523,1447863047.389109
7112,2874,23522,1447863089.905886
2048,190,23521,1447863134.440551
6141,4869,23520,1447863177.441442
1872,2967,23519,1447863221.265828
7316,1037,23518,1447863265.496105
1872,305,23517,1447863310.892515
1872,2844,23516,1447863353.021004
4869,2844,23515,1447863396.545132
6773,2451,23514,1447863439.129430
6257,1417,23513,1447863483.568482
6378,2845,23512,1447863528.146763
3550,2501,23511,1447863572.934096
2501,4756,23510,1447863617.400997
6421,3982,23509,1447863661.342419
6960,178,23508,1447863703.924714
4066,6960,23507,1447863747.150224
4063,178,23506,1447863792.443631
4756,3676,23505,1447863837.832605
7329,1497,23504,1447863881.442021
1497,198,23503,1447863924.401794
1414,923,23502,1447863968.184952
4960,1098,23501,1447864011.398507
4959,3675,23500,1447864055.325978
1037,2844,23499,1447864099.263028
6334,1794,23498,1447864142.353763
6334,1793,23497,1447864185.953959
2727,677,23496,1447864229.066614
2510,723,23495,1447864271.703237
2602,1017,23494,1447864315.022615
5815,394,23493,1447864359.015121
6296,952,23492,1447864401.265340
6360,4885,23491,1447864445.018682
6359,4101,23490,1447864488.822834
4885,4712,23489,1447864533.480549
3010,1326,23488,1447864575.700959
5740,1017,23487,1447864616.945055
5295,3010,23486,1447864660.397881
1017,896,23485,1447864704.838207
7329,1963,23484,1447864747.241868
1962,7329,23483,1447864790.654408
7329,2011,23482,1447864834.279548
3241,198,23481,1447864877.888461
6336,3834,23480,1447864919.046958
3621,137,23479,1447864962.423883
307,137,23478,1447865006.496926
6654,2609,23477,1447865047.451525
2579,1474,23476,1447865090.384693
2004,6375,23475,1447865133.424895
6375,1414,23474,1447865177.272939
6935,3611,23473,1447865221.983932
179,6420,23472,1447865264.978287
6960,385,23471,1447865308.650041
6961,4066,23470,1447865353.917924
4957,535,23469,1447865400.251162
5506,1474,23468,1447865442.519605
3241,2011,23467,1447865485.592575
7231,6457,23466,1447865529.546343
7072,3609,23465,1447865576.487594
