node1,node2,size,edges,biggroup,timestamp
4869,6141,6,17038,7295,1447537653.907848
165,3618,6,17037,7295,1447538196.930632
953,3551,6,17036,7295,1447538728.039991
2602,5562,6,17035,7295,1447539257.752298
7,539,6,17034,7295,1447539781.309726
844,2163,6,17033,7295,1447540303.974683
178,4066,6,17032,7295,1447540825.693197
2729,4352,6,17031,7295,1447541348.525898
539,1443,6,17030,7295,1447541869.401920
844,6948,6,17029,7295,1447542393.684027
3775,6335,6,17028,7295,1447542916.479873
4711,4756,6,17027,7295,1447543439.219845
1951,6295,6,17026,7295,1447543962.951169
2646,6295,6,17025,7295,1447544488.974099
6652,6948,6,17024,7295,1447545010.891943
4340,6298,6,17023,7295,1447545532.908763
1995,6319,6,17022,7295,1447546056.596594
2044,6774,6,17021,7295,1447546582.582356
6420,6457,6,17020,7295,1447547106.026344
2044,2606,6,17019,7295,1447547630.488520
2889,3601,6,17018,7295,1447548152.008460
4295,4701,6,17017,7295,1447548673.323679
2845,2967,6,17016,7295,1447549194.134267
2844,2967,6,17015,7295,1447549719.347829
305,6256,6,17014,7295,1447550239.528064
923,1041,6,17013,7295,1447550764.362196
419,1876,6,17012,7295,1447551284.595849
2834,3601,6,17011,7295,1447551805.840202
635,6462,6,17010,7295,1447552327.933328
839,6337,6,17009,7295,1447552852.280174
3620,6908,6,17008,7295,1447553374.361724
1376,3382,6,17007,7295,1447553897.632325
2598,3239,6,17006,7295,1447554420.168279
352,4959,6,17005,7295,1447554968.193404
3675,4959,6,17004,7295,1447555505.562623
384,3477,6,17003,7295,1447556031.452361
678,1910,6,17002,7295,1447556561.703183
5699,6702,6,17001,7295,1447557092.716184
843,2163,6,17000,7295,1447557633.673043
956,6301,6,16999,7295,1447558187.656264
5506,6888,6,16998,7295,1447558734.746016
974,1474,6,16997,7295,1447559264.290514
1961,2651,6,16996,7295,1447559795.055890
6298,6750,6,16995,7295,1447560326.079604
677,2604,6,16994,7295,1447560852.002679
677,3775,6,16993,7295,1447561382.129124
5698,5699,6,16992,7295,1447561911.238265
5696,5699,6,16991,7295,1447562435.434303
5697,7031,6,16990,7295,1447562963.119216
5697,5699,6,16989,7295,1447563484.814762
5844,7031,6,16988,7295,1447564006.272055
2537,6907,6,16987,7295,1447564539.209673
1521,1728,6,16986,7295,1447565078.938070
541,1524,6,16985,7295,1447565602.697711
11,1524,6,16984,7295,1447566125.328888
2844,2845,6,16983,7295,1447566645.253461
3887,5047,6,16982,7295,1447567165.471393
1545,6141,6,16981,7295,1447567685.435119
1037,5565,6,16980,7295,1447568205.183429
1876,4688,6,16979,7295,1447568729.197207
6324,6325,6,16978,7295,1447569253.507635
924,1924,6,16977,7295,1447569806.080625
768,2838,6,16976,7295,1447570394.193009
1704,3606,6,16975,7295,1447570961.189974
2884,3604,6,16974,7295,1447571513.526342
2599,3051,6,16973,7295,1447572062.507545
3051,3240,6,16972,7295,1447572607.498664
676,3386,6,16971,7295,1447573149.989828
3054,3320,6,16970,7295,1447573693.956269
3186,4276,6,16969,7295,1447574238.324103
3054,5478,6,16968,7295,1447574789.481091
2366,4358,6,16967,7295,1447575349.761393
3108,3741,6,16966,7295,1447575899.542655
4355,5585,6,16965,7295,1447576446.484821
723,4113,6,16964,7295,1447576989.388673
556,678,6,16963,7295,1447577538.083117
3632,5327,6,16962,7295,1447578083.996355
3290,3975,6,16961,7295,1447578639.723081
3290,4376,6,16960,7295,1447579182.210325
5588,6075,6,16959,7295,1447579721.650300
4278,5482,6,16958,7295,1447580263.721760
4314,5328,6,16957,7295,1447580803.842234
2071,3243,6,16956,7295,1447581342.298690
3834,6336,6,16955,7295,1447581883.261201
6362,7032,6,16954,7295,1447582406.831219
1086,2729,6,16953,7295,1447582931.047833
3838,6074,6,16952,7295,1447583453.005935
41,2048,6,16951,7295,1447583975.240604
5953,6462,6,16950,7295,1447584498.108354
2061,3251,6,16949,7295,1447585022.894208
1700,2930,6,16948,7295,1447585545.904138
198,6446,6,16947,7295,1447586067.405876
1820,3319,6,16946,7295,1447586590.106862
2706,5400,6,16945,7295,1447587114.770989
1307,1819,6,16944,7295,1447587640.422996
3887,5399,6,16943,7295,1447588164.902688
190,2048,6,16942,7295,1447588687.137385
1924,6325,6,16941,7295,1447589210.554253
682,3184,6,16940,7295,1447589731.573963
3216,3319,6,16939,7295,1447590259.198858
2071,5575,6,16938,7295,1447590781.256006
1652,2730,6,16937,7295,1447591301.656165
5047,6130,6,16936,7295,1447591821.595173
3181,7102,6,16935,7295,1447592346.008619
4767,6815,6,16934,7295,1447592867.800634
901,902,6,16933,7295,1447593390.216685
5111,7100,6,16932,7295,1447593914.504155
4254,5329,6,16931,7295,1447594435.350090
1819,5329,6,16930,7295,1447594963.681025
682,3054,6,16929,7295,1447595499.132680
1816,3387,6,16928,7295,1447596031.082146
1816,5575,6,16927,7295,1447596564.645327
2370,4377,6,16926,7295,1447597098.929892
4274,5477,6,16925,7295,1447597632.281455
3635,4449,6,16924,7295,1447598164.597837
1204,1226,6,16923,7295,1447598697.367160
7101,7102,6,16922,7295,1447599230.966230
2368,3387,6,16921,7295,1447599763.543110
3247,6694,6,16920,7295,1447600292.447029
4000,6825,6,16919,7295,1447600827.381798
833,3477,6,16918,7295,1447601359.077514
3477,6694,6,16917,7295,1447601893.067777
5645,5745,6,16916,7295,1447602425.468124
3205,4287,6,16915,7295,1447602964.682547
2369,3385,6,16914,7295,1447603496.349427
2366,4275,6,16913,7295,1447604035.183812
