source,target,num_edges,timestamp
5061,1284,23555,1447963306.283451
1872,306,23554,1447963322.770506
305,2004,23553,1447963339.943456
1597,4951,23552,1447963357.496890
7315,1523,23551,1447963374.386845
2967,1041,23550,1447963392.422410
1037,2844,23549,1447963413.066665
7316,1523,23548,1447963432.863605
923,2844,23547,1447963454.545974
2004,6375,23546,1447963474.015939
1041,923,23545,1447963492.371854
2845,923,23544,1447963511.613493
7315,923,23543,1447963529.827454
2913,313,23542,1447963548.883012
6375,6254,23541,1447963565.098361
2004,1414,23540,1447963584.292792
2004,923,23539,1447963603.451933
6378,6257,23538,1447963621.024590
7095,7093,23537,1447963641.913845
5373,1371,23536,1447963660.667037
5658,1282,23535,1447963678.721390
6307,6117,23534,1447963696.741388
2604,677,23533,1447963715.499566
3904,1371,23532,1447963735.760181
7174,292,23531,1447963753.260107
6117,1288,23530,1447963772.854382
4957,1157,23529,1447963791.476748
4351,3712,23528,1447963810.699365
4954,4446,23527,1447963827.514575
1597,8,23526,1447963849.857098
3712,605,23525,1447963865.996514
2781,1567,23524,1447963885.076185
7104,1950,23523,1447963905.236145
6290,760,23522,1447963922.473894
7093,760,23521,1447963940.532194
6336,2008,23520,1447963957.938082
6336,1662,23519,1447963971.687403
1662,6446,23518,1447963987.849151
6772,1436,23517,1447964005.152645
3945,3785,23516,1447964023.658332
5587,3945,23515,1447964042.962029
6075,5588,23514,1447964058.484631
5588,2395,23513,1447964076.475941
351,5588,23512,1447964095.596748
351,6076,23511,1447964113.701499
4354,6076,23510,1447964130.643572
3785,6075,23509,1447964146.995266
3945,6075,23508,1447964164.396203
6076,6075,23507,1447964179.790132
1730,6076,23506,1447964196.926006
6076,5083,23505,1447964217.609178
5428,1544,23504,1447964237.142121
4164,2391,23503,1447964256.914539
7316,1037,23502,1447964276.843813
5083,1096,23501,1447964297.495908
6774,3838,23500,1447964314.397465
6356,4898,23499,1447964334.859169
6356,1096,23498,1447964355.209877
392,103,23497,1447964375.526688
6651,563,23496,1447964391.959461
2780,1566,23495,1447964410.225659
3824,3767,23494,1447964430.089067
4278,2029,23493,1447964450.989361
5757,2150,23492,1447964469.001034
6908,563,23491,1447964490.241439
4354,5020,23490,1447964508.657522
5001,1505,23489,1447964525.940940
5001,1237,23488,1447964546.100282
1237,5887,23487,1447964567.245174
392,563,23486,1447964584.094468
6908,392,23485,1447964601.229640
1088,4,23484,1447964621.054947
718,2046,23483,1447964639.254461
6770,290,23482,1447964659.592435
2783,2782,23481,1447964678.457822
3784,3191,23480,1447964695.908729
5141,5060,23479,1447964716.965070
2913,291,23478,1447964736.366249
41,190,23477,1447964755.013701
1505,2046,23476,1447964775.789336
4805,4803,23475,1447964796.655803
3776,444,23474,1447964817.597045
3943,3053,23473,1447964834.975874
3783,676,23472,1447964852.365741
6959,555,23471,1447964871.670350
4961,1599,23470,1447964894.269937
292,288,23469,1447964911.200530
5467,5103,23468,1447964930.546749
533,1526,23467,1447964950.182170
2779,1565,23466,1447964969.327783
5001,718,23465,1447964988.202889
1284,795,23464,1447965009.318922
2048,190,23463,1447965030.745289
6451,3472,23462,1447965052.295319
1566,5012,23461,1447965074.249227
2784,339,23460,1447965095.548273
4,1526,23459,1447965117.365994
1088,4953,23458,1447965139.099163
475,294,23457,1447965162.960943
5143,1373,23456,1447965184.252691
5374,740,23455,1447965207.302062
1455,286,23454,1447965229.769261
740,41,23453,1447965253.163829
4869,306,23452,1447965274.607955
5565,2846,23451,1447965295.771058
1545,306,23450,1447965315.660498
7174,293,23449,1447965338.460816
5657,1877,23448,1447965359.987741
3873,6311,23447,1447965383.686750
2048,41,23446,1447965406.790896
41,1542,23445,1447965430.986983
792,313,23444,1447965454.311061
5839,1370,23443,1447965478.490830
1526,5,23442,1447965501.522639
7093,5868,23441,1447965525.584428
7095,5117,23440,1447965549.756847
6333,1950,23439,1447965573.321484
5117,1950,23438,1447965598.874343
5479,3188,23437,1447965620.237484
3824,228,23436,1447965642.533328
6451,5012,23435,1447965666.519355
4805,1962,23434,1447965691.065201
3082,111,23433,1447965713.713589
6411,3009,23432,1447965732.182516
1253,6022,23431,1447965754.783142
2012,1253,23430,1447965779.679316
5125,1253,23429,1447965801.448396
555,110,23428,1447965823.874060
6959,110,23427,1447965847.764646
3930,110,23426,1447965874.788699
4772,2942,23425,1447965898.708931
6591,1253,23424,1447965923.970010
6650,393,23423,1447965945.531753
3659,2456,23422,1447965968.444188
6541,1288,23421,1447965987.914687
5817,3009,23420,1447966006.573426
5817,2610,23419,1447966030.591743
6022,2012,23418,1447966053.463353
532,113,23417,1447966076.863396
3483,112,23416,1447966103.078738
3481,2015,23415,1447966124.078994
179,6420,23414,1447966148.363761
4063,178,23413,1447966169.831774
179,112,23412,1447966191.481610
177,110,23411,1447966215.049866
6457,179,23410,1447966240.165687
3944,2029,23409,1447966260.426489
7104,5117,23408,1447966284.229482
6292,1901,23407,1447966309.329066
3782,3187,23406,1447966333.993519
5250,5160,23405,1447966354.805603
4771,1574,23404,1447966378.324829
6289,1057,23403,1447966403.542486
7047,5160,23402,1447966424.515399
1184,1057,23401,1447966446.762142
7095,6333,23400,1447966469.899112
4838,3862,23399,1447966491.338165
5581,6076,23398,1447966515.916191
2402,1045,23397,1447966537.428369
6771,6059,23396,1447966560.904080
2464,2402,23395,1447966583.142729
1284,1370,23394,1447966609.729308
1878,1373,23393,1447966631.738237
2048,1542,23392,1447966657.601862
41,794,23391,1447966680.121465
5143,5140,23390,1447966701.679166
6141,1545,23389,1447966724.197751
1543,419,23388,1447966747.458935
1876,1543,23387,1447966769.561708
1543,6141,23386,1447966793.468168
419,1371,23385,1447966818.406371
1370,419,23384,1447966842.430796
