source,target,num_edges,timestamp
5061,1284,23555,1447963306.283451
1872,306,23554,1447963322.770506
305,2004,23553,1447963339.943456
1597,4951,23552,1447963357.496890
7315,1523,23551,1447963374.386845
2967,1041,23550,1447963392.422410
1037,2844,23549,1447963413.066665
7316,1523,23548,1447963432.863605
923,2844,23547,1447963454.545974
2004,6375,23546,1447963474.015939
1041,923,23545,1447963492.371854
2845,923,23544,1447963511.613493
7315,923,23543,1447963529.827454
2913,313,23542,1447963548.883012
6375,6254,23541,1447963565.098361
2004,1414,23540,1447963584.292792
2004,923,23539,1447963603.451933
6378,6257,23538,1447963621.024590
7095,7093,23537,1447963641.913845
5373,1371,23536,1447963660.667037
5658,1282,23535,1447963678.721390
6307,6117,23534,1447963696.741388
2604,677,23533,1447963715.499566
3904,1371,23532,1447963735.760181
7174,292,23531,1447963753.260107
6117,1288,23530,1447963772.854382
4957,1157,23529,1447963791.476748
4351,3712,23528,1447963810.699365
4954,4446,23527,1447963827.514575
1597,8,23526,1447963849.857098
3712,605,23525,1447963865.996514
2781,1567,23524,1447963885.076185
7104,1950,23523,1447963905.236145
6290,760,23522,1447963922.473894
