source,target,num_edges,timestamp
2004,6375,23555,1447819136.293167
4961,1599,23554,1447819144.389555
6706,841,23553,1447819153.654193
5027,166,23552,1447819163.565922
6709,533,23551,1447819172.398243
1923,920,23550,1447819179.288142
5428,1543,23549,1447819187.271195
1523,1524,23548,1447819196.103064
6378,11,23547,1447819205.103624
922,1524,23546,1447819214.153069
4901,9,23545,1447819223.330066
1524,541,23544,1447819232.433607
6356,1096,23543,1447819241.448193
6356,4898,23542,1447819250.349384
6356,539,23541,1447819259.029306
5083,4354,23540,1447819268.233654
6255,6253,23539,1447819276.853550
4354,5020,23538,1447819285.813895
4688,1544,23537,1447819294.894916
5373,1371,23536,1447819303.578367
1546,1873,23535,1447819312.603181
1876,419,23534,1447819322.518108
5373,1543,23533,1447819332.292680
1876,793,23532,1447819339.696405
6255,414,23531,1447819349.114577
4960,1099,23530,1447819357.112299
1877,312,23529,1447819366.214794
1995,988,23528,1447819375.287017
6253,921,23527,1447819384.756649
5586,4346,23526,1447819392.253288
1923,1413,23525,1447819400.068424
419,1371,23524,1447819408.593081
2913,792,23523,1447819417.308998
418,1877,23522,1447819426.217402
5702,839,23521,1447819435.582386
6947,5651,23520,1447819444.427854
6948,6652,23519,1447819452.720873
3884,623,23518,1447819461.463024
5841,623,23517,1447819470.219712
166,5128,23516,1447819478.799334
5128,3892,23515,1447819487.201161
6700,3884,23514,1447819494.672211
5418,3883,23513,1447819503.384297
4602,837,23512,1447819510.908358
5841,3883,23511,1447819519.144367
5648,2014,23510,1447819527.896473
6708,3892,23509,1447819540.225888
4606,3981,23508,1447819548.462385
5126,4606,23507,1447819558.629925
5703,5126,23506,1447819567.434336
2246,2013,23505,1447819575.969144
1157,1092,23504,1447819584.999322
5649,843,23503,1447819592.470941
6706,4605,23502,1447819601.054135
6709,5128,23501,1447819610.119265
5702,835,23500,1447819619.862283
6707,1253,23499,1447819628.026261
6704,835,23498,1447819636.315696
5649,3890,23497,1447819644.688352
6947,5128,23496,1447819653.826368
835,6337,23495,1447819661.984104
5699,5123,23494,1447819670.758052
1873,2913,23493,1447819679.154423
418,793,23492,1447819687.700098
1545,306,23491,1447819695.787282
3903,790,23490,1447819703.551210
2914,793,23489,1447819710.584350
2850,309,23488,1447819718.440031
3905,1373,23487,1447819727.644675
2534,1495,23486,1447819735.641424
788,6256,23485,1447819744.364240
6340,8,23484,1447819752.934812
1415,1413,23483,1447819760.861110
5121,3979,23482,1447819771.000953
2914,1875,23481,1447819779.369213
1420,927,23480,1447819787.583879
5419,5121,23479,1447819796.589454
6712,5130,23478,1447819805.029695
3940,6909,23477,1447819813.084816
6909,394,23476,1447819820.465016
4354,6076,23475,1447819826.828824
2609,2165,23474,1447819836.192259
6699,3425,23473,1447819843.205763
1041,923,23472,1447819851.691407
1997,992,23471,1447819861.228025
4600,93,23470,1447819868.696920
601,600,23469,1447819878.030963
5860,2250,23468,1447819885.081581
7032,5810,23467,1447819892.651927
6356,6076,23466,1447819899.820415
809,1801,23465,1447819908.896004
5581,1096,23464,1447819919.044757
5125,840,23463,1447819928.130148
5420,3080,23462,1447819935.653420
5581,6076,23461,1447819943.845369
608,7,23460,1447819952.340931
351,6076,23459,1447819960.541659
5083,1096,23458,1447819968.801781
5581,1161,23457,1447819977.073062
5022,608,23456,1447819985.376931
1096,608,23455,1447819993.662273
809,752,23454,1447820003.825616
6762,3111,23453,1447820010.910071
5284,3120,23452,1447820018.564752
3902,2849,23451,1447820026.414795
6311,927,23450,1447820035.099538
740,190,23449,1447820044.046219
2048,7107,23448,1447820051.470854
1876,1543,23447,1447820061.196615
5140,1373,23446,1447820068.319211
6755,3120,23445,1447820077.159232
4817,4154,23444,1447820085.489139
625,3886,23443,1447820093.630424
4766,4720,23442,1447820101.477807
4719,4924,23441,1447820110.212466
5177,4890,23440,1447820118.883666
2985,138,23439,1447820127.973957
2985,139,23438,1447820136.534533
5699,5698,23437,1447820145.042592
5647,5697,23436,1447820153.846762
6703,3886,23435,1447820162.578529
5844,3886,23434,1447820171.116441
5701,5124,23433,1447820179.839993
5844,625,23432,1447820187.731803
5745,5645,23431,1447820195.802757
5645,387,23430,1447820202.836552
5990,387,23429,1447820210.294722
3885,625,23428,1447820217.080058
5645,4603,23427,1447820226.276224
6755,3942,23426,1447820234.469318
3942,3120,23425,1447820242.798938
6720,927,23424,1447820251.106142
3904,1371,23423,1447820260.385414
3658,2971,23422,1447820269.539436
4409,4146,23421,1447820276.625380
4174,4110,23420,1447820284.553454
4766,4170,23419,1447820293.407845
3120,813,23418,1447820300.691832
2484,813,23417,1447820308.222056
1088,4,23416,1447820317.220637
5887,2046,23415,1447820325.871883
7019,6054,23414,1447820334.787010
1878,284,23413,1447820344.196649
2046,1455,23412,1447820352.696261
1237,5887,23411,1447820361.422492
5887,5001,23410,1447820370.938641
5048,3071,23409,1447820379.127108
2970,2046,23408,1447820387.271252
5765,3742,23407,1447820395.214231
6130,5047,23406,1447820404.011250
6327,2046,23405,1447820411.967154
