node1,node2,size,edges,biggroup,timestamp
366,1868,2,2087,914,1447522266.657244
1823,1362,2,2086,914,1447522276.938388
4390,1743,2,2085,914,1447522288.947610
4390,3501,2,2084,914,1447522298.972446
2110,7312,2,2083,914,1447522308.997720
7313,1362,2,2082,914,1447522318.805308
2110,2284,2,2081,914,1447522329.970660
3214,3972,2,2080,914,1447522339.865413
6732,6677,2,2079,914,1447522349.944491
2103,7314,2,2078,914,1447522360.025341
4310,6854,2,2077,914,1447522371.407645
4309,4310,2,2076,914,1447522381.720079
2284,6854,2,2075,914,1447522391.975995
5324,3629,2,2074,914,1447522402.039780
5911,5913,2,2073,914,1447522413.387878
5910,5911,2,2072,914,1447522423.434470
3095,1276,2,2071,914,1447522433.454433
979,5908,2,2070,914,1447522443.344776
79,6403,2,2069,914,1447522454.822438
484,7221,2,2068,914,1447522465.866539
1479,5910,2,2067,914,1447522476.665209
2287,2904,2,2066,914,1447522487.537238
3044,1985,2,2065,914,1447522499.235374
4249,5321,2,2064,914,1447522509.249639
2759,5319,2,2063,914,1447522519.443910
4382,3099,2,2062,914,1447522529.475684
3285,3971,2,2061,914,1447522539.481565
4196,3215,2,2060,914,1447522550.512351
2111,4308,2,2059,914,1447522560.355669
6664,610,2,2058,914,1447522570.421945
2111,4310,2,2057,914,1447522580.244986
4982,5717,2,2056,914,1447522591.381776
6403,5910,2,2055,914,1447522601.453491
485,5912,2,2054,914,1447522611.287627
5858,5923,2,2053,914,1447522621.208209
6434,485,2,2052,914,1447522632.366410
980,981,2,2051,914,1447522642.395981
368,1480,2,2050,914,1447522652.409511
6974,5712,2,2049,914,1447522662.201210
6974,1329,2,2048,914,1447522673.219631
2760,5280,2,2047,914,1447522683.172244
4249,5279,2,2046,914,1447522693.135221
4135,1276,2,2045,914,1447522702.991833
3814,3624,2,2044,914,1447522714.350017
298,2428,2,2043,914,1447522724.403643
5067,5317,2,2042,914,1447522734.290279
2752,3091,2,2041,914,1447522744.167941
2112,3099,2,2040,914,1447522754.945621
4382,2752,2,2039,914,1447522765.050663
3091,3279,2,2038,914,1447522774.778575
78,4304,2,2037,914,1447522784.441637
3400,3631,2,2036,914,1447522795.454632
4307,3464,2,2035,914,1447522805.392886
4306,3462,2,2034,914,1447522815.064798
4307,1120,2,2033,914,1447522824.902666
4307,3462,2,2032,914,1447522834.950102
1275,5392,2,2031,914,1447522845.920859
6213,3462,2,2030,914,1447522855.623307
3214,3631,2,2029,914,1447522865.477435
3103,3287,2,2028,914,1447522875.439503
3090,5316,2,2027,914,1447522886.406676
4304,3503,2,2026,914,1447522896.319661
3103,3631,2,2025,914,1447522906.143674
3400,3629,2,2024,914,1447522915.959015
2751,3090,2,2023,914,1447522927.027556
3629,3631,2,2022,914,1447522937.149314
3811,2749,2,2021,914,1447522946.971764
3811,3090,2,2020,914,1447522956.729175
3501,1743,2,2019,914,1447522967.545735
3276,3089,2,2018,914,1447522977.480402
3276,3155,2,2017,914,1447522987.040997
4387,1318,2,2016,914,1447522996.760914
2115,4387,2,2015,914,1447523007.807251
2175,3334,2,2014,914,1447523017.489783
1162,1318,2,2013,914,1447523027.253887
2288,2289,2,2012,914,1447523037.035400
2292,3844,2,2011,914,1447523047.866504
5067,3507,2,2010,914,1447523057.555037
3507,3846,2,2009,914,1447523067.532049
3817,5319,2,2008,914,1447523077.496635
3504,3505,2,2007,914,1447523088.213588
3161,3282,2,2006,914,1447523098.026775
2750,3277,2,2005,914,1447523107.825501
2750,3505,2,2004,914,1447523117.392860
263,264,2,2003,914,1447523126.890520
3817,3161,2,2002,914,1447523137.558289
5390,3871,2,2001,914,1447523147.285567
3303,4051,2,2000,914,1447523156.897258
2478,497,3,1999,591,1447523162.166007
