source,target,num_edges,timestamp
2913,291,23555,1447861612.008929
6376,1915,23554,1447861649.725025
305,2004,23553,1447861693.520207
6319,1995,23552,1447861735.768140
4957,4956,23551,1447861778.223762
6412,869,23550,1447861822.531560
6825,4000,23549,1447861868.204233
2010,410,23548,1447861911.784232
6424,111,23547,1447861955.340015
167,103,23546,1447862000.015844
392,167,23545,1447862044.750691
6312,1997,23544,1447862088.496908
7140,6961,23543,1447862131.459288
2482,630,23542,1447862175.818239
630,392,23541,1447862221.694775
6312,629,23540,1447862264.987110
2021,629,23539,1447862309.126890
410,6824,23538,1447862353.068794
5860,499,23537,1447862398.441343
1490,499,23536,1447862440.667748
6702,5698,23535,1447862484.722797
2250,627,23534,1447862528.940430
5023,349,23533,1447862574.548218
6580,6579,23532,1447862617.742514
5420,2655,23531,1447862662.484715
6421,3982,23530,1447862706.775471
5698,6824,23529,1447862751.948471
6579,5537,23528,1447862795.636403
4957,535,23527,1447862839.406404
537,350,23526,1447862881.784776
350,535,23525,1447862926.351649
6906,627,23524,1447862969.009031
3082,111,23523,1447863013.095301
1918,992,23522,1447863057.370988
5399,5765,23521,1447863103.229376
5501,3933,23520,1447863146.144303
5925,2250,23519,1447863189.602580
5081,538,23518,1447863233.976414
5080,538,23517,1447863277.126188
6128,1126,23516,1447863320.988104
6377,6376,23515,1447863364.098296
4807,622,23514,1447863408.631244
1099,6375,23513,1447863454.468575
6302,2912,23512,1447863498.431993
6824,723,23511,1447863542.370196
6754,5120,23510,1447863587.511783
2609,2165,23509,1447863632.187844
5537,2667,23508,1447863675.354951
5179,3999,23507,1447863719.472894
6702,5699,23506,1447863764.054313
4599,5122,23505,1447863808.505602
5179,5120,23504,1447863851.261769
6592,3938,23503,1447863895.381851
6688,953,23502,1447863940.430378
4814,2210,23501,1447863986.522667
3050,957,23500,1447864030.826447
760,759,23499,1447864072.880856
7093,5117,23498,1447864116.167890
5882,1614,23497,1447864162.605632
7104,757,23496,1447864206.381341
3870,3680,23495,1447864250.117759
7093,5868,23494,1447864293.998309
5082,731,23493,1447864339.350227
3290,3105,23492,1447864382.699147
5765,4264,23491,1447864425.151487
4376,3216,23490,1447864470.286273
170,169,23489,1447864515.145311
6412,3985,23488,1447864559.445969
1664,562,23487,1447864604.564667
5915,5798,23486,1447864648.665396
5582,540,23485,1447864693.821261
1909,957,23484,1447864736.372590
6060,4344,23483,1447864779.581867
6434,485,23482,1447864822.561095
6121,6059,23481,1447864868.758415
3425,836,23480,1447864911.911232
5048,3071,23479,1447864954.530778
6375,1098,23478,1447864998.758416
1415,1413,23477,1447865044.397713
1923,1413,23476,1447865086.391233
6321,6320,23475,1447865129.930295
1161,1160,23474,1447865175.302295
6128,1161,23473,1447865219.742172
791,312,23472,1447865263.108072
7063,6479,23471,1447865308.300554
5295,3870,23470,1447865352.868485
6121,6058,23469,1447865396.919831
6113,6302,23468,1447865440.351549
4813,7068,23467,1447865484.501680
7065,7063,23466,1447865528.465905
4356,4355,23465,1447865573.567605
5082,1095,23464,1447865615.441623
4352,1203,23463,1447865659.032175
1124,4352,23462,1447865701.314358
4957,350,23461,1447865745.911506
110,369,23460,1447865789.502148
797,2916,23459,1447865833.171142
5582,9,23458,1447865876.030404
2180,1745,23457,1447865920.844332
4647,4117,23456,1447865963.727781
7063,5966,23455,1447866007.567327
6479,2086,23454,1447866051.265751
5916,4437,23453,1447866099.207922
5143,5140,23452,1447866140.505898
4600,3080,23451,1447866183.756268
5121,4599,23450,1447866226.566301
2675,2674,23449,1447866272.465584
5418,3883,23448,1447866314.608831
4446,1086,23447,1447866358.063270
627,499,23446,1447866401.869479
7241,732,23445,1447866447.290614
6699,2655,23444,1447866490.066829
5418,5121,23443,1447866533.716719
2854,2336,23442,1447866576.761720
5331,4314,23441,1447866623.006019
6130,5047,23440,1447866664.665955
1489,1155,23439,1447866707.728953
3081,113,23438,1447866750.226402
4560,598,23437,1447866796.587287
599,3,23436,1447866839.941334
5926,2533,23435,1447866883.735512
4257,4317,23434,1447866927.263551
