source,target,num_edges,timestamp
7315,1523,23555,1447961989.086877
1872,306,23554,1447962004.173946
5418,3883,23553,1447962022.456311
5419,3425,23552,1447962040.861768
5121,3425,23551,1447962059.979511
2967,306,23550,1447962076.271904
5419,5121,23549,1447962095.876787
3079,2247,23548,1447962114.936097
6959,3079,23547,1447962131.686409
6959,110,23546,1447962150.485061
4063,178,23545,1447962166.346575
4957,535,23544,1447962183.498396
4600,93,23543,1447962201.370085
7316,2844,23542,1447962220.495805
7316,3900,23541,1447962241.474493
2844,306,23540,1447962260.374173
5565,1037,23539,1447962278.598613
6141,4869,23538,1447962298.133459
1545,1037,23537,1447962315.588279
4869,2844,23536,1447962332.071459
5565,3900,23535,1447962349.271941
4688,2846,23534,1447962368.771578
1872,792,23533,1447962386.134940
5374,5373,23532,1447962400.522723
4688,1037,23531,1447962418.679010
1037,4869,23530,1447962435.451595
3900,4869,23529,1447962454.119280
1099,6375,23528,1447962472.044445
1371,5374,23527,1447962489.247280
5373,794,23526,1447962506.074580
3010,668,23525,1447962522.253330
3010,2132,23524,1447962538.983904
3904,1371,23523,1447962558.318685
6588,137,23522,1447962575.195652
2132,3621,23521,1447962592.875897
2132,1326,23520,1447962607.775080
2609,137,23519,1447962624.345507
307,5295,23518,1447962645.994877
6654,2609,23517,1447962664.088415
6016,1326,23516,1447962680.917552
5295,1326,23515,1447962696.349400
137,3940,23514,1447962711.198693
5815,394,23513,1447962726.357068
6588,3621,23512,1447962743.614829
305,2004,23511,1447962760.232826
2971,926,23510,1447962777.826904
3658,2971,23509,1447962793.883552
7139,2247,23508,1447962810.709709
3870,2557,23507,1447962828.080465
4956,1099,23506,1447962844.445599
2729,1086,23505,1447962863.723165
6908,392,23504,1447962880.208799
4959,4882,23503,1447962897.579272
4959,3675,23502,1447962914.177591
7019,6054,23501,1447962931.143925
6256,792,23500,1447962946.909791
1872,313,23499,1447962964.783040
792,305,23498,1447962982.997742
2004,1414,23497,1447962997.537383
7112,2874,23496,1447963014.253705
1157,1092,23495,1447963029.668825
6908,563,23494,1447963047.256438
3389,7119,23493,1447963065.711209
6334,2791,23492,1447963084.606657
6825,4000,23491,1447963102.057900
2727,677,23490,1447963117.909009
3082,111,23489,1447963136.101522
555,110,23488,1447963152.579206
