source,target,num_edges,timestamp
1495,990,23555,1447861653.114120
5651,844,23554,1447861696.001028
6712,5130,23553,1447861739.753154
2609,2165,23552,1447861782.678399
6909,5302,23551,1447861827.210567
6540,566,23550,1447861870.023904
1873,420,23549,1447861914.479933
6806,138,23548,1447861958.743093
6536,2553,23547,1447862002.678692
5819,5733,23546,1447862046.304531
1545,306,23545,1447862090.051995
5399,5765,23544,1447862133.106157
2521,482,23543,1447862176.658327
5765,4264,23542,1447862220.456377
4264,5585,23541,1447862264.216800
4356,4355,23540,1447862307.053828
6129,5585,23539,1447862351.024483
6591,1253,23538,1447862395.496390
6769,2691,23537,1447862439.192856
4451,3638,23536,1447862481.418549
6129,4262,23535,1447862525.003879
4262,4316,23534,1447862568.861412
5585,3638,23533,1447862612.107410
1153,1089,23532,1447862656.985846
1493,502,23531,1447862701.204688
6366,5864,23530,1447862744.803778
5864,1996,23529,1447862789.562952
6905,3934,23528,1447862832.517729
4956,1094,23527,1447862876.516279
6312,1997,23526,1447862918.540165
4764,4768,23525,1447862961.984890
4768,3998,23524,1447863004.901055
1872,305,23523,1447863048.393976
2691,1257,23522,1447863092.979105
5079,4903,23521,1447863137.241325
5657,1877,23520,1447863180.126124
5656,5138,23519,1447863224.394461
6256,305,23518,1447863268.103065
4894,4956,23517,1447863310.550600
6424,3982,23516,1447863354.908610
5142,1282,23515,1447863398.813136
6369,3984,23514,1447863442.000652
4109,2509,23513,1447863486.932768
305,7316,23512,1447863530.294423
6815,4767,23511,1447863572.423882
5560,1905,23510,1447863615.199342
5880,1905,23509,1447863659.770241
840,841,23508,1447863703.809053
389,101,23507,1447863747.267364
6707,389,23506,1447863789.796692
987,5859,23505,1447863834.709778
5860,1918,23504,1447863876.477374
2180,1745,23503,1447863919.972434
3740,4315,23502,1447863964.584373
6363,5863,23501,1447864008.065324
3940,6909,23500,1447864051.616415
167,103,23499,1447864094.478548
5864,3934,23498,1447864137.329892
5863,5862,23497,1447864182.616438
417,311,23496,1447864225.273015
6769,5547,23495,1447864268.081070
5493,6769,23494,1447864311.930079
6762,3111,23493,1447864355.552010
5859,5805,23492,1447864398.206438
4766,4105,23491,1447864441.203031
3172,3171,23490,1447864484.828990
4766,4720,23489,1447864528.719888
4924,3172,23488,1447864570.554730
5918,2524,23487,1447864614.141129
7031,5844,23486,1447864657.221009
6654,2609,23485,1447864702.958324
6247,915,23484,1447864745.817179
5141,4614,23483,1447864789.585386
6302,4612,23482,1447864831.727137
3903,790,23481,1447864874.445592
6360,6296,23480,1447864916.910166
6257,1417,23479,1447864960.264511
2845,2844,23478,1447865004.451643
5023,349,23477,1447865049.143802
2004,6378,23476,1447865091.706594
2051,2003,23475,1447865135.781672
6056,3873,23474,1447865180.749454
5501,3933,23473,1447865225.951961
6366,989,23472,1447865268.342175
5500,1978,23471,1447865313.481997
1088,4,23470,1447865356.140816
3902,2849,23469,1447865401.560629
6825,5696,23468,1447865442.502684
5697,7031,23467,1447865486.516930
3622,2253,23466,1447865529.655764
3010,668,23465,1447865574.582582
3010,2132,23464,1447865617.446750
3870,3680,23463,1447865660.581979
6971,838,23462,1447865702.940301
2253,838,23461,1447865746.674904
4060,838,23460,1447865788.847297
5295,3870,23459,1447865833.124956
3010,307,23458,1447865876.717115
6971,4060,23457,1447865920.293104
812,2017,23456,1447865964.852622
6971,3680,23455,1447866009.574356
6816,3552,23454,1447866052.403523
6296,952,23453,1447866098.117052
6538,2674,23452,1447866140.185761
4439,6898,23451,1447866183.390431
2017,559,23450,1447866226.019008
1292,3873,23449,1447866270.492362
6119,5658,23448,1447866313.656690
6023,4343,23447,1447866358.008548
5565,2846,23446,1447866402.295869
4869,4688,23445,1447866447.053037
2844,2967,23444,1447866490.296882
2249,2017,23443,1447866532.184277
5910,1768,23442,1447866574.983997
6121,6059,23441,1447866618.984253
6572,434,23440,1447866662.038671
1143,1072,23439,1447866705.652868
952,2647,23438,1447866748.977850
7095,6333,23437,1447866793.436377
6291,890,23436,1447866834.734045
4341,2649,23435,1447866877.636035
3995,2507,23434,1447866919.836541
5999,5922,23433,1447866964.380839
7255,2472,23432,1447867007.662166
6144,4817,23431,1447867051.737928
7306,1325,23430,1447867096.274261
7255,1862,23429,1447867141.459619
1142,983,23428,1447867184.391881
5918,5800,23427,1447867227.824761
4550,1142,23426,1447867272.168538
6971,2557,23425,1447867317.521454
2649,1953,23424,1447867358.984118
2647,2649,23423,1447867401.130073
2648,1903,23422,1447867445.146344
2557,812,23421,1447867489.098893
4766,4170,23420,1447867532.849570
2521,1985,23419,1447867575.402407
1862,5707,23418,1447867619.425429
6523,2208,23417,1447867661.592214
5701,5124,23416,1447867706.121930
841,101,23415,1447867748.604116
2528,493,23414,1447867790.589062
1482,982,23413,1447867834.405168
4883,4106,23412,1447867877.703675
1489,498,23411,1447867921.053852
5697,5696,23410,1447867963.796250
5910,1479,23409,1447868006.786572
1768,1477,23408,1447868051.533252
2524,1085,23407,1447868094.329081
5699,3882,23406,1447868137.041918
5711,5485,23405,1447868178.976278
6948,6652,23404,1447868223.755292
844,3892,23403,1447868263.918641
7031,5123,23402,1447868307.255272
915,2541,23401,1447868350.265308
6373,1410,23400,1447868395.262898
2246,835,23399,1447868438.246592
4889,4888,23398,1447868479.248613
412,308,23397,1447868522.365398
1997,1409,23396,1447868567.211632
1490,168,23395,1447868610.718265
2021,629,23394,1447868654.216940
3890,557,23393,1447868697.972452
1159,604,23392,1447868743.567520
5651,843,23391,1447868785.788526
1157,1092,23390,1447868828.609852
1094,600,23389,1447868871.508743
1155,1091,23388,1447868915.944729
7140,6961,23387,1447868958.145504
5824,2848,23386,1447869000.768952
1921,1411,23385,1447869042.846170
5376,2050,23384,1447869086.193765
4883,4719,23383,1447869128.434057
6714,6713,23382,1447869171.268558
5126,835,23381,1447869213.687667
5538,5293,23380,1447869257.993613
6947,3892,23379,1447869300.229069
2250,627,23378,1447869343.926552
1085,531,23377,1447869386.772599
5651,3892,23376,1447869432.842691
5699,5123,23375,1447869475.357522
4606,2246,23374,1447869517.842273
4014,512,23373,1447869560.369100
5543,2676,23372,1447869605.132271
6013,5536,23371,1447869649.516059
6704,3981,23370,1447869693.130975
5845,3888,23369,1447869736.017786
4807,622,23368,1447869780.185042
3892,843,23367,1447869823.612588
6584,4821,23366,1447869865.505985
2933,846,23365,1447869909.080268
5706,1272,23364,1447869951.053435
5653,4608,23363,1447869993.773559
3369,2209,23362,1447870035.978263
6590,2673,23361,1447870080.604485
2675,2674,23360,1447870126.239783
6823,4112,23359,1447870169.561232
5844,5647,23358,1447870212.003832
3369,1250,23357,1447870254.640648
5420,2655,23356,1447870298.051288
6908,3620,23355,1447870340.081526
1154,1087,23354,1447870382.579732
1154,5,23353,1447870426.335880
4815,2210,23352,1447870471.382614
5852,849,23351,1447870513.319975
2210,1250,23350,1447870556.398983
2523,1084,23349,1447870599.884476
6703,5647,23348,1447870645.559272
3425,836,23347,1447870687.596291
168,6906,23346,1447870732.179490
6908,392,23345,1447870775.440152
4883,3170,23344,1447870820.445123
4765,3992,23343,1447870863.640517
1486,493,23342,1447870907.183837
7141,4065,23341,1447870949.380009
6424,111,23340,1447870993.863640
3117,1281,23339,1447871036.286679
6565,5109,23338,1447871078.180183
6317,1919,23337,1447871121.064338
2428,1358,23336,1447871165.258604
6403,79,23335,1447871207.268304
1987,1484,23334,1447871250.052581
4298,2450,23333,1447871292.830129
2835,1853,23332,1447871335.208812
4447,1154,23331,1447871378.188661
4562,4561,23330,1447871420.649525
1088,1087,23329,1447871462.946521
6651,563,23328,1447871507.532721
6680,887,23327,1447871549.926014
6370,2000,23326,1447871593.884954
6906,2251,23325,1447871636.605592
1018,624,23324,1447871682.219526
6368,2537,23323,1447871723.574287
2051,1978,23322,1447871765.605794
4551,4550,23321,1447871809.822383
6317,1979,23320,1447871854.436703
4560,598,23319,1447871896.549623
4447,1087,23318,1447871938.737403
6708,3892,23317,1447871981.486721
5647,839,23316,1447872026.092011
5650,5649,23315,1447872068.810740
3981,5649,23314,1447872110.722441
5647,4605,23313,1447872153.318943
6908,563,23312,1447872196.934329
4606,6704,23311,1447872240.393923
3890,5125,23310,1447872283.790570
6708,5649,23309,1447872327.554168
3890,3981,23308,1447872371.025677
5702,4605,23307,1447872413.436703
557,4606,23306,1447872454.970227
5120,3999,23305,1447872497.975621
5179,3999,23304,1447872541.206064
1490,499,23303,1447872585.561606
851,850,23302,1447872628.410378
6706,840,23301,1447872669.857604
6806,4109,23300,1447872714.489963
6113,5138,23299,1447872758.009862
6754,5120,23298,1447872800.355326
5120,410,23297,1447872842.020252
6020,5125,23296,1447872888.001536
6949,4904,23295,1447872930.317272
4,1091,23294,1447872972.741579
1091,5,23293,1447873016.672482
1152,2,23292,1447873060.700843
6709,5128,23291,1447873103.475514
6709,533,23290,1447873146.624289
4953,3891,23289,1447873189.240269
4953,2,23288,1447873232.056380
5564,2616,23287,1447873276.116677
6368,629,23286,1447873319.565361
6906,627,23285,1447873361.807845
