source,target,num_edges,timestamp
1495,990,23555,1447957583.760689
1493,502,23554,1447957597.522539
6955,3937,23553,1447957612.441643
3935,628,23552,1447957628.415180
605,349,23551,1447957643.889132
4447,1153,23550,1447957660.563168
4447,1154,23549,1447957676.026297
6806,138,23548,1447957690.354040
1154,1087,23547,1447957704.560606
3870,2557,23546,1447957721.647171
6536,5540,23545,1447957737.177530
2501,4756,23544,1447957751.875607
1254,289,23543,1447957769.811827
1873,420,23542,1447957783.886571
5860,1918,23541,1447957797.607442
3903,2850,23540,1447957814.190427
6955,628,23539,1447957831.617960
6707,1253,23538,1447957847.571597
1094,600,23537,1447957863.409750
6541,6310,23536,1447957877.177968
1295,5304,23535,1447957890.768582
4764,4768,23534,1447957905.630340
7031,5844,23533,1447957920.374208
5803,2530,23532,1447957936.462471
3621,668,23531,1447957949.640414
3010,1326,23530,1447957964.462269
2985,138,23529,1447957979.721135
5177,2509,23528,1447957994.280687
4264,5585,23527,1447958010.436949
6769,1257,23526,1447958026.917155
6129,5585,23525,1447958043.596606
6385,2691,23524,1447958057.686090
1159,604,23523,1447958070.943014
6421,3982,23522,1447958088.582504
6256,305,23521,1447958107.590449
4113,2510,23520,1447958123.484238
6815,4717,23519,1447958141.379216
5701,5125,23518,1447958158.156410
6706,4605,23517,1447958176.845588
5809,5808,23516,1447958191.052882
5808,6364,23515,1447958206.576527
168,2251,23514,1447958221.814274
6364,1492,23513,1447958237.069671
4953,533,23512,1447958252.973638
2250,627,23511,1447958267.455008
5128,533,23510,1447958281.371642
6948,6413,23509,1447958293.828362
1088,533,23508,1447958312.727097
6364,501,23507,1447958329.607013
5861,1491,23506,1447958345.083073
2557,912,23505,1447958360.810010
7140,6961,23504,1447958374.465352
1155,1091,23503,1447958388.903919
1088,4953,23502,1447958405.386734
6129,4262,23501,1447958419.702136
5399,5765,23500,1447958433.652238
5560,1905,23499,1447958452.797595
4955,534,23498,1447958466.120076
4262,3108,23497,1447958479.984048
4262,4316,23496,1447958494.590952
5585,3638,23495,1447958509.057128
3108,3741,23494,1447958522.689360
1153,1089,23493,1447958537.707680
2609,2165,23492,1447958557.457344
6654,2609,23491,1447958574.446596
2132,3621,23490,1447958589.446293
2163,844,23489,1447958605.263143
6312,1918,23488,1447958620.325262
6359,4101,23487,1447958634.648925
6909,5302,23486,1447958648.527303
5114,1228,23485,1447958663.834345
7325,6048,23484,1447958677.356262
2789,1854,23483,1447958699.780984
5082,731,23482,1447958716.354714
2180,1745,23481,1447958729.191203
6255,1415,23480,1447958743.826110
503,502,23479,1447958759.878791
412,308,23478,1447958776.578729
6369,3984,23477,1447958791.973920
6806,4109,23476,1447958806.872051
5306,6769,23475,1447958821.554738
3902,2849,23474,1447958836.799326
5656,5138,23473,1447958852.794561
5141,4614,23472,1447958866.520891
5177,4890,23471,1447958881.901087
5177,2985,23470,1447958896.132650
4110,4109,23469,1447958912.645166
6247,915,23468,1447958927.640395
6764,5730,23467,1447958944.209122
2133,812,23466,1447958958.713936
6764,4520,23465,1447958972.915000
2892,4520,23464,1447958986.996236
5082,1095,23463,1447959002.781293
1123,4312,23462,1447959022.561188
5332,3975,23461,1447959036.299272
6048,554,23460,1447959049.506992
1415,6253,23459,1447959065.625772
5880,1905,23458,1447959081.630376
5740,896,23457,1447959094.799983
797,2916,23456,1447959111.130138
1221,2916,23455,1447959124.585779
4376,3216,23454,1447959139.936225
3635,3975,23453,1447959153.111579
3740,4315,23452,1447959169.113769
3975,3216,23451,1447959183.842355
4264,4322,23450,1447959198.035284
3740,3638,23449,1447959209.847159
1820,3319,23448,1447959224.283218
4764,4763,23447,1447959239.504992
4103,2504,23446,1447959255.101503
3551,953,23445,1447959272.083069
3290,4376,23444,1447959286.757551
4957,4956,23443,1447959300.729383
4317,4258,23442,1447959315.218577
1281,281,23441,1447959327.241523
4927,4711,23440,1447959340.659133
4167,831,23439,1447959353.902096
4756,4711,23438,1447959367.922500
6540,566,23437,1447959383.774368
2854,2336,23436,1447959398.231488
5331,4314,23435,1447959412.117528
5331,5330,23434,1447959427.210411
3290,3105,23433,1447959442.661579
4376,4254,23432,1447959458.442947
3105,5331,23431,1447959472.358767
4256,3633,23430,1447959487.570868
5859,5805,23429,1447959503.360503
6903,2524,23428,1447959518.891910
4452,4257,23427,1447959533.045084
5985,1450,23426,1447959548.107701
6762,3111,23425,1447959563.461463
813,912,23424,1447959578.386754
3120,2484,23423,1447959592.672118
3120,3111,23422,1447959610.446855
6971,565,23421,1447959623.742598
2557,5985,23420,1447959636.086075
4358,680,23419,1447959649.973193
5985,912,23418,1447959665.206673
3983,2133,23417,1447959680.734566
2133,6971,23416,1447959693.623138
6762,1385,23415,1447959706.702738
5540,5295,23414,1447959722.972229
6017,5295,23413,1447959735.397402
1300,199,23412,1447959749.175905
7306,5130,23411,1447959762.803856
4890,4722,23410,1447959777.425142
2609,137,23409,1447959792.360844
4722,3995,23408,1447959806.044296
4886,2504,23407,1447959819.761854
4764,4113,23406,1447959836.467585
6822,4768,23405,1447959852.804033
3678,2502,23404,1447959865.374009
4886,4764,23403,1447959882.866084
4720,3171,23402,1447959894.044451
3171,140,23401,1447959908.680308
5420,2655,23400,1447959920.206554
5856,1325,23399,1447959932.729850
869,6540,23398,1447959947.149823
5819,5733,23397,1447959960.413555
6707,389,23396,1447959977.524594
3888,5647,23395,1447959990.355036
6825,5696,23394,1447960005.194286
6815,138,23393,1447960016.520072
4176,2938,23392,1447960029.637535
4718,2505,23391,1447960045.827658
4757,30,23390,1447960060.463715
5700,5346,23389,1447960077.584163
4722,4721,23388,1447960093.028380
6360,4885,23387,1447960108.473828
4170,4722,23386,1447960123.984666
6361,4716,23385,1447960136.038773
5697,7031,23384,1447960149.547918
4111,4890,23383,1447960162.787356
6006,5528,23382,1447960178.216785
5528,2208,23381,1447960191.965746
6523,785,23380,1447960206.043703
4168,953,23379,1447960220.016256
4716,953,23378,1447960235.984274
4172,3994,23377,1447960250.544024
5302,869,23376,1447960263.299348
6650,6592,23375,1447960278.354082
6540,3938,23374,1447960292.816540
5711,5485,23373,1447960307.549714
5856,1717,23372,1447960321.634761
2471,2410,23371,1447960338.176077
6584,4821,23370,1447960353.144557
6013,5536,23369,1447960368.276216
6908,3620,23368,1447960382.835677
6590,2673,23367,1447960396.195858
6651,563,23366,1447960409.498494
1664,562,23365,1447960424.138034
6751,4799,23364,1447960438.671993
1253,165,23363,1447960453.931264
389,6591,23362,1447960467.605924
6591,1253,23361,1447960481.839243
6908,392,23360,1447960495.165112
6908,563,23359,1447960509.019113
6948,6652,23358,1447960523.595273
5651,844,23357,1447960536.730632
6022,2012,23356,1447960550.451633
6692,956,23355,1447960563.808411
4799,902,23354,1447960578.869384
1154,5,23353,1447960592.350169
5081,538,23352,1447960608.514353
2530,1488,23351,1447960624.499975
5584,349,23350,1447960637.593217
4560,598,23349,1447960652.368947
4562,1152,23348,1447960667.495582
4376,3634,23347,1447960682.685348
5329,5328,23346,1447960696.868279
1307,1225,23345,1447960713.194663
4450,4312,23344,1447960728.845905
3216,5329,23343,1447960743.996249
3319,4256,23342,1447960758.520746
4265,4263,23341,1447960773.058787
1820,3291,23340,1447960788.195340
3634,4256,23339,1447960803.739170
1300,680,23338,1447960817.242290
6680,887,23337,1447960834.186715
381,5109,23336,1447960847.142938
5875,5109,23335,1447960861.608604
4449,3635,23334,1447960875.064815
731,679,23333,1447960890.069170
1517,886,23332,1447960903.182715
2646,1100,23331,1447960916.939004
