source,target,num_edges,timestamp
5651,844,23555,1447861662.154149
3618,165,23554,1447861704.941217
166,5128,23553,1447861749.558747
6948,6652,23552,1447861793.277842
5651,3892,23551,1447861836.786966
2163,844,23550,1447861880.196696
1872,313,23549,1447861923.530885
794,740,23548,1447861966.544114
794,419,23547,1447862009.680741
1622,3406,23546,1447862054.061844
6254,1415,23545,1447862098.023207
2048,419,23544,1447862141.341953
1415,1413,23543,1447862185.892651
6947,3892,23542,1447862229.590588
5027,624,23541,1447862274.568763
6141,4869,23540,1447862318.615950
1545,1037,23539,1447862363.854799
624,14,23538,1447862406.533288
1872,306,23537,1447862450.636710
1371,1543,23536,1447862494.526566
5373,1543,23535,1447862538.864161
4869,4688,23534,1447862581.710645
2844,1417,23533,1447862626.361877
7315,6378,23532,1447862670.652012
6378,6257,23531,1447862714.096440
7316,3900,23530,1447862757.091972
7,539,23529,1447862800.280209
5565,1037,23528,1447862842.430016
4869,5565,23527,1447862886.566139
3900,4869,23526,1447862930.047463
1596,539,23525,1447862974.628148
6773,777,23524,1447863016.964433
3551,1961,23523,1447863060.876233
2845,2844,23522,1447863104.290563
5469,2146,23521,1447863149.654458
5815,394,23520,1447863193.214491
2967,2845,23519,1447863237.007967
4277,3254,23518,1447863279.814744
3191,3188,23517,1447863323.525214
5480,3188,23516,1447863365.855877
1122,3188,23515,1447863409.937419
4000,2510,23514,1447863454.866286
5543,1253,23513,1447863497.259967
2391,4882,23512,1447863541.216056
2845,923,23511,1447863584.284584
4959,4882,23510,1447863627.591744
4454,4323,23509,1447863670.392390
4882,4454,23508,1447863712.718209
4175,901,23507,1447863756.776808
841,843,23506,1447863800.280836
6413,844,23505,1447863843.111998
4175,2515,23504,1447863886.712682
6948,844,23503,1447863930.023092
4688,2846,23502,1447863973.325550
2967,306,23501,1447864018.282268
6296,952,23500,1447864061.874704
3769,2145,23499,1447864106.679141
849,848,23498,1447864150.818298
5295,3870,23497,1447864193.833381
2144,227,23496,1447864236.652167
3254,3188,23495,1447864279.802634
7139,2247,23494,1447864323.841128
6773,2451,23493,1447864368.996591
2889,1310,23492,1447864412.061570
7112,2874,23491,1447864455.724473
2727,677,23490,1447864499.833026
6840,1934,23489,1447864544.604798
6485,4295,23488,1447864587.830189
1924,924,23487,1447864630.825958
6573,435,23486,1447864674.947152
6325,6324,23485,1447864717.181675
6325,1924,23484,1447864759.337036
5844,5647,23483,1447864801.972838
4066,6960,23482,1447864844.220494
7031,6703,23481,1447864888.526486
227,2145,23480,1447864932.154584
3079,2247,23479,1447864975.432562
3675,352,23478,1447865019.506699
2163,843,23477,1447865062.616293
3079,4063,23476,1447865106.046488
4063,178,23475,1447865150.203897
5122,4601,23474,1447865193.966951
4601,6337,23473,1447865238.160310
5137,512,23472,1447865279.230297
5698,5696,23471,1447865322.942170
5123,5647,23470,1447865366.148715
4599,5122,23469,1447865409.672051
2510,723,23468,1447865454.364779
2245,961,23467,1447865496.940867
6337,1010,23466,1447865540.098958
3247,1910,23465,1447865585.330516
6694,3477,23464,1447865627.438662
6536,5540,23463,1447865671.635074
5656,5138,23462,1447865715.110872
1956,898,23461,1447865761.334636
1849,1639,23460,1447865804.264947
1421,1930,23459,1447865846.906251
851,512,23458,1447865889.508304
6724,2975,23457,1447865934.295473
7119,1012,23456,1447865976.242142
1848,1639,23455,1447866019.224310
2878,2834,23454,1447866061.554154
2451,1799,23453,1447866106.332868
2834,2833,23452,1447866148.463170
1799,2874,23451,1447866191.650416
2833,3601,23450,1447866234.832778
3835,3247,23449,1447866277.993275
1910,556,23448,1447866320.494079
5020,5765,23447,1447866364.188734
6960,385,23446,1447866408.313082
3477,556,23445,1447866451.319965
6720,6386,23444,1447866494.874997
6054,1622,23443,1447866538.587867
6722,6776,23442,1447866581.368698
6722,1421,23441,1447866625.397824
5764,4355,23440,1447866667.012838
4356,4355,23439,1447866710.783916
4295,433,23438,1447866753.776429
6526,5532,23437,1447866799.182923
6578,849,23436,1447866841.485125
5645,4603,23435,1447866884.501557
180,178,23434,1447866927.636169
3081,113,23433,1447866970.510872
5529,784,23432,1447867013.556205
1443,1097,23431,1447867057.296474
192,4295,23430,1447867099.580310
4959,352,23429,1447867142.843169
5479,1123,23428,1447867185.640668
5479,1122,23427,1447867228.236046
3190,3189,23426,1447867270.803619
6690,898,23425,1447867312.950913
7139,6419,23424,1447867355.073092
4063,2247,23423,1447867398.098103
6420,384,23422,1447867440.620313
3944,3675,23421,1447867483.416318
6961,6960,23420,1447867527.879096
2612,838,23419,1447867570.964067
