source,target,num_edges,timestamp
2004,6375,23555,1447861628.043901
5027,166,23554,1447861669.693829
6254,2004,23553,1447861716.693992
4961,5128,23552,1447861759.332990
6375,6374,23551,1447861801.768677
1923,1413,23550,1447861846.200993
4960,1099,23549,1447861889.248933
1523,1524,23548,1447861932.077627
6356,1096,23547,1447861975.330886
1088,533,23546,1447862020.347950
5581,1096,23545,1447862065.182113
6356,4898,23544,1447862107.204288
922,1524,23543,1447862150.715582
6340,8,23542,1447862194.670529
1489,498,23541,1447862239.937866
6378,11,23540,1447862284.035670
5080,538,23539,1447862329.619993
4901,9,23538,1447862372.821799
4901,541,23537,1447862417.947919
5582,1126,23536,1447862461.631815
541,9,23535,1447862505.224733
1598,11,23534,1447862549.212400
1526,1088,23533,1447862595.221011
6376,1915,23532,1447862638.574778
4894,1159,23531,1447862681.936633
5586,4346,23530,1447862725.038882
4956,1099,23529,1447862770.616538
1415,1413,23528,1447862811.657659
4960,6340,23527,1447862855.886188
5841,3884,23526,1447862900.230545
5840,623,23525,1447862945.845288
623,6700,23524,1447862987.698731
6712,5130,23523,1447863031.476975
5428,1543,23522,1447863074.756277
5428,1544,23521,1447863120.792057
1041,923,23520,1447863163.218711
837,5648,23519,1447863206.537982
5126,4606,23518,1447863250.155990
4606,2246,23517,1447863295.804183
4817,4154,23516,1447863337.650334
1544,1543,23515,1447863381.717641
3939,6022,23514,1447863425.822788
2012,3939,23513,1447863470.759489
3903,420,23512,1447863512.415894
5373,1371,23511,1447863555.998651
794,419,23510,1447863599.075656
6022,6021,23509,1447863644.694126
740,190,23508,1447863687.879748
5543,2676,23507,1447863731.159492
625,3886,23506,1447863774.448531
5745,3886,23505,1447863818.565273
6701,3886,23504,1447863859.773716
5841,3883,23503,1447863902.365347
6705,5694,23502,1447863944.204385
5083,4354,23501,1447863989.281615
6356,539,23500,1447864031.945113
5022,608,23499,1447864075.920005
608,7,23498,1447864118.573571
4354,5020,23497,1447864162.448847
1420,927,23496,1447864205.995676
2048,7107,23495,1447864249.780297
6654,3011,23494,1447864293.641710
5419,3979,23493,1447864337.853481
5027,624,23492,1447864380.825756
2913,291,23491,1447864424.309770
6948,6652,23490,1447864467.393936
6947,5651,23489,1447864512.701450
5648,2014,23488,1447864556.081989
1545,306,23487,1447864599.851186
6423,5694,23486,1447864643.203363
5419,5121,23485,1447864689.034973
5651,844,23484,1447864732.020684
6699,3425,23483,1447864775.473244
6700,3884,23482,1447864819.437717
3080,177,23481,1447864864.434653
5699,5698,23480,1447864908.846198
3890,843,23479,1447864952.936740
1873,2850,23478,1447864997.718868
844,843,23477,1447865042.385548
5702,835,23476,1447865085.626517
841,2163,23475,1447865128.978667
2163,101,23474,1447865172.466620
5703,2013,23473,1447865217.684556
6841,809,23472,1447865259.698737
3621,137,23471,1447865302.153723
6141,4869,23470,1447865346.533961
6720,927,23469,1447865391.278187
3904,1371,23468,1447865434.056507
5551,1348,23467,1447865476.261513
5887,2046,23466,1447865520.316730
1543,6141,23465,1447865565.525860
5565,1037,23464,1447865608.767513
5496,5495,23463,1447865651.700721
5502,5428,23462,1447865695.807934
2909,2850,23461,1447865740.571738
1037,3900,23460,1447865783.891784
6328,2970,23459,1447865827.410651
3621,668,23458,1447865870.624708
3621,5056,23457,1447865916.314762
2132,3621,23456,1447865960.092596
6840,1934,23455,1447866002.966068
1935,930,23454,1447866046.490515
3658,2971,23453,1447866091.558405
2970,6384,23452,1447866133.697047
926,3658,23451,1447866177.584686
6722,926,23450,1447866221.084924
1928,926,23449,1447866266.925478
6384,925,23448,1447866309.559309
6767,1419,23447,1447866351.880811
7316,3900,23446,1447866395.150421
623,4602,23445,1447866440.143103
5840,3883,23444,1447866484.122376
5651,843,23443,1447866528.116264
6700,4602,23442,1447866571.190420
6762,3111,23441,1447866616.443138
5284,3120,23440,1447866659.593988
6755,3120,23439,1447866703.217766
3940,6909,23438,1447866746.995874
6755,3942,23437,1447866791.347879
4409,4146,23436,1447866834.046214
4354,6076,23435,1447866877.228295
3942,2017,23434,1447866920.920967
6655,4060,23433,1447866964.216560
3892,166,23432,1447867006.074221
1157,1092,23431,1447867050.219499
6947,3892,23430,1447867092.544223
1124,4352,23429,1447867134.510855
11,2064,23428,1447867178.344181
4956,1094,23427,1447867220.274156
5128,3892,23426,1447867264.460491
6708,3892,23425,1447867309.744882
5649,3890,23424,1447867352.689660
6905,3934,23423,1447867396.180593
6321,921,23422,1447867440.806003
6363,5863,23421,1447867483.820350
7019,6054,23420,1447867526.475735
6702,5698,23419,1447867570.148762
5839,1505,23418,1447867612.876862
6075,1730,23417,1447867657.154774
351,5588,23416,1447867702.977122
6076,4572,23415,1447867746.099141
6129,5585,23414,1447867789.709115
5048,3071,23413,1447867833.736813
6565,5109,23412,1447867877.494177
5703,5648,23411,1447867921.836701
6708,5649,23410,1447867964.562600
6375,6254,23409,1447868008.360566
2004,1414,23408,1447868052.234066
1490,168,23407,1447868095.944571
1158,1089,23406,1447868139.409911
5863,5862,23405,1447868182.162710
4952,4446,23404,1447868226.612696
739,313,23403,1447868270.502831
6709,3891,23402,1447868314.917126
6339,0,23401,1447868358.750935
6591,1253,23400,1447868403.898959
6951,6971,23399,1447868447.250569
6971,565,23398,1447868489.974307
3885,5844,23397,1447868532.396587
5844,625,23396,1447868576.637832
4110,4109,23395,1447868619.672525
6806,2592,23394,1447868663.486299
5697,6825,23393,1447868706.520779
5745,5844,23392,1447868750.911028
6701,5697,23391,1447868793.216784
5697,3885,23390,1447868836.140648
6825,5696,23389,1447868879.844498
4821,2209,23388,1447868925.952603
6356,6076,23387,1447868969.460506
5581,1161,23386,1447869013.022489
3942,3120,23385,1447869056.260145
6909,394,23384,1447869101.051450
3120,813,23383,1447869144.553360
2484,813,23382,1447869187.872522
6904,6755,23381,1447869232.169353
3011,169,23380,1447869277.180006
5056,2132,23379,1447869320.024731
5815,2132,23378,1447869364.349049
5081,4958,23377,1447869406.630504
4959,3740,23376,1447869450.383072
4959,4454,23375,1447869493.321745
6564,5109,23374,1447869537.605447
5121,3883,23373,1447869579.883088
6130,5047,23372,1447869625.562453
4173,4172,23371,1447869668.566473
6806,4767,23370,1447869712.464584
4647,279,23369,1447869755.554321
906,4806,23368,1447869799.681480
4112,5179,23367,1447869842.792555
