source,target,num_edges,timestamp
2729,1086,23555,1447968921.991938
4063,2247,23554,1447968948.321583
1414,922,23553,1447968974.727141
2844,2967,23552,1447969000.242741
5122,4601,23551,1447969026.633461
834,369,23550,1447969055.501475
7315,2845,23549,1447969081.812498
4599,2010,23548,1447969107.212235
2844,1417,23547,1447969136.071174
2845,2844,23546,1447969164.506990
2967,2845,23545,1447969192.519796
2967,305,23544,1447969220.335132
1872,306,23543,1447969249.769250
7316,3900,23542,1447969277.666559
3424,4807,23541,1447969305.145517
2967,306,23540,1447969331.858328
1910,678,23539,1447969359.216374
2245,961,23538,1447969385.827556
369,4600,23537,1447969412.981925
923,2844,23536,1447969440.441207
7316,1037,23535,1447969469.672110
305,2004,23534,1447969497.140053
1414,923,23533,1447969525.914195
7315,1417,23532,1447969555.787125
3835,3247,23531,1447969585.424798
3247,1910,23530,1447969614.405752
5420,3080,23529,1447969641.256116
4560,598,23528,1447969670.820901
3079,2247,23527,1447969700.534191
7139,3079,23526,1447969727.584258
7139,2247,23525,1447969753.408416
6257,2845,23524,1447969783.095609
6420,384,23523,1447969811.945101
7112,2874,23522,1447969839.175932
4000,2510,23521,1447969868.142458
740,41,23520,1447969897.880978
5419,3425,23519,1447969928.710343
5418,3883,23518,1447969957.025130
6773,2451,23517,1447969986.576322
6773,777,23516,1447970014.882767
5420,2655,23515,1447970046.867575
2889,774,23514,1447970075.316505
2889,1310,23513,1447970102.314767
6959,110,23512,1447970129.275191
6375,1098,23511,1447970160.307877
1099,6375,23510,1447970188.614502
3389,7119,23509,1447970215.043006
5815,394,23508,1447970244.413331
6257,1417,23507,1447970271.288917
922,1524,23506,1447970300.870462
1524,1414,23505,1447970329.064815
6375,1524,23504,1447970357.997856
3010,1326,23503,1447970388.829562
5295,3010,23502,1447970418.762550
2132,3621,23501,1447970449.004215
3621,668,23500,1447970478.754666
3550,2501,23499,1447970511.266226
307,137,23498,1447970540.371068
6654,2609,23497,1447970573.356117
1523,1524,23496,1447970603.930963
2501,4756,23495,1447970634.812712
6334,1794,23494,1447970663.750674
6334,1793,23493,1447970693.557416
3621,137,23492,1447970726.635185
2510,723,23491,1447970758.101243
7329,1497,23490,1447970788.623856
1497,198,23489,1447970817.896176
6654,3011,23488,1447970849.650449
1851,2832,23487,1447970881.374410
3181,383,23486,1447970913.306332
5562,2602,23485,1447970945.905269
6646,1846,23484,1447970976.173878
2727,677,23483,1447971009.801313
4957,4956,23482,1447971041.199886
5046,4323,23481,1447971073.154749
4323,5020,23480,1447971104.353497
7072,3609,23479,1447971134.896647
1982,72,23478,1447971168.234484
2132,1326,23477,1447971201.132420
41,794,23476,1447971233.721977
2048,190,23475,1447971266.630603
6141,4869,23474,1447971300.972101
6256,305,23473,1447971333.076975
1041,923,23472,1447971366.114860
1037,1872,23471,1447971400.221213
1622,3406,23470,1447971434.651593
1471,6187,23469,1447971466.760474
6482,3609,23468,1447971498.653414
5740,1017,23467,1447971531.091770
5740,896,23466,1447971567.518643
1906,896,23465,1447971600.138163
1957,896,23464,1447971631.393072
7329,1963,23463,1447971662.886268
6908,392,23462,1447971697.292374
2844,306,23461,1447971731.063353
5399,5047,23460,1447971764.428829
5020,5765,23459,1447971797.284429
1524,6378,23458,1447971833.157848
1041,6256,23457,1447971868.435117
6840,1934,23456,1447971902.101891
1924,924,23455,1447971936.218098
4295,433,23454,1447971973.063440
6324,435,23453,1447972005.766808
4066,6960,23452,1447972039.411605
4063,178,23451,1447972072.905271
6960,385,23450,1447972109.297438
6960,1773,23449,1447972144.900899
