source,target,num_edges,timestamp
6651,563,23555,1447971219.553585
4172,2511,23554,1447971253.541286
6908,6955,23553,1447971285.849803
1373,1369,23552,1447971320.259037
4173,4111,23551,1447971354.851800
6651,6908,23550,1447971387.472955
391,2062,23549,1447971420.750923
5134,848,23548,1447971454.094161
5139,4614,23547,1447971488.463827
167,103,23546,1447971521.970266
5565,306,23545,1447971556.664112
1545,4869,23544,1447971588.990533
4869,306,23543,1447971623.524051
2676,630,23542,1447971657.208010
2575,1437,23541,1447971692.255874
6313,914,23540,1447971725.554635
6785,1437,23539,1447971760.775917
2575,1698,23538,1447971793.519289
6306,6116,23537,1447971826.595156
5659,6116,23536,1447971860.410455
6955,3937,23535,1447971893.312319
3936,3935,23534,1447971928.916534
1288,1287,23533,1447971964.174075
5810,992,23532,1447971999.269303
6307,282,23531,1447972032.521404
6118,5062,23530,1447972068.529949
5739,5544,23529,1447972103.890597
6120,1289,23528,1447972140.192251
