source,target,num_edges,timestamp
7329,1963,23555,1447861654.920401
2844,2967,23554,1447861697.983076
1872,306,23553,1447861740.537295
7316,3900,23552,1447861783.578136
7315,2845,23551,1447861827.939249
6378,6257,23550,1447861871.626312
3835,678,23549,1447861916.160854
7329,2011,23548,1447861958.902780
4956,1099,23547,1447862002.299853
7139,2247,23546,1447862045.378039
7139,3079,23545,1447862089.065178
4960,535,23544,1447862132.774880
3241,4804,23543,1447862175.694565
6694,3477,23542,1447862219.459795
6141,4869,23541,1447862264.286346
6016,5295,23540,1447862307.641610
5295,1326,23539,1447862351.511734
3551,953,23538,1447862394.220536
5295,3870,23537,1447862436.946741
2132,668,23536,1447862480.041915
3010,668,23535,1447862524.756191
2132,3621,23534,1447862567.083288
6692,6301,23533,1447862610.568669
7315,1417,23532,1447862654.143969
6378,2845,23531,1447862697.038803
305,2004,23530,1447862740.858730
6694,3247,23529,1447862783.546347
6256,923,23528,1447862826.038636
956,901,23527,1447862869.983287
6748,6692,23526,1447862913.190316
3477,556,23525,1447862959.059474
2482,6412,23524,1447863000.933542
6692,900,23523,1447863044.490236
6017,5295,23522,1447863087.720442
6536,5540,23521,1447863131.090835
5985,450,23520,1447863173.228438
3477,3247,23519,1447863216.945292
4804,678,23518,1447863260.186756
2245,961,23517,1447863302.942891
2651,953,23516,1447863345.796707
4175,2515,23515,1447863388.333171
6751,900,23514,1447863430.803030
6375,1098,23513,1447863475.125562
1099,6375,23512,1447863516.980391
3551,2938,23511,1447863560.605363
7112,2874,23510,1447863602.876627
6694,3078,23509,1447863647.143710
7139,6419,23508,1447863688.672863
7329,198,23507,1447863732.146533
3078,384,23506,1447863776.483195
2967,306,23505,1447863819.374506
1872,313,23504,1447863860.215631
2844,306,23503,1447863902.361221
5815,394,23502,1447863946.416162
5302,869,23501,1447863991.993176
6017,3680,23500,1447864034.555731
5651,844,23499,1447864077.820155
4904,14,23498,1447864120.374237
4959,3675,23497,1447864164.894321
5480,3191,23496,1447864207.269688
1497,198,23495,1447864248.881282
444,2602,23494,1447864291.828995
3120,2484,23493,1447864336.884160
5540,450,23492,1447864380.361647
813,912,23491,1447864423.033932
3120,813,23490,1447864467.091034
2557,6762,23489,1447864511.674446
6762,912,23488,1447864553.577523
6971,565,23487,1447864596.076131
2602,1497,23486,1447864639.266337
3241,198,23485,1447864684.231188
3776,444,23484,1447864726.240443
2727,677,23483,1447864769.075711
6335,3775,23482,1447864812.348845
6446,3833,23481,1447864854.774755
2604,677,23480,1447864898.363438
923,2844,23479,1447864939.949733
6717,2969,23478,1447864983.405154
6647,2791,23477,1447865027.734089
794,740,23476,1447865071.266331
1545,1037,23475,1447865114.053257
5565,1037,23474,1447865156.886833
6257,6254,23473,1447865201.320175
1041,923,23472,1447865242.153868
6256,305,23471,1447865284.477405
6301,1959,23470,1447865327.175547
1956,898,23469,1447865371.404336
4168,953,23468,1447865413.580418
6750,6298,23467,1447865456.504326
2651,1961,23466,1447865502.271362
4716,4168,23465,1447865546.584213
4103,4102,23464,1447865588.576394
6361,4103,23463,1447865632.400937
6959,110,23462,1447865674.708724
2729,1086,23461,1447865720.154803
5046,539,23460,1447865762.839254
5020,539,23459,1447865805.616521
3942,3120,23458,1447865848.967963
7204,7306,23457,1447865891.345546
5480,3188,23456,1447865934.292849
2602,1017,23455,1447865975.421425
6752,1962,23454,1447866019.464814
6144,1325,23453,1447866063.389707
1962,904,23452,1447866104.469378
7306,5130,23451,1447866147.074951
6144,5707,23450,1447866190.453986
3776,7329,23449,1447866235.548583
3776,2604,23448,1447866277.310924
6420,2247,23447,1447866318.561096
6773,2451,23446,1447866359.982199
6773,777,23445,1447866404.910421
1310,6773,23444,1447866448.357253
6457,179,23443,1447866490.805512
5124,3888,23442,1447866533.494153
6960,178,23441,1447866577.885214
6947,166,23440,1447866620.662429
3481,2044,23439,1447866663.862233
2834,2833,23438,1447866706.876565
3601,2889,23437,1447866751.394215
775,774,23436,1447866793.929916
7306,4817,23435,1447866836.264020
775,2841,23434,1447866878.634601
3389,1310,23433,1447866924.026619
179,6420,23432,1447866967.526787
608,7,23431,1447867009.849821
3483,2044,23430,1447867052.538873
2015,2044,23429,1447867094.763117
5128,5027,23428,1447867137.660823
6949,3619,23427,1447867179.462237
7231,3931,23426,1447867222.376365
2163,844,23425,1447867266.654442
5697,7031,23424,1447867309.991031
3930,3016,23423,1447867352.962294
369,3930,23422,1447867396.773518
369,176,23421,1447867439.928279
2009,834,23420,1447867485.106642
4520,2248,23419,1447867527.614159
4959,352,23418,1447867570.598637
2451,1799,23417,1447867614.039967
2839,2838,23416,1447867658.547494
4066,178,23415,1447867701.422583
4066,6960,23414,1447867743.419121
1642,768,23413,1447867785.838886
1122,3188,23412,1447867829.552414
3783,5479,23411,1447867871.890188
7019,6054,23410,1447867913.824701
5701,5124,23409,1447867956.740809
6955,3937,23408,1447868000.914937
840,841,23407,1447868044.164597
4869,1876,23406,1447868085.068820
2967,6255,23405,1447868126.681765
2845,923,23404,1447868170.420612
1041,6256,23403,1447868213.040718
4688,2846,23402,1447868255.324226
1371,1543,23401,1447868298.440658
5373,1543,23400,1447868341.559210
6536,2553,23399,1447868384.845151
6315,2616,23398,1447868427.241917
6947,5128,23397,1447868470.319800
6420,384,23396,1447868513.599720
4063,178,23395,1447868556.023068
3424,369,23394,1447868597.724741
6336,3834,23393,1447868641.162921
841,843,23392,1447868683.962299
4601,6337,23391,1447868726.754628
1253,165,23390,1447868770.630088
3250,6336,23389,1447868812.641975
6340,8,23388,1447868857.001727
6254,1415,23387,1447868899.742451
1415,1413,23386,1447868941.750864
7031,6703,23385,1447868984.198945
5844,5647,23384,1447869027.743898
1474,1471,23383,1447869068.351549
5122,6337,23382,1447869111.295833
1474,5505,23381,1447869153.394777
5818,5733,23380,1447869197.495075
110,7139,23379,1447869240.500433
6959,555,23378,1447869283.143498
4066,3081,23377,1447869325.754319
1662,3250,23376,1447869367.900339
6950,102,23375,1447869411.552736
2971,926,23374,1447869453.832537
5540,5295,23373,1447869495.487927
3622,3011,23372,1447869540.292532
384,7139,23371,1447869581.432279
6822,2515,23370,1447869623.727946
6822,4768,23369,1447869666.711549
179,7231,23368,1447869709.493270
5400,3571,23367,1447869751.969367
3675,4882,23366,1447869794.689747
3254,4278,23365,1447869837.393160
5295,5733,23364,1447869882.549072
6703,3886,23363,1447869923.363058
3481,2063,23362,1447869965.694572
2892,4520,23361,1447870006.978171
4295,433,23360,1447870053.461377
6776,6724,23359,1447870096.219204
1934,1421,23358,1447870139.554194
632,2892,23357,1447870180.782237
565,3680,23356,1447870224.266091
6904,5284,23355,1447870267.348655
4060,838,23354,1447870309.429926
2133,812,23353,1447870351.221958
3983,2133,23352,1447870395.591090
2017,2557,23351,1447870438.666544
565,2133,23350,1447870482.042459
2557,812,23349,1447870524.902189
4757,3676,23348,1447870568.339141
6337,1010,23347,1447870610.856515
101,5647,23346,1447870652.258940
5698,5696,23345,1447870694.973288
4176,4175,23344,1447870740.991088
4801,903,23343,1447870784.090477
6751,902,23342,1447870826.908016
6499,4805,23341,1447870868.952688
841,101,23340,1447870912.381550
5698,6824,23339,1447870954.061333
6499,1963,23338,1447870996.528933
6752,907,23337,1447871038.445177
3181,383,23336,1447871082.301065
5114,1228,23335,1447871125.426092
6074,386,23334,1447871167.622124
6066,6065,23333,1447871208.588432
4454,3742,23332,1447871252.492026
3108,3741,23331,1447871296.528637
3741,4322,23330,1447871338.606595
6825,4000,23329,1447871382.514246
1325,2472,23328,1447871426.012980
7254,7202,23327,1447871468.295127
5474,3243,23326,1447871511.325794
3838,2044,23325,1447871554.275122
199,6074,23324,1447871597.992470
2063,2044,23323,1447871642.022600
4957,535,23322,1447871685.322676
1922,1413,23321,1447871726.563808
3251,679,23320,1447871769.430453
1300,3838,23319,1447871812.680371
5475,3243,23318,1447871855.106375
1597,603,23317,1447871896.961965
6074,3838,23316,1447871941.505770
2063,6774,23315,1447871982.344464
6253,921,23314,1447872025.240262
6254,920,23313,1447872067.602344
5879,5114,23312,1447872110.678876
3985,3009,23311,1447872153.337133
4762,2505,23310,1447872195.586559
4716,2504,23309,1447872238.322177
949,2203,23308,1447872279.901703
2203,892,23307,1447872322.102365
4339,6298,23306,1447872364.672270
6687,4339,23305,1447872407.415628
6298,4336,23304,1447872451.901752
5543,3618,23303,1447872493.321545
3892,843,23302,1447872536.685203
6413,3618,23301,1447872578.306826
3079,2247,23300,1447872622.074771
4341,4336,23299,1447872663.961432
410,6824,23298,1447872706.802455
6824,5120,23297,1447872750.346058
5648,6337,23296,1447872794.006875
3838,3251,23295,1447872836.265613
1664,562,23294,1447872878.569362
844,3892,23293,1447872921.209282
4278,3784,23292,1447872964.835607
6824,5122,23291,1447873006.952602
5651,3892,23290,1447873050.000318
5846,5843,23289,1447873092.721892
6020,5125,23288,1447873134.232696
5845,3888,23287,1447873177.945725
7211,5609,23286,1447873220.528531
6538,6591,23285,1447873263.358534
4701,1619,23284,1447873305.307935
3051,2599,23283,1447873350.140583
2726,3051,23282,1447873392.964066
3240,3051,23281,1447873436.893549
864,768,23280,1447873479.007493
5479,1123,23279,1447873524.972105
7,1596,23278,1447873566.512492
839,3886,23277,1447873608.709569
4961,1526,23276,1447873651.680200
6590,2673,23275,1447873695.096625
5733,2553,23274,1447873737.404653
6590,5852,23273,1447873779.676056
4512,2706,23272,1447873821.744665
4247,3570,23271,1447873865.772105
5400,4409,23270,1447873908.707621
5400,4674,23269,1447873951.344405
6312,1918,23268,1447873993.243127
4961,1599,23267,1447874036.829263
5657,5139,23266,1447874080.158548
5061,1284,23265,1447874122.371766
533,1526,23264,1447874165.206867
6421,3982,23263,1447874208.664486
5702,835,23262,1447874251.620863
6707,841,23261,1447874293.958763
6706,6704,23260,1447874335.433830
2673,3888,23259,1447874378.262039
101,6707,23258,1447874421.373159
6101,5607,23257,1447874464.016588
6053,4701,23256,1447874506.438767
3832,2599,23255,1447874549.818654
6709,3891,23254,1447874592.256472
3476,2599,23253,1447874634.511298
3238,1704,23252,1447874677.113885
6339,2729,23251,1447874721.182182
3779,2263,23250,1447874763.154698
5565,2907,23249,1447874805.624552
1041,7315,23248,1447874848.088225
1596,608,23247,1447874892.763926
5137,512,23246,1447874935.276043
5139,1281,23245,1447874978.719015
7024,7023,23244,1447875018.996480
1369,793,23243,1447875062.088466
1878,795,23242,1447875103.456404
5469,2146,23241,1447875145.266938
6308,5659,23240,1447875187.464381
1443,1097,23239,1447875228.623791
2878,2834,23238,1447875270.892323
7111,342,23237,1447875313.080796
1799,2874,23236,1447875355.304031
2833,3601,23235,1447875399.060776
2841,1012,23234,1447875441.241361
1012,774,23233,1447875481.771979
3602,2262,23232,1447875523.446564
2878,772,23231,1447875567.516034
2365,1854,23230,1447875609.888465
1250,5701,23229,1447875651.838516
7003,2601,23228,1447875694.130532
6022,6538,23227,1447875738.138464
4352,1408,23226,1447875780.754398
1596,539,23225,1447875822.244907
6646,1846,23224,1447875866.107308
6773,3389,23223,1447875909.836041
2070,6773,23222,1447875950.892228
6591,6020,23221,1447875992.852435
6014,2670,23220,1447876035.790154
626,558,23219,1447876078.652397
6961,4066,23218,1447876121.085766
3900,1363,23217,1447876163.869187
1923,921,23216,1447876205.931957
5582,607,23215,1447876250.080444
555,4063,23214,1447876291.974059
385,4063,23213,1447876334.220009
6308,283,23212,1447876377.010181
283,5659,23211,1447876419.413796
3513,2829,23210,1447876461.280330
7101,5111,23209,1447876503.148282
7102,7100,23208,1447876545.162858
3900,2907,23207,1447876588.385650
5123,839,23206,1447876630.332727
6706,4605,23205,1447876672.836015
5375,4014,23204,1447876715.437839
5701,5125,23203,1447876758.649907
840,3886,23202,1447876799.752181
6907,561,23201,1447876841.207146
6952,173,23200,1447876884.445909
7031,5123,23199,1447876929.292204
1448,970,23198,1447876969.533658
777,2889,23197,1447877010.705779
2893,1974,23196,1447877052.180241
6714,6713,23195,1447877096.117281
4714,3550,23194,1447877137.954048
4759,4714,23193,1447877180.239838
5016,227,23192,1447877222.831950
3471,227,23191,1447877267.647956
133,5341,23190,1447877309.748429
2254,633,23189,1447877352.733765
6910,567,23188,1447877394.283222
1923,1413,23187,1447877437.560854
1597,4957,23186,1447877479.967508
6708,3892,23185,1447877521.722493
1545,792,23184,1447877564.273531
6374,1524,23183,1447877608.264501
2004,6375,23182,1447877650.930002
1414,922,23181,1447877693.700792
2004,1414,23180,1447877735.717844
6958,109,23179,1447877780.182175
6954,106,23178,1447877821.986313
5699,5123,23177,1447877864.039267
533,5027,23176,1447877906.313889
776,772,23175,1447877949.613332
730,4378,23174,1447877991.778791
1924,924,23173,1447878033.814050
1310,7119,23172,1447878075.157804
2841,774,23171,1447878119.541672
772,775,23170,1447878161.675510
3389,2070,23169,1447878204.776457
6588,2165,23168,1447878245.931719
525,3993,23167,1447878288.443562
5856,1325,23166,1447878330.515460
5506,6888,23165,1447878372.458322
6888,974,23164,1447878416.509840
6889,5506,23163,1447878461.700445
4495,5505,23162,1447878503.546894
1348,5839,23161,1447878546.394573
6720,6386,23160,1447878588.327132
779,626,23159,1447878632.610040
6338,3015,23158,1447878673.637947
1088,1087,23157,1447878715.607905
6646,1186,23156,1447878757.461618
197,7007,23155,1447878798.740795
420,1875,23154,1447878842.932727
417,5656,23153,1447878885.320539
311,5137,23152,1447878927.891631
3984,561,23151,1447878970.491459
1284,795,23150,1447879015.076705
6374,1414,23149,1447879058.682301
4324,3571,23148,1447879100.640312
6969,3988,23147,1447879141.916550
562,391,23146,1447879184.373873
6500,105,23145,1447879226.628898
173,105,23144,1447879267.951943
3939,1252,23143,1447879310.984347
1599,624,23142,1447879354.178216
5702,6704,23141,1447879396.638176
557,6706,23140,1447879438.904015
544,1599,23139,1447879481.932116
6540,3938,23138,1447879524.882804
6950,3009,23137,1447879567.160172
7137,6660,23136,1447879607.235037
566,3938,23135,1447879648.548781
5817,170,23134,1447879693.131294
5574,5065,23133,1447879736.308496
4647,279,23132,1447879778.156662
1876,739,23131,1447879821.670524
4960,1098,23130,1447879864.785017
1876,419,23129,1447879907.594520
2914,793,23128,1447879949.883988
288,1827,23127,1447879991.677764
2252,566,23126,1447880036.095128
5069,5065,23125,1447880078.682013
4324,3741,23124,1447880122.156579
3571,3109,23123,1447880164.344737
2884,2362,23122,1447880207.649068
1813,2881,23121,1447880249.902752
2361,1813,23120,1447880292.164699
1304,864,23119,1447880334.619970
3561,644,23118,1447880377.740415
6840,2975,23117,1447880420.256471
3570,4324,23116,1447880462.988531
