source,target,num_edges,timestamp
6256,305,23555,1447861675.490930
6580,6579,23554,1447861718.328469
5538,5293,23553,1447861763.420202
715,3649,23552,1447861807.759614
5538,2210,23551,1447861852.866292
6579,5537,23550,1447861898.029496
5728,3649,23549,1447861943.043347
2913,291,23548,1447861987.135019
6313,914,23547,1447862031.224713
6367,990,23546,1447862076.922206
6253,921,23545,1447862123.878988
1922,1413,23544,1447862166.661034
4815,2667,23543,1447862211.213306
6412,869,23542,1447862253.966603
6424,111,23541,1447862299.902193
6653,6650,23540,1447862345.377096
167,103,23539,1447862389.264816
7243,5727,23538,1447862432.328603
7165,3716,23537,1447862477.589462
6558,759,23536,1447862523.041782
7140,6961,23535,1447862567.810565
6955,6651,23534,1447862611.507636
6908,6955,23533,1447862657.508555
3716,1582,23532,1447862701.570468
6651,3935,23531,1447862745.231542
4807,622,23530,1447862788.537717
6961,111,23529,1447862834.382704
7141,4065,23528,1447862878.050427
5860,1918,23527,1447862922.140554
5860,5810,23526,1447862965.184925
1495,990,23525,1447863009.448442
2536,2535,23524,1447863053.662603
6908,3936,23523,1447863097.676873
1915,1917,23522,1447863140.250999
6376,1917,23521,1447863187.472742
5660,1290,23520,1447863231.349904
1872,305,23519,1447863275.698419
305,7316,23518,1447863318.050291
3527,3144,23517,1447863361.109601
5071,3527,23516,1447863405.554060
6467,3144,23515,1447863449.368307
834,369,23514,1447863493.448124
110,369,23513,1447863539.492525
6651,3936,23512,1447863583.276056
1909,622,23511,1447863627.463877
6255,1415,23510,1447863671.204297
1873,420,23509,1447863717.343341
1875,1546,23508,1447863762.010418
6558,758,23507,1447863806.679008
5881,553,23506,1447863850.409821
6373,6317,23505,1447863895.017031
7093,5868,23504,1447863938.277881
1979,1978,23503,1447863981.994842
6317,1979,23502,1447864024.258725
2020,1919,23501,1447864068.157295
6845,3364,23500,1447864113.079563
3940,1251,23499,1447864156.544732
3940,3941,23498,1447864199.204028
4814,2667,23497,1447864243.928017
6825,4000,23496,1447864288.279290
4885,4101,23495,1447864331.266498
4549,692,23494,1447864373.763593
1141,588,23493,1447864417.857353
4550,1142,23492,1447864462.233542
4550,4552,23491,1447864506.204415
4957,4956,23490,1447864549.487910
6260,5728,23489,1447864594.104458
7241,732,23488,1447864637.628223
7243,5073,23487,1447864681.883861
1693,732,23486,1447864724.898392
5072,1726,23485,1447864770.150546
6846,2338,23484,1447864813.628898
2403,2338,23483,1447864857.672226
3135,3362,23482,1447864900.234375
4797,896,23481,1447864944.460620
6434,485,23480,1447864988.468714
2462,1694,23479,1447865031.409620
3144,732,23478,1447865074.485012
4288,3207,23477,1447865120.349063
5227,3207,23476,1447865163.475731
1099,6375,23475,1447865208.466366
7241,1729,23474,1447865252.849883
1123,4312,23473,1447865298.727820
4148,3527,23472,1447865341.790386
5765,4264,23471,1447865385.650562
4355,5585,23470,1447865428.719087
4355,4264,23469,1447865474.216424
6333,1950,23468,1447865516.357873
5883,948,23467,1447865558.286912
4562,4561,23466,1447865600.722276
5882,1614,23465,1447865646.607769
1950,948,23464,1447865690.712552
7243,7165,23463,1447865733.749072
5115,1613,23462,1447865777.734149
6260,5727,23461,1447865824.325215
5764,5585,23460,1447865868.525430
3741,5765,23459,1447865911.483293
6912,6028,23458,1447865954.742574
554,5880,23457,1447865999.156767
4599,2010,23456,1447866042.821796
6369,1997,23455,1447866086.132755
6313,1409,23454,1447866128.752713
6784,1434,23453,1447866174.695565
3363,1673,23452,1447866217.536153
7063,6479,23451,1447866261.717884
5074,1522,23450,1447866304.225405
7065,7063,23449,1447866349.125284
5946,6784,23448,1447866393.664719
5579,1522,23447,1447866436.338497
6375,1098,23446,1447866480.352646
5579,5074,23445,1447866523.986911
4347,6260,23444,1447866568.791962
6124,1693,23443,1447866612.558487
