source,target,num_edges,timestamp
1872,306,23555,1447861628.057885
3900,4869,23554,1447861669.163286
5295,3870,23553,1447861715.499878
2004,6378,23552,1447861759.464907
7316,3900,23551,1447861802.659690
6748,2654,23550,1447861846.030528
2132,668,23549,1447861890.652738
6748,6692,23548,1447861932.967106
7031,6703,23547,1447861976.748266
813,912,23546,1447862021.172277
6017,5295,23545,1447862066.462576
6536,1326,23544,1447862108.866234
6536,5540,23543,1447862152.105555
1326,5540,23542,1447862195.692655
5114,1228,23541,1447862239.872582
2163,844,23540,1447862281.455403
6907,561,23539,1447862324.882693
2482,6412,23538,1447862367.652180
6907,2537,23537,1447862412.699807
6500,105,23536,1447862455.792545
5844,5647,23535,1447862498.510799
6016,5818,23534,1447862542.318632
5300,565,23533,1447862585.546363
5819,5733,23532,1447862627.705364
5123,839,23531,1447862671.187287
5123,5647,23530,1447862714.330383
3983,565,23529,1447862759.560022
565,2133,23528,1447862802.372562
3942,3120,23527,1447862845.482720
5985,450,23526,1447862888.705179
2133,3680,23525,1447862934.839267
3870,2557,23524,1447862977.608397
6762,3111,23523,1447863020.388034
4447,1087,23522,1447863063.676605
6413,3618,23521,1447863107.711294
841,101,23520,1447863150.814807
5565,1037,23519,1447863193.325933
6688,953,23518,1447863237.629789
6315,2616,23517,1447863281.501555
6949,3619,23516,1447863324.462596
841,843,23515,1447863367.346385
6908,6955,23514,1447863411.819236
2163,843,23513,1447863456.999649
6413,844,23512,1447863500.040982
1918,629,23511,1447863543.580956
5879,5114,23510,1447863587.051460
6904,5284,23509,1447863630.170699
3105,5331,23508,1447863673.029390
6755,3120,23507,1447863715.241298
4716,953,23506,1447863756.775197
5560,1905,23505,1447863801.992269
6825,4000,23504,1447863845.870147
4520,2248,23503,1447863886.987289
4956,1099,23502,1447863930.028303
5810,992,23501,1447863972.795105
5879,2653,23500,1447864015.875496
7326,7325,23499,1447864058.288274
6947,3619,23498,1447864101.104370
3120,2484,23497,1447864146.004275
1338,270,23496,1447864188.449170
7254,7202,23495,1447864231.673699
1622,5144,23494,1447864274.003632
5331,4314,23493,1447864318.555941
7164,5055,23492,1447864361.069412
4988,4631,23491,1447864403.872862
5125,1253,23490,1447864446.016639
2893,2892,23489,1447864491.064073
6616,4989,23488,1447864533.849344
3533,2392,23487,1447864576.391226
6651,6908,23486,1447864618.403103
5701,5125,23485,1447864663.716370
4957,535,23484,1447864704.906587
1489,1155,23483,1447864748.339859
5056,5294,23482,1447864790.719032
5565,2907,23481,1447864834.602344
1814,2837,23480,1447864877.824630
5,4,23479,1447864920.094264
7006,2579,23478,1447864962.218300
7072,7071,23477,1447865007.396304
5420,836,23476,1447865050.622538
4961,1526,23475,1447865093.914657
2579,1474,23474,1447865138.110545
3609,2151,23473,1447865181.567211
3609,1982,23472,1447865223.845808
4350,1729,23471,1447865266.541513
6947,5651,23470,1447865310.530056
626,558,23469,1447865355.540618
2579,1471,23468,1447865398.445271
974,1474,23467,1447865440.848531
4176,4175,23466,1447865484.166611
3551,2938,23465,1447865529.558237
6482,6187,23464,1447865573.030445
7072,72,23463,1447865615.259530
1974,2892,23462,1447865657.845697
6296,952,23461,1447865702.208050
4175,2515,23460,1447865744.937935
956,6301,23459,1447865787.523125
6692,900,23458,1447865830.999120
6360,4885,23457,1447865876.273292
6020,5125,23456,1447865919.043999
6014,5297,23455,1447865960.057669
7188,5133,23454,1447866002.390285
6012,2668,23453,1447866047.154565
4757,3676,23452,1447866090.147218
4885,4715,23451,1447866132.738070
4000,2510,23450,1447866176.512744
2606,2044,23449,1447866218.741415
6950,3985,23448,1447866261.215018
3985,102,23447,1447866302.716986
