source,target,num_edges,timestamp
1872,306,23555,1448039950.195425
3900,4869,23554,1448039951.116744
5295,3870,23553,1448039952.035759
2004,6378,23552,1448039952.958844
7316,3900,23551,1448039953.895270
6748,2654,23550,1448039954.816810
2132,668,23549,1448039955.738709
6748,6692,23548,1448039956.654875
7031,6703,23547,1448039957.588022
813,912,23546,1448039958.501536
6017,5295,23545,1448039959.420811
6536,1326,23544,1448039960.346097
6536,5540,23543,1448039961.281022
1326,5540,23542,1448039962.201559
5114,1228,23541,1448039963.121722
2163,844,23540,1448039964.037209
6907,561,23539,1448039964.975756
2482,6412,23538,1448039965.892365
6907,2537,23537,1448039966.814049
6500,105,23536,1448039967.732423
5844,5647,23535,1448039968.667502
6016,5818,23534,1448039969.585138
5300,565,23533,1448039970.504332
5819,5733,23532,1448039971.419902
5123,839,23531,1448039972.355913
5123,5647,23530,1448039973.267840
3983,565,23529,1448039974.185277
565,2133,23528,1448039975.096876
3942,3120,23527,1448039976.035244
5985,450,23526,1448039976.957128
2133,3680,23525,1448039977.876412
3870,2557,23524,1448039978.792661
6762,3111,23523,1448039979.725565
4447,1087,23522,1448039980.645352
6413,3618,23521,1448039981.561033
841,101,23520,1448039982.486194
5565,1037,23519,1448039983.422375
6688,953,23518,1448039984.343211
6315,2616,23517,1448039985.261854
6949,3619,23516,1448039986.180992
841,843,23515,1448039987.113944
6908,6955,23514,1448039988.028742
2163,843,23513,1448039988.947201
6413,844,23512,1448039989.859188
1918,629,23511,1448039990.795000
5879,5114,23510,1448039991.714865
6904,5284,23509,1448039992.634864
3105,5331,23508,1448039993.547212
6755,3120,23507,1448039994.481009
4716,953,23506,1448039995.397950
5560,1905,23505,1448039996.314762
6825,4000,23504,1448039997.231177
4520,2248,23503,1448039998.168123
4956,1099,23502,1448039999.086718
5810,992,23501,1448040000.006016
5879,2653,23500,1448040000.916030
7326,7325,23499,1448040001.849086
6947,3619,23498,1448040002.769629
3120,2484,23497,1448040003.685249
1338,270,23496,1448040004.602747
7254,7202,23495,1448040005.520405
1622,5144,23494,1448040006.451057
5331,4314,23493,1448040007.358703
7164,5055,23492,1448040008.282869
4988,4631,23491,1448040009.201286
