source,target,num_edges,timestamp
179,7231,23555,1447965436.108322
384,6456,23554,1447965460.869747
3053,3785,23553,1447965485.960546
731,199,23552,1447965508.518966
4895,3185,23551,1447965535.894465
6774,3838,23550,1447965559.713191
6774,2044,23549,1447965585.169439
1095,1125,23548,1447965609.557973
4895,1125,23547,1447965635.034153
3189,3052,23546,1447965659.658690
3189,3053,23545,1447965683.732707
3943,3189,23544,1447965706.536453
5563,680,23543,1447965733.064156
7119,2263,23542,1447965755.466703
6122,2263,23541,1447965778.238348
2600,2263,23540,1447965802.315739
7113,3321,23539,1447965828.073585
6773,2451,23538,1447965854.119856
3321,6773,23537,1447965880.297094
7112,1799,23536,1447965903.073638
5081,538,23535,1447965929.527548
5081,4958,23534,1447965953.483815
4958,1126,23533,1447965979.590741
5586,5023,23532,1447966004.532223
6340,8,23531,1447966027.424114
5023,349,23530,1447966051.177562
4346,6340,23529,1447966074.348821
5083,4898,23528,1447966097.441499
5083,1096,23527,1447966123.884022
5581,6356,23526,1447966146.355835
5581,6076,23525,1447966169.400722
6076,738,23524,1447966192.635296
1041,2844,23523,1447966218.590718
923,2844,23522,1447966244.522927
2844,2967,23521,1447966267.650233
2845,2844,23520,1447966293.529586
2967,2907,23519,1447966319.429327
2907,2845,23518,1447966346.815369
6419,3078,23517,1447966369.803493
6694,3078,23516,1447966391.304241
833,176,23515,1447966418.882967
3016,6694,23514,1447966444.046724
6419,3016,23513,1447966469.236304
369,176,23512,1447966493.467149
3424,1964,23511,1447966517.816642
7107,1348,23510,1447966541.268373
6475,1235,23509,1447966567.168742
6054,3406,23508,1447966591.235159
4701,4295,23507,1447966616.430293
192,4295,23506,1447966643.606349
5080,538,23505,1447966668.126433
5583,5081,23504,1447966694.021978
5581,738,23503,1447966717.938276
2712,1038,23502,1447966744.220892
2049,1038,23501,1447966770.130810
5581,5081,23500,1447966793.977292
7139,4064,23499,1447966820.779010
3477,384,23498,1447966845.174951
3078,384,23497,1447966869.679498
6456,7139,23496,1447966895.777945
3078,7139,23495,1447966921.517815
4600,3425,23494,1447966944.904961
4600,93,23493,1447966969.066684
4807,622,23492,1447966993.829809
4807,2655,23491,1447967019.538516
2049,1620,23490,1447967042.473581
6475,5548,23489,1447967065.822888
2049,6475,23488,1447967088.448642
2010,622,23487,1447967115.930474
5418,3883,23486,1447967141.313916
110,7139,23485,1447967166.280381
5420,3425,23484,1447967190.075347
93,6693,23483,1447967214.074935
2009,833,23482,1447967239.938112
3424,93,23481,1447967266.000775
1964,93,23480,1447967292.005207
177,176,23479,1447967314.817731
3016,7139,23478,1447967340.902954
7139,3930,23477,1447967365.345554
176,3078,23476,1447967390.640812
961,176,23475,1447967416.026268
6456,4064,23474,1447967443.539179
6420,4064,23473,1447967467.854122
180,4064,23472,1447967490.038680
7139,2247,23471,1447967512.318008
6457,6420,23470,1447967536.845995
7139,3079,23469,1447967560.403912
179,6420,23468,1447967584.512062
6420,2247,23467,1447967609.555961
4066,180,23466,1447967634.481528
180,178,23465,1447967659.548126
6420,178,23464,1447967683.874932
5496,5495,23463,1447967707.353809
4599,2010,23462,1447967731.225586
5694,5419,23461,1447967754.653305
5495,1038,23460,1447967778.892953
2010,4601,23459,1447967804.775214
6340,1099,23458,1447967830.050558
5122,410,23457,1447967855.602423
1285,6054,23456,1447967879.035325
6571,1238,23455,1447967905.425219
2054,1654,23454,1447967932.204353
6485,1238,23453,1447967955.813353
2054,1238,23452,1447967977.708755
6571,434,23451,1447968002.350166
1236,433,23450,1447968026.392322
1235,433,23449,1447968051.517503
5660,795,23448,1447968076.080096
6824,5122,23447,1447968101.729917
4601,410,23446,1447968127.343187
6959,110,23445,1447968156.518017
3930,110,23444,1447968182.008121
177,110,23443,1447968207.352891
834,833,23442,1447968232.859512
6423,836,23441,1447968260.057524
1878,795,23440,1447968284.445657
1236,1348,23439,1447968310.140453
6571,191,23438,1447968337.944655
5889,3528,23437,1447968364.365414
5839,41,23436,1447968390.630807
41,1542,23435,1447968415.715466
7019,1542,23434,1447968443.697830
5839,6054,23433,1447968468.856092
6147,2047,23432,1447968494.841867
5551,6475,23431,1447968519.455050
1455,5660,23430,1447968545.997988
5660,286,23429,1447968571.915101
5836,1257,23428,1447968599.330337
410,5418,23427,1447968624.566956
6720,6719,23426,1447968651.217816
5836,2691,23425,1447968678.660155
6543,2691,23424,1447968703.545856
5836,6769,23423,1447968727.759406
3599,1795,23422,1447968753.710503
1930,6719,23421,1447968777.204227
6719,1926,23420,1447968803.986837
1423,1927,23419,1447968833.228901
1931,1423,23418,1447968862.897421
1423,928,23417,1447968888.786102
6456,3477,23416,1447968914.417767
1422,1423,23415,1447968942.556486
5840,5419,23414,1447968970.350359
